timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
139.4,"[0.06062, 0.0456, 0.3985837619516077]",0.0456,0.3985837619516077,-0.06197401808377328,-0.07402670892281579,-0.0650853226942656,0.16923003023511216,0.19655077186272601,0.17625530222856076,-0.01787908426542238,-0.04081113691537828,-0.02372848833820303,-0.19089220601592397,-0.2553663756525132,-0.20744904473686296,0.036967042348285496,0.044467704805759935,0.03889949120604734,-7.138009505793724e-16,9.079769451801973e-18,7.774731915000602e-16
139.42,"[0.06062, 0.0456, 0.3976863343760664]",0.0456,0.3976863343760664,-0.06251356255225775,-0.07579822279787164,-0.06572869275898749,0.1704478244475828,0.20064706007381528,0.17771818136610973,-0.01889220007556937,-0.044401797040101276,-0.024964810449747077,-0.19376185211265923,-0.26511293132747155,-0.21090565716884074,0.03730208893731976,0.04558175558027028,0.03930051997724157,-6.682486299832629e-16,8.817997266052657e-18,8.082915888946837e-16
139.44,"[0.06062, 0.0456, 0.3976863343760664]",0.0456,0.3976863343760664,-0.0630665339857068,-0.07579822279787164,-0.06634453194394806,0.17169753313987132,0.20064706007381528,0.1791187783879297,-0.019934727061018537,-0.044401797040101276,-0.026149064793161182,-0.19670807995982753,-0.26511293132747155,-0.21421538424054756,0.03764569824549207,0.04558175558027028,0.039684432666187035,-7.853710875490512e-16,8.817997266052657e-18,8.51874970680675e-16
139.46,"[0.06062, 0.0456, 0.39676172189420505]",0.0456,0.39676172189420505,-0.06363392807112314,-0.07759361320434044,-0.06702127604025851,0.17298151600519066,0.20481334421840577,0.18066230904806463,-0.021008868343639464,-0.048087998600062506,-0.02746282341317881,-0.19973659234210317,-0.2750481615535819,-0.21786760653685547,0.03799850564341319,0.04671317904473519,0.04010695978671216,-7.727819824434531e-16,8.512109800981711e-18,8.907707944784156e-16
139.48,"[0.06062, 0.0456, 0.39676172189420505]",0.0456,0.39676172189420505,-0.06421661721658618,-0.07759361320434044,-0.06702127604025851,0.17430194892407805,0.20481334421840577,0.18066230904806463,-0.02211688153548793,-0.048087998600062506,-0.02746282341317881,-0.20285278503783447,-0.2750481615535819,-0.21786760653685547,0.03836108448978656,0.04671317904473519,0.04010695978671216,-8.935170016479627e-16,8.512109800981711e-18,8.907707944784156e-16
139.5,"[0.06062, 0.0456, 0.39676172189420505]",0.0456,0.39676172189420505,-0.06474950239310487,-0.07759361320434044,-0.06827570674291898,0.175510417347817,0.20481334421840577,0.18352465730356934,-0.02313261049676891,-0.048087998600062506,-0.0299013370738536,-0.20570560112817424,-0.2750481615535819,-0.2246415094524821,0.03869280079619493,0.04671317904473519,0.04089034145446741,7.534058308370579e-16,8.512109800981711e-18,7.986223856427374e-16
139.52,"[0.06062, 0.0456, 0.39581083698691366]",0.0456,0.39581083698691366,-0.06536267356801058,-0.07940957243449775,-0.06898336823945196,0.17690350653405693,0.2090420120706434,0.1851436923133946,-0.024308257245778814,-0.0518653503119743,-0.03128946854351843,-0.2089966858548191,-0.2851565318105489,-0.22847813964159108,0.039074858575354116,0.047859976789779234,0.041332914433990585,-1.0318967606883707e-15,8.314709725558202e-18,8.411694323523562e-16
139.54,"[0.06062, 0.0456, 0.39581083698691366]",0.0456,0.39581083698691366,-0.0659869160208921,-0.07940957243449775,-0.06964893728669952,0.1783234286814092,0.2090420120706434,0.18666702995130627,-0.0255097555645873,-0.0518653503119743,-0.03259671757660201,-0.21235286536272316,-0.2851565318105489,-0.23208862811113148,0.03946405762033044,0.047859976789779234,0.04174925084303078,-1.1224181011117925e-15,8.314709725558202e-18,8.423955760036996e-16
139.56,"[0.06062, 0.0456, 0.39483461806279385]",0.0456,0.39483461806279385,-0.06668270006139802,-0.08124290706104237,-0.07027582176655077,0.1799087129228619,0.21332556499647615,0.18810217840624607,-0.026856278351423405,-0.05572943591819848,-0.033828963655685516,-0.21610266029040637,-0.2954228095581647,-0.23549046403208967,0.03989824433263519,0.04902020603667981,0.04214143987304431,-7.018040367003862e-16,8.407042818643596e-18,9.996740530635697e-16
139.58,"[0.06062, 0.0456, 0.39483461806279385]",0.0456,0.39483461806279385,-0.06736539318538035,-0.08124290706104237,-0.07096002567474814,0.18146547136488125,0.21332556499647615,0.1896731561448614,-0.028181088563817236,-0.05572943591819848,-0.03518768975346682,-0.21978634300683217,-0.2954228095581647,-0.23922019516725088,0.040324451485304016,0.04902020603667981,0.04257019353163425,-2.501722491767768e-16,8.407042818643596e-18,1.0580757303711289e-15
139.6,"[0.06062, 0.0456, 0.39483461806279385]",0.0456,0.39483461806279385,-0.06804837335836171,-0.08124290706104237,-0.07161030521065756,0.1830249314732556,0.21332556499647615,0.1911666581427593,-0.029512342794455027,-0.05572943591819848,-0.03648024835318453,-0.22347877492282267,-0.2954228095581647,-0.24276646683234884,0.04075114247409738,0.04902020603667981,0.04297775073381759,-2.7337044027569002e-17,8.407042818643596e-18,1.1096358212395815e-15
139.62,"[0.06062, 0.0456, 0.3938340285320634]",0.0456,0.3938340285320634,-0.0687251404103003,-0.08309054108759013,-0.0723191054692489,0.1845718595406435,0.21765663286067824,0.19279928599214322,-0.030836244855249044,-0.05967582142246655,-0.03790380242441213,-0.22714343639116424,-0.30583208407068374,-0.24664974334072756,0.04117419804343422,0.0501919820028819,0.04342272543964078,2.4982579726141117e-16,7.776770799971984e-18,1.144734693559275e-15
139.64,"[0.06062, 0.0456, 0.3938340285320634]",0.0456,0.3938340285320634,-0.06934420174822299,-0.08309054108759013,-0.07297186550103603,0.185988134060163,0.21765663286067824,0.19430368091729183,-0.032050960931618744,-0.05967582142246655,-0.03921732260325425,-0.23050013983133816,-0.30583208407068374,-0.2502290674122286,0.04156137052517911,0.0501919820028819,0.04383264779199976,-7.548429410330531e-17,7.776770799971984e-18,1.1192453426092064e-15
139.66,"[0.06062, 0.0456, 0.39281005585578654]",0.0456,0.39281005585578654,-0.06997470945839482,-0.08494951787886436,-0.07369620051808738,0.18743269241993854,0.22202798714878436,0.19597754036107612,-0.0332943528378066,-0.06370006164435987,-0.040689509057619526,-0.23392649691081077,-0.3163697818019064,-0.25421864200467625,0.041956020194151816,0.051373479596095534,0.04428824636284026,-1.2738917206844192e-16,7.73335907869876e-18,1.1257433320587031e-15
139.68,"[0.06062, 0.0456, 0.39281005585578654]",0.0456,0.39281005585578654,-0.07061660260819785,-0.08494951787886436,-0.07438875195751324,0.1889055661789999,0.22202798714878436,0.19757838172313358,-0.034566935743367375,-0.06370006164435987,-0.04209841718252431,-0.23742294277086473,-0.3163697818019064,-0.25803476447375384,0.04235813929481562,0.051373479596095534,0.04472392031165389,-3.872284142050145e-16,7.73335907869876e-18,1.1545375707666395e-15
139.7,"[0.06062, 0.0456, 0.39281005585578654]",0.0456,0.39281005585578654,-0.07127098135501704,-0.08494951787886436,-0.07504817061876255,0.1904093254099902,0.22202798714878436,0.19910300137040396,-0.03587111549028801,-0.06370006164435987,-0.04344103858020894,-0.2409957378777604,-0.3163697818019064,-0.2616696794348968,0.042768427032609635,0.051373479596095534,0.04513880757225976,-4.520751966626759e-16,7.73335907869876e-18,1.1804212223634233e-15
139.72,"[0.06062, 0.0456, 0.3917637105713691]",0.0456,0.3917637105713691,-0.0719292996356152,-0.08681700104054654,-0.07504817061876255,0.19192390807440873,0.22643255250865651,0.19910300137040396,-0.03718856495633601,-0.06779770614198827,-0.04344103858020894,-0.2445966444326999,-0.3270216778546137,-0.2616696794348968,0.04318145948167595,0.052562934539053634,0.04513880757225976,-3.7171196323370555e-16,7.539596356829593e-18,1.1804212223634233e-15
139.74,"[0.06062, 0.0456, 0.3917637105713691]",0.0456,0.3917637105713691,-0.0725218851224352,-0.08681700104054654,-0.07574140708843656,0.1932879358008669,0.22643255250865651,0.20071073165330017,-0.0383765349497247,-0.06779770614198827,-0.04486905831830179,-0.24784052108883822,-0.3270216778546137,-0.26551106181937856,0.04355335561887263,0.052562934539053634,0.04557578651514398,1.8372953194160163e-15,7.539596356829593e-18,1.094255186948861e-15
139.76,"[0.06062, 0.0456, 0.3906960252952799]",0.0456,0.3906960252952799,-0.07313359429597405,-0.08869027438914408,-0.07641656205091778,0.1946982670130295,0.23086341683709058,0.20227670859337377,-0.039610114394556646,-0.07196430451851255,-0.04626041037000606,-0.2511979238332525,-0.3377739039799068,-0.26925295408927485,0.043937617489150364,0.053758643995135434,0.046001396775619784,1.462857642371202e-15,6.731112821608874e-18,1.088817368316923e-15
139.781,"[0.06062, 0.0456, 0.3906960252952799]",0.0456,0.3906960252952799,-0.07409710049669649,-0.08869027438914408,-0.07715478144239674,0.196923709434503,0.23086341683709058,0.20399355612258707,-0.04156610258376504,-0.07196430451851255,-0.047797990100128966,-0.2565019447374861,-0.3377739039799068,-0.2733640310582235,0.044543517093866135,0.053758643995135434,0.046467550956647445,-3.060142989110778e-16,6.731112821608874e-18,1.0941729711681131e-15
139.8,"[0.06062, 0.0456, 0.3906960252952799]",0.0456,0.3906960252952799,-0.07440286859127827,-0.08869027438914408,-0.07856270817633905,0.1976306941034316,0.23086341683709058,0.207268754026706,-0.04218929133800309,-0.07196430451851255,-0.05073323764758522,-0.25818815337259826,-0.3377739039799068,-0.2812080274967396,0.044735920480135714,0.053758643995135434,0.04735673454708476,9.450572131012364e-16,6.731112821608874e-18,1.0353880659238977e-15
139.82,"[0.06062, 0.0456, 0.38960805370398327]",0.0456,0.38960805370398327,-0.07513005405372562,-0.09056674114408914,-0.07930831569891099,0.19931494274332826,0.23531384003682687,0.2090079580422468,-0.04368091340944485,-0.07619541113397509,-0.05230517740176001,-0.2622099096320324,-0.3486129535171881,-0.2853831447454743,0.04519397085068361,0.05495896676170465,0.04782846479198899,-1.6200786076661027e-15,6.664170779031235e-18,1.2032353145486515e-15
139.84,"[0.06062, 0.0456, 0.38960805370398327]",0.0456,0.38960805370398327,-0.07585681908927785,-0.09056674114408914,-0.08001662975399651,0.20100008728893684,0.23531384003682687,0.21066062383392467,-0.045178048995016575,-0.07619541113397509,-0.053800067397672756,-0.26623706375686823,-0.3486129535171881,-0.28935133839572696,0.04565206897747385,0.05495896676170465,0.048276676987197606,-1.4552332567548893e-15,6.664170779031235e-18,1.276615355756526e-15
139.86,"[0.06062, 0.0456, 0.3885008694940874]",0.0456,0.3885008694940874,-0.07658343485061636,-0.09244392246475677,-0.08078241065133207,0.20268684931145042,0.23977726156630658,0.21245190703804143,-0.04668169239683367,-0.08048658924838506,-0.05543395411383565,-0.2702716385154215,-0.3595256836645554,-0.29366279263804135,0.04611040540173537,0.056162323093709124,0.04876208908764743,-1.147453196636222e-15,6.963185359864561e-18,1.3236195567008777e-15
139.88,"[0.06062, 0.0456, 0.3885008694940874]",0.0456,0.3885008694940874,-0.07731231997199002,-0.09244392246475677,-0.08078241065133207,0.20438099479135155,0.23977726156630658,0.21245190703804143,-0.04819757232357291,-0.08048658924838506,-0.05543395411383565,-0.27432792692260716,-0.3595256836645554,-0.29366279263804135,0.046570538213000306,0.056162323093709124,0.04876208908764743,-1.1208663909625323e-15,6.963185359864561e-18,1.3236195567008777e-15
139.902,"[0.06062, 0.0456, 0.3885008694940874]",0.0456,0.3885008694940874,-0.07832269432314491,-0.09244392246475677,-0.08216237811660047,0.20673199145274174,0.23977726156630658,0.21568171261183067,-0.05030825322092973,-0.08048658924838506,-0.058384975208725175,-0.27996204710794864,-0.3595256836645554,-0.30144028447627874,0.047208822153153356,0.056162323093709124,0.04963714303470937,2.6319878053771583e-16,6.963185359864561e-18,1.2322276800454916e-15
139.92,"[0.06062, 0.0456, 0.38733019190970003]",0.0456,0.38733019190970003,-0.0786386457330202,-0.09439558787580411,-0.08216237811660047,0.20746776245361087,0.24442903215956302,0.21568171261183067,-0.05097044473793455,-0.08500927672404587,-0.058384975208725175,-0.28172649323228793,-0.37094397223739606,-0.30144028447627874,0.04740852249974293,0.057416045977234396,0.04963714303470937,1.6620529033515356e-15,7.344031885464386e-18,1.2322276800454916e-15
139.941,"[0.06062, 0.0456, 0.38733019190970003]",0.0456,0.38733019190970003,-0.07959357720898193,-0.09439558787580411,-0.08288056683630687,0.20969374294682744,0.24442903215956302,0.21736743219017918,-0.05297978250279773,-0.08500927672404587,-0.059940461132557556,-0.28706893066769673,-0.37094397223739606,-0.30551159097418246,0.048012478664689155,0.057416045977234396,0.05009346870264813,2.7888283341238117e-15,7.344031885464386e-18,1.1057439772812577e-15
139.96,"[0.06062, 0.0456, 0.3862332517292851]",0.0456,0.3862332517292851,-0.07992227617170067,-0.09619009907104592,-0.08367001075527263,0.21046111187127411,0.24871480178968045,0.21922425662860276,-0.0536758503683923,-0.08923029256685557,-0.061667647889895774,-0.28891319670129884,-0.3815171422586244,-0.3100076374614425,0.04822057766847471,0.05857158100104865,0.050595866270829695,8.709400683879554e-16,7.73364140137931e-18,1.0849766693650336e-15
139.98,"[0.06062, 0.0456, 0.3862332517292851]",0.0456,0.3862332517292851,-0.08056329578986696,-0.09619009907104592,-0.08442731903316288,0.21195899517594036,0.24871480178968045,0.22100589800279,-0.05503884509439861,-0.08923029256685557,-0.06332614821359388,-0.2925164962676182,-0.3815171422586244,-0.3143226139070091,0.048626666721764564,0.05857158100104865,0.05107788892955492,3.088775682120351e-17,7.73364140137931e-18,1.1146854172603084e-15
140.0,"[0.06062, 0.0456, 0.3862332517292851]",0.0456,0.3862332517292851,-0.0812293024610793,-0.09619009907104592,-0.08515044942958389,0.2135175589896008,0.24871480178968045,0.22270747426860818,-0.056464167663032847,-0.08923029256685557,-0.0649111707377914,-0.2962713107447749,-0.3815171422586244,-0.31844450108089495,0.04904901690193735,0.05857158100104865,0.05153822191506918,-4.116932193867144e-16,7.73364140137931e-18,1.1532491050743798e-15
140.02,"[0.06062, 0.0456, 0.3850750560393397]",0.0456,0.3850750560393397,-0.08190923864941485,-0.09805670597997589,-0.08515044942958389,0.2151105010289283,0.2531827372606218,0.22270747426860818,-0.0579264462252172,-0.09367637311383126,-0.0649111707377914,-0.30011324706878784,-0.39258002141210274,-0.31844450108089495,0.049480535885713134,0.059775724903832594,0.05153822191506918,-5.534975394091353e-16,7.959609042215997e-18,1.1532491050743798e-15
140.04,"[0.06062, 0.0456, 0.3850750560393397]",0.0456,0.3850750560393397,-0.08252506869766785,-0.09805670597997589,-0.08666869472213917,0.2165539259447293,0.2531827372606218,0.22628854610840368,-0.059253543887903694,-0.09367637311383126,-0.06827834554841261,-0.3035961853370529,-0.39258002141210274,-0.32714556570670167,0.04987149623126569,0.059775724903832594,0.05250648335746997,2.4509566763886785e-15,7.959609042215997e-18,8.746693701192909e-16
140.06,"[0.06062, 0.0456, 0.3839021212522147]",0.0456,0.3839021212522147,-0.08324361194321045,-0.0999142339233378,-0.08747627146863486,0.21824136156113638,0.2576363233304416,0.228197346880015,-0.060815823695100316,-0.09816375322253344,-0.07008932899420435,-0.30767662455356215,-0.40366324940505066,-0.3317975295324658,0.0503283026813794,0.06097661456931378,0.05302239956005295,-1.5313271188690455e-15,7.538421640157257e-18,1.0869737411751924e-15
140.08,"[0.06062, 0.0456, 0.3839021212522147]",0.0456,0.3839021212522147,-0.08397513534585341,-0.0999142339233378,-0.08824589737049754,0.21996120670252733,0.2576363233304416,0.23001685597507004,-0.062414801197041646,-0.09816375322253344,-0.07181706251769635,-0.3118409197610699,-0.40366324940505066,-0.3362330984550906,0.05079374863006958,0.06097661456931378,0.05351415525007385,-1.7131622430837583e-15,7.538421640157257e-18,1.1887956573977462e-15
140.1,"[0.06062, 0.0456, 0.3839021212522147]",0.0456,0.3839021212522147,-0.08471731379936634,-0.0999142339233378,-0.0889779467543402,0.22170802424600838,0.2576363233304416,0.2317478531031465,-0.06404573483612701,-0.09816375322253344,-0.07346190430464514,-0.316076232515761,-0.40366324940505066,-0.340453853676049,0.05126636787574216,0.06097661456931378,0.05398196777802376,-1.599233194596809e-15,7.538421640157257e-18,1.2662613795172376e-15
140.12,"[0.06062, 0.0456, 0.3827156049129347]",0.0456,0.3827156049129347,-0.08546094961626495,-0.10176177078889,-0.0897651077294269,0.22345980198759438,0.2620730132312671,0.23361284110507863,-0.06568677127963604,-0.10268927407100296,-0.07525052404741399,-0.3203281125722193,-0.41475987208332776,-0.34501605544334385,0.051740228729632805,0.06217354625003625,0.054485868754020166,-1.291338100627641e-15,7.194418938696025e-18,1.320247046959954e-15
140.14,"[0.06062, 0.0456, 0.3827156049129347]",0.0456,0.3827156049129347,-0.08656361642596017,-0.10176177078889,-0.09051480014801656,0.22606021156065714,0.2620730132312671,0.2353894202311915,-0.06813367008823704,-0.10268927407100296,-0.07695577902026556,-0.3266490067556497,-0.41475987208332776,-0.34936321170385604,0.052443481197144606,0.06217354625003625,0.05496586336059229,7.522541912894439e-16,7.194418938696025e-18,1.3858015385942144e-15
140.16,"[0.06062, 0.0456, 0.38151667796987687]",0.0456,0.38151667796987687,-0.0869587347981542,-0.10359748755102728,-0.09051480014801656,0.22699313242784114,0.26648740759043266,0.2353894202311915,-0.06901588098420869,-0.10724860108676397,-0.07695577902026556,-0.32892042725350756,-0.42585883649463263,-0.34936321170385604,0.0526957194134746,0.06336528061577117,0.05496586336059229,-1.0938726842135071e-15,6.847761146625763e-18,1.3858015385942144e-15
140.181,"[0.06062, 0.0456, 0.38151667796987687]",0.0456,0.38151667796987687,-0.0879997891848029,-0.10359748755102728,-0.0912884069163107,0.22945222836160561,0.26648740759043266,0.2372264396178821,-0.0713457483291363,-0.10724860108676397,-0.07873732871420468,-0.33491159947482635,-0.42585883649463263,-0.3538749879713591,0.05336055315115273,0.06336528061577117,0.055462110641123843,3.2768777627845935e-16,6.847761146625763e-18,1.256942723987877e-15
140.2,"[0.06062, 0.0456, 0.38151667796987687]",0.0456,0.38151667796987687,-0.0883286509579647,-0.10359748755102728,-0.09204155175542948,0.2302296494873836,0.26648740759043266,0.2390150278926452,-0.07208490637057788,-0.10724860108676397,-0.08047258817138378,-0.33680793832769884,-0.42585883649463263,-0.35826841653220914,0.053570708900132546,0.06336528061577117,0.055945268661005465,2.1714519584071303e-15,6.847761146625763e-18,1.2582336810946935e-15
140.22,"[0.06062, 0.0456, 0.3803065236191857]",0.0456,0.3803065236191857,-0.08903410210948312,-0.10541965598628963,-0.0928512480140934,0.2318988713846562,0.27087433586448745,0.24094116205180008,-0.07367856591820318,-0.11183743489230043,-0.08235905435394013,-0.3408854291925295,-0.4369494563372907,-0.3630164370209328,0.05402187525466628,0.06455064308057543,0.05646558669569788,1.901651879861391e-15,7.148734008817978e-18,1.2741872341030853e-15
140.24,"[0.06062, 0.0456, 0.3803065236191857]",0.0456,0.3803065236191857,-0.08975935983135835,-0.10541965598628963,-0.09359547220191472,0.23361690661168943,0.27087433586448745,0.24271218238121975,-0.07532785872648656,-0.11183743489230043,-0.08409653451658662,-0.34509032068590656,-0.4369494563372907,-0.36738474820201816,0.054486180428429266,0.06455064308057543,0.05694398562005132,1.4908490861694572e-15,7.148734008817978e-18,1.1477477383966668e-15
140.26,"[0.06062, 0.0456, 0.37908633613710174]",0.0456,0.37908633613710174,-0.09042124100485717,-0.10722664181664059,-0.09440994704203821,0.23518561717852926,0.27522883643615936,0.24465321266387055,-0.07683753391747582,-0.11645150155319867,-0.08601843036992121,-0.3489331139136481,-0.44802136908682216,-0.37218943708518704,0.05491010751161189,0.06572851161748679,0.05746838574977447,7.556536529911642e-16,7.18632881506148e-18,1.1323250632453565e-15
140.28,"[0.06062, 0.0456, 0.37908633613710174]",0.0456,0.37908633613710174,-0.09110579241630637,-0.10722664181664059,-0.09519031014650677,0.23680976759558506,0.27522883643615936,0.2465132447648231,-0.07840893362216332,-0.11645150155319867,-0.08786163999571982,-0.3529193933227343,-0.44802136908682216,-0.3767950337631566,0.05534898436515315,0.06572851161748679,0.05797089989129758,-1.6169408774740201e-16,7.18632881506148e-18,1.174304518591627e-15
140.3,"[0.06062, 0.0456, 0.37908633613710174]",0.0456,0.37908633613710174,-0.09181161810563941,-0.10722664181664059,-0.09593464792204184,0.23848602536893726,0.27522883643615936,0.24828766088368984,-0.08003905897238492,-0.11645150155319867,-0.08962128667504907,-0.35704126131140634,-0.44802136908682216,-0.38118982267951546,0.05580192204234782,0.06572851161748679,0.058450280691471436,-5.994817519406535e-16,7.18632881506148e-18,1.2222492668118388e-15
140.32,"[0.06062, 0.0456, 0.3778573197013547]",0.0456,0.3778573197013547,-0.09252800337095604,-0.10901690123518483,-0.0967322598355319,0.24018863866632817,0.2795461578836793,0.2501917672341023,-0.08170131404036246,-0.12108655320900331,-0.09152830889043226,-0.361233956974912,-0.45906452770722245,-0.38592433510188695,0.05626196591362881,0.06689781534079367,0.05896484265486059,-6.784299389042045e-16,7.607183495516995e-18,1.2605338278851413e-15
140.34,"[0.06062, 0.0456, 0.3778573197013547]",0.0456,0.3778573197013547,-0.09325502702700882,-0.10901690123518483,-0.09752591579385148,0.24191786352295724,0.2795461578836793,0.25208644663819585,-0.08339681106811919,-0.12108655320900331,-0.09342600086626114,-0.3654990227070641,-0.45906452770722245,-0.3906355162120633,0.05672920191772006,0.06689781534079367,0.05947685776766665,-1.0154793377117251e-15,7.607183495516995e-18,1.1078395055828958e-15
140.36,"[0.06062, 0.0456, 0.3766206872027857]",0.0456,0.3766206872027857,-0.09406649589271086,-0.11078897742763151,-0.09826331926384946,0.24384989431514678,0.28382175969277734,0.2538471957486334,-0.08530235713546903,-0.12573836840173552,-0.09519160857129105,-0.3702749564791142,-0.4700691918695369,-0.3950156346441286,0.05725125652917053,0.06805753301042056,0.059952683589317005,-3.613122417851142e-16,7.13515820513048e-18,1.4185002772442882e-15
140.38,"[0.06062, 0.0456, 0.3766206872027857]",0.0456,0.3766206872027857,-0.09486389233323013,-0.11078897742763151,-0.09901630207591712,0.245749381587807,0.28382175969277734,0.2556477574979328,-0.08718131491402346,-0.12573836840173552,-0.09701763385838798,-0.3749756853365953,-0.4700691918695369,-0.3995153810646204,0.05776452767055767,0.06805753301042056,0.060439486415320445,4.81411571039697e-16,7.13515820513048e-18,1.2810508460618985e-15
140.402,"[0.06062, 0.0456, 0.3753776590483704]",0.0456,0.3753776590483704,-0.09592820376573018,-0.11254149715277491,-0.09974832015317808,0.24828599595819179,0.28805131263289796,0.2573983017374146,-0.08969904930798006,-0.13040275221811642,-0.09879369304291512,-0.3812614634276397,-0.4810259190754925,-0.4038908726929189,0.05845001046142164,0.06920669154658755,0.060912771298965475,2.4585756903153876e-15,6.873704542550226e-18,1.2754349070508727e-15
140.42,"[0.06062, 0.0456, 0.3753776590483704]",0.0456,0.3753776590483704,-0.09631021540446477,-0.11254149715277491,-0.09974832015317808,0.2491972265362677,0.28805131263289796,0.2573983017374146,-0.09060851368443905,-0.13040275221811642,-0.09879369304291512,-0.38352440435730584,-0.4810259190754925,-0.4038908726929189,0.0586962865451544,0.06920669154658755,0.060912771298965475,7.723441813898613e-17,6.873704542550226e-18,1.2754349070508727e-15
140.44,"[0.06062, 0.0456, 0.3753776590483704]",0.0456,0.3753776590483704,-0.09696345530673912,-0.11254149715277491,-0.10050343915069104,0.250755430824801,0.28805131263289796,0.25920638682270036,-0.09216369776852032,-0.13040275221811642,-0.10064918990310777,-0.3873940333473896,-0.4810259190754925,-0.40843177614270276,0.059117418648333,0.06920669154658755,0.06140190917577574,4.3211341918434434e-15,6.873704542550226e-18,1.077584394105803e-15
140.46,"[0.06062, 0.0456, 0.37412946195682456]",0.0456,0.37412946195682456,-0.09763605223708949,-0.1142731674020104,-0.10123875980246803,0.25236111246470977,0.2922306988282994,0.26096716729397085,-0.09377594127992678,-0.13507553627745303,-0.10245690840776833,-0.39139120448465287,-0.4919255557831442,-0.4128546432385413,0.05955147184850245,0.07034436456587553,0.061878257371092,3.4443852959203885e-15,6.5300443088072835e-18,1.0410142752391532e-15
140.48,"[0.06062, 0.0456, 0.37412946195682456]",0.0456,0.37412946195682456,-0.09861238598731584,-0.1142731674020104,-0.10202711484805849,0.2546933533238874,0.2922306988282994,0.2628567543891129,-0.0961284833800379,-0.13507553627745303,-0.10441724828029465,-0.39720779639585474,-0.4919255557831442,-0.41762241043444587,0.060182030725057546,0.07034436456587553,0.06238981452026964,4.7292756893302675e-15,6.5300443088072835e-18,1.030368119540672e-15
140.5,"[0.06062, 0.0456, 0.37412946195682456]",0.0456,0.37412946195682456,-0.09895385887337799,-0.1142731674020104,-0.10202711484805849,0.2555096934305695,0.2922306988282994,0.2628567543891129,-0.09695735987305591,-0.13507553627745303,-0.10441724828029465,-0.39924925780285203,-0.4919255557831442,-0.41762241043444587,0.06040280910455528,0.07034436456587553,0.06238981452026964,1.3394878628097573e-15,6.5300443088072835e-18,1.030368119540672e-15
140.52,"[0.06062, 0.0456, 0.372877327747981]",0.0456,0.372877327747981,-0.09953777750858347,-0.11598277215349224,-0.10273181274484079,0.2569056350130155,0.2963560115495602,0.26454638079106213,-0.09837473867650923,-0.13975257859662119,-0.10617486530467661,-0.4027401568092164,-0.5027592286179923,-0.421890442440262,0.06078034013349141,0.07146967094793498,0.06284729681171697,5.1274623948350345e-15,6.1262800325843165e-18,7.663622227488157e-16
140.54,"[0.06062, 0.0456, 0.372877327747981]",0.0456,0.372877327747981,-0.10014464420347124,-0.11598277215349224,-0.10351409931040914,0.2583573767111611,0.2963560115495602,0.2664233230800145,-0.09985676274180454,-0.13975257859662119,-0.10814638269066916,-0.4063787110853205,-0.5027592286179923,-0.42665204762915926,0.06117306190230552,0.07146967094793498,0.06335591064820255,3.970863726812773e-15,6.1262800325843165e-18,7.043817536577695e-16
140.56,"[0.06062, 0.0456, 0.3716224921271317]",0.0456,0.3716224921271317,-0.10071443488288263,-0.11766916923244405,-0.10433025789422408,0.25972098171555524,0.30042355474498345,0.2683828929730257,-0.10125435397326532,-0.14442976336240534,-0.11022783860485812,-0.4098021005678149,-0.5135183357390073,-0.43164829744101707,0.061542027918693155,0.07258177343984501,0.0638874550884777,1.757302069978411e-15,6.368841942516942e-18,6.304694554772134e-16
140.58,"[0.06062, 0.0456, 0.3716224921271317]",0.0456,0.3716224921271317,-0.10132798698248924,-0.11766916923244405,-0.10433025789422408,0.26119038356442476,0.30042355474498345,0.2683828929730257,-0.10277198502692962,-0.14442976336240534,-0.11022783860485812,-0.41350321549683466,-0.5135183357390073,-0.43164829744101707,0.06193982008127739,0.07258177343984501,0.0638874550884777,-5.083549134259992e-17,6.368841942516942e-18,6.304694554772134e-16
140.6,"[0.06062, 0.0456, 0.3716224921271317]",0.0456,0.3716224921271317,-0.10189841845573384,-0.11766916923244405,-0.10509822650827501,0.2625569603523881,0.30042355474498345,0.2702269690905779,-0.10418859721292553,-0.14442976336240534,-0.11218910480502405,-0.41695078107264383,-0.5135183357390073,-0.4363526973332282,0.0623098707325918,0.07258177343984501,0.06438771779062122,4.050372266834396e-15,6.368841942516942e-18,5.058176087739827e-16
140.62,"[0.06062, 0.0456, 0.3703661934655364]",0.0456,0.3703661934655364,-0.10250638198571423,-0.11933128728554726,-0.10593090543944259,0.2640142620129693,0.30442984232582276,0.2722272317556748,-0.1057086936614544,-0.14910300064022916,-0.11433762135161335,-0.4206371451683947,-0.5241945384163813,-0.44147888106916555,0.06270466167356487,0.07367987730313254,0.06493092427556059,2.639739693491214e-15,6.274972321004127e-18,5.404697886319371e-16
