timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
215.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04902376130949523,-0.04926043447412901,-0.049080481826022086,0.13644425902658677,0.13710297418254042,0.1366021251026514,0.009240116824250319,0.009284725553123194,0.009250807664233725,-0.11960629947289929,-0.12018372561548052,-0.1197446839949529,0.028996075576984675,0.029136060612504552,0.029029624051018332,2.1024464147202613e-17,5.673181315451065e-19,9.72634196175314e-17
215.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04903453820763529,-0.04926043447412901,-0.04909117953246306,0.13647425358110607,0.13710297418254042,0.13663189924868707,0.009242148080005261,0.009284725553123194,0.00925282399374373,-0.11963259253714222,-0.12018372561548052,-0.11977078385031355,0.02900244978705368,0.029136060612504552,0.029035951421586218,2.205922670062277e-17,5.673181315451065e-19,9.622237304886909e-17
215.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049044337265772585,-0.04926043447412901,-0.04909117953246306,0.13650152658486997,0.13710297418254042,0.13663189924868707,0.009243995030116919,0.009284725553123194,0.00925282399374373,-0.1196564999047152,-0.12018372561548052,-0.11977078385031355,0.02900824563426633,0.029136060612504552,0.029035951421586218,2.3393662734517928e-17,5.673181315451065e-19,9.622237304886909e-17
215.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04905323729644563,-0.04926043447412901,-0.04910120329206221,0.13652629739106614,0.13710297418254042,0.13665979764763608,0.009245672529375765,0.009284725553123194,0.009254713296127263,-0.11967821385942859,-0.12018372561548052,-0.11979523943592454,0.029013509733859733,0.029136060612504552,0.02904188017293279,1.9790208394045104e-17,5.673181315451065e-19,9.520772971630559e-17
215.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04906235083561265,-0.04926043447412901,-0.04911097077971718,0.13655166243988212,0.13710297418254042,0.13668698278357544,0.009247390271218294,0.009284725553123194,0.009256554295756945,-0.11970044872401492,-0.12018372561548052,-0.11981906977903935,0.029018900117286223,0.029136060612504552,0.029047657347157058,2.081369524487141e-17,5.673181315451065e-19,9.405859483745227e-17
215.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04907158862499251,-0.04926043447412901,-0.04912028707064863,0.13657737330525196,0.13710297418254042,0.13671291213658487,0.00924913143204144,0.009284725553123194,0.009258310252739925,-0.11972298672952135,-0.12018372561548052,-0.11984179930963064,0.029024363990964273,0.029136060612504552,0.029053167652133737,2.1249110837341588e-17,5.673181315451065e-19,9.289434719719091e-17
215.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04908084132966724,-0.04926043447412901,-0.049129139293362704,0.13660312568327365,0.13710297418254042,0.1367375498823744,0.009250875404136117,0.009284725553123194,0.009259978741025928,-0.11974556112479356,-0.12018372561548052,-0.11986339662431961,0.029029836686589074,0.029136060612504552,0.029058403474762594,2.11883955156824e-17,5.673181315451065e-19,9.174890927486684e-17
215.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04909001794276956,-0.04926043447412901,-0.049137531909203135,0.1366286662811715,0.13710297418254042,0.13676090843787664,0.009252605034308218,0.009284725553123194,0.009261560601499758,-0.11976794987475461,-0.12018372561548052,-0.11988387260772225,0.029035264376344638,0.029136060612504552,0.02906336745379384,2.0748643114522278e-17,5.673181315451065e-19,9.063900612180982e-17
215.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04910368840456759,-0.04926043447412901,-0.04914547367815393,0.13666671428035987,0.13710297418254042,0.13678301218411612,0.009255181675917865,0.009284725553123194,0.009263057485264322,-0.11980130254503298,-0.12018372561548052,-0.1199032486321128,0.029043350042007032,0.029136060612504552,0.029068064770493698,2.1432557844926136e-17,5.673181315451065e-19,8.957535112826486e-17
215.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04910786693192713,-0.04926043447412901,-0.049152621337772685,0.13667834407077362,0.13710297418254042,0.13680290574377477,0.009255969254838386,0.009284725553123194,0.009264404693386076,-0.11981149715639804,-0.12018372561548052,-0.1199206872189024,0.029045821514857063,0.029136060612504552,0.029072292395485103,1.9172213155728355e-17,5.673181315451065e-19,8.875721319208576e-17
215.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049119416415483036,-0.04926043447412901,-0.049152621337772685,0.13671048890592516,0.13710297418254042,0.13680290574377477,0.009258146129360635,0.009284725553123194,0.009264404693386076,-0.11983967514500943,-0.12018372561548052,-0.1199206872189024,0.029052652685886648,0.029136060612504552,0.029072292395485103,1.6927047296945363e-17,5.673181315451065e-19,8.875721319208576e-17
215.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04912273690771272,-0.04926043447412901,-0.049159235813314106,0.13671973058974804,0.13710297418254042,0.13682131533108188,0.009258771983748589,0.009284725553123194,0.009265651405686743,-0.11984777635505585,-0.12018372561548052,-0.11993682496355593,0.029054616656847866,0.029136060612504552,0.029076204658183037,1.5428246213701404e-17,5.673181315451065e-19,8.802536787877539e-17
215.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04912967169977713,-0.04926043447412901,-0.049165385761133704,0.13673903169067125,0.13710297418254042,0.13683843203226395,0.009260079070082614,0.009284725553123194,0.009266810562681903,-0.11986469559572105,-0.12018372561548052,-0.11995182937122582,0.029058718377104126,0.029136060612504552,0.02907984216675015,1.5390515978098904e-17,5.673181315451065e-19,8.734381776349767e-17
215.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04913590387613109,-0.04926043447412901,-0.049165385761133704,0.13675637725253728,0.13710297418254042,0.13683843203226395,0.009261253725712142,0.009284725553123194,0.009266810562681903,-0.11987990062142696,-0.12018372561548052,-0.11995182937122582,0.02906240452136843,0.029136060612504552,0.02907984216675015,1.5678480075111054e-17,5.673181315451065e-19,8.734381776349767e-17
215.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04914446664617757,-0.04926043447412901,-0.04917111755323701,0.1367802093858316,0.13710297418254042,0.1368543849111415,0.009262867657264615,0.009284725553123194,0.009267890904679056,-0.11990079174055802,-0.12018372561548052,-0.11996581357855901,0.029067469141478435,0.029136060612504552,0.02908323234882848,1.4784230123245018e-17,5.673181315451065e-19,8.669722805984815e-17
215.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04914713173688411,-0.04926043447412901,-0.049176695854926844,0.13678762693840066,0.13710297418254042,0.1368699105913469,0.009263369979991594,0.009284725553123194,0.009268942316433085,-0.11990729392701509,-0.12018372561548052,-0.1199794233058469,0.029069045462214813,0.029136060612504552,0.02908653174595862,1.3584668839607055e-17,5.673181315451065e-19,8.597325899502603e-17
215.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04915274891931228,-0.04926043447412901,-0.04918177586106709,0.13680326083253078,0.13710297418254042,0.1368840494018953,0.009264428720082549,0.009284725553123194,0.009269899808239918,-0.1199209985140428,-0.12018372561548052,-0.1199918173106955,0.029072367856128722,0.029136060612504552,0.029089536416306738,1.3660562991681046e-17,5.673181315451065e-19,8.535687885205724e-17
215.92,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049157806837693004,-0.04926043447412901,-0.04918177586106709,0.13681733816783098,0.13710297418254042,0.1368840494018953,0.009265382048736592,0.009284725553123194,0.009269899808239918,-0.11993333863002018,-0.12018372561548052,-0.1199918173106955,0.02907535946223382,0.029136060612504552,0.029089536416306738,1.3908194767876735e-17,5.673181315451065e-19,8.535687885205724e-17
215.94,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04916236095213504,-0.04926043447412901,-0.049186506117635254,0.13683001330237557,0.13710297418254042,0.1368972147799708,0.009266240419214856,0.009284725553123194,0.009270791378403824,-0.11994444958439665,-0.12018372561548052,-0.12000335800990386,0.029078053083510306,0.029136060612504552,0.029092334220336292,1.190979332355145e-17,5.673181315451065e-19,8.477781290848084e-17
215.96,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049166948533580085,-0.04926043447412901,-0.04919092550697121,0.1368427815831893,0.13710297418254042,0.13690951494395384,0.009267105097628615,0.009284725553123194,0.009271624355562046,-0.11995564219029241,-0.12018372561548052,-0.12001414026711892,0.029080766499509865,0.029136060612504552,0.02909494815577808,1.2163930312782053e-17,5.673181315451065e-19,8.422249827486554e-17
215.98,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04917110641348403,-0.04926043447412901,-0.04919092550697121,0.1368543539070465,0.13710297418254042,0.13690951494395384,0.00926788878485922,0.009284725553123194,0.009271624355562046,-0.11996578642678955,-0.12018372561548052,-0.12001414026711892,0.029083225760013678,0.029136060612504552,0.02909494815577808,1.257549345745755e-17,5.673181315451065e-19,8.422249827486554e-17
216.0,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049174872041247375,-0.04926043447412901,-0.04919506085158358,0.13686483450413126,0.13710297418254042,0.13692102454697622,0.009268598539465392,0.009284725553123194,0.009272403795285716,-0.1199749736615002,-0.12018372561548052,-0.12002422952287214,0.02908545301521153,0.029136060612504552,0.029097394087336612,1.0967404795227052e-17,5.673181315451065e-19,8.368523989759601e-17
216.02,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049178707915211194,-0.04926043447412901,-0.04919893496377542,0.1368755106123428,0.13710297418254042,0.13693180708085706,0.009269321534239745,0.009284725553123194,0.009273133997292748,-0.11998433228021001,-0.12018372561548052,-0.12003368143374878,0.029087721818917896,0.029136060612504552,0.029099685507800805,1.1269246680047017e-17,5.673181315451065e-19,8.316585174070386e-17
216.04,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049182202384341005,-0.04926043447412901,-0.04919893496377542,0.13688523651338208,0.13710297418254042,0.13693180708085706,0.009269980180207374,0.009284725553123194,0.009273133997292748,-0.11999285795245261,-0.12018372561548052,-0.12003368143374878,0.029089788691966472,0.029136060612504552,0.029099685507800805,1.1682110867329491e-17,5.673181315451065e-19,8.316585174070386e-17
216.06,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049185381574434195,-0.04926043447412901,-0.04920256783006827,0.13689408492127472,0.13710297418254042,0.13694191817262397,0.009270579401626323,0.009284725553123194,0.009273818728690935,-0.12000061441894698,-0.12018372561548052,-0.12004254476210029,0.029091669086977603,0.029136060612504552,0.029101834238595085,1.0283923745692185e-17,5.673181315451065e-19,8.26633995052289e-17
216.08,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04918864696300462,-0.04926043447412901,-0.04920610844929889,0.13690317323910214,0.13710297418254042,0.13695177251987115,0.009271194869937709,0.009284725553123194,0.009274486073140504,-0.12000858118919504,-0.12018372561548052,-0.1200511830295945,0.02909360046578754,0.029136060612504552,0.029103928408035502,1.0575357289656289e-17,5.673181315451065e-19,8.211447841232608e-17
216.1,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04919164598966964,-0.04926043447412901,-0.04920610844929889,0.13691152021126704,0.13710297418254042,0.13695177251987115,0.009271760133714488,0.009284725553123194,0.009274486073140504,-0.12001589809984536,-0.12018372561548052,-0.1200511830295945,0.02909537429956761,0.029136060612504552,0.029103928408035502,1.0975211050868941e-17,5.673181315451065e-19,8.211447841232608e-17
216.12,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049194393856999745,-0.04926043447412901,-0.04920938050217449,0.13691916814997437,0.13710297418254042,0.13696087938597193,0.009272278058378318,0.009284725553123194,0.009275102797555756,-0.12002260224154555,-0.12018372561548052,-0.12005916605915906,0.029096999580179136,0.029136060612504552,0.029105863728580636,9.698454572550013e-18,5.673181315451065e-19,8.16042083737791e-17
216.14,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04919724131958288,-0.04926043447412901,-0.04921244778790248,0.1369270932848853,0.13710297418254042,0.13696941633860665,0.009272814754991674,0.009284725553123194,0.0092756809269652,-0.12002954937194081,-0.12018372561548052,-0.12006664950566205,0.02909868376837804,0.029136060612504552,0.02910767793553658,9.932642241806882e-18,5.673181315451065e-19,8.111680461078852e-17
216.16,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04920013054856356,-0.04926043447412901,-0.049215303996360336,0.13693513466516385,0.13710297418254042,0.13697736581527165,0.009273359323836756,0.009284725553123194,0.009276219272021697,-0.12003659840239646,-0.12018372561548052,-0.12007361797390774,0.029100392660140754,0.029136060612504552,0.029109367296656283,9.91399396444013e-18,5.673181315451065e-19,8.067419733954126e-17
216.18,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.049202756444883686,-0.04926043447412901,-0.049215303996360336,0.13694244313085585,0.13710297418254042,0.13697736581527165,0.009273854259106717,0.009284725553123194,0.009276219272021697,-0.12004300496389018,-0.12018372561548052,-0.12007361797390774,0.029101945798580556,0.029136060612504552,0.029109367296656283,1.0008970074749859e-17,5.673181315451065e-19,8.067419733954126e-17
216.2,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,-0.04920615683133449,-0.04926043447412901,-0.04921788283887162,0.13695190717843617,0.13710297418254042,0.13698454331952895,0.009274495172148359,0.009284725553123194,0.009276705338475608,-0.12005130109680472,-0.12018372561548052,-0.12007990973531661,0.029103957024562782,0.029136060612504552,0.029110892604187828,8.373125836903735e-18,5.673181315451065e-19,8.03030493900385e-17
216.22,"[0.06062, 0.0456, 0.4101225597025997]",0.0456,0.4101225597025997,-0.0492073294320879,-0.049296638916230484,-0.04921788283887162,0.1369551707925826,0.13718127161153024,0.13698454331952895,0.009274716186763968,0.009224466556068052,0.009276705338475608,-0.12005416196331342,-0.1203671590318206,-0.12007990973531661,0.02910465058252665,0.029158145696424775,0.029110892604187828,9.078724610757301e-18,5.592876216703784e-19,8.03030493900385e-17
216.24,"[0.06062, 0.0456, 0.4101225597025997]",0.0456,0.4101225597025997,-0.04920933457937724,-0.049296638916230484,-0.049222169406247414,0.13696075157277499,0.13718127161153024,0.13699535042214234,0.009275094121762294,0.009224466556068052,0.00927415913614976,-0.12005905404504183,-0.1203671590318206,-0.12009512309869183,0.029105836566644894,0.029158145696424775,0.029113461541890328,8.141106571991837e-18,5.592876216703784e-19,7.991414130304246e-17
216.26,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,-0.04921177319648243,-0.049440754660721946,-0.04923349147818111,0.13696732535422645,0.1374930043688221,0.13702128834518704,0.009274916470666607,0.008984590079277256,0.009259641110033363,-0.12006590717028347,-0.12109733386243297,-0.12014635306367509,0.029107285311944144,0.02924605025976172,0.029120324449408482,6.765470855542229e-18,6.21927380681721e-19,7.96703918691512e-17
216.281,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,-0.049216741762995994,-0.049440754660721946,-0.04923349147818111,0.13697984835311253,0.1374930043688221,0.13702128834518704,0.00927195280258994,0.008984590079277256,0.009259641110033363,-0.12008355838742828,-0.12109733386243297,-0.12014635306367509,0.029110263022691714,0.02924605025976172,0.029120324449408482,-3.4863011943865734e-19,6.21927380681721e-19,7.96703918691512e-17
216.3,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,-0.049218416734514714,-0.049440754660721946,-0.049244509940425424,0.1369839923523583,0.1374930043688221,0.13704648515570778,0.009270721631320101,0.008984590079277256,0.009245376238576433,-0.12008983785770981,-0.12109733386243297,-0.12019640228080695,0.02911126916536478,0.02924605025976172,0.029127004681361063,1.122415388189675e-18,6.21927380681721e-19,7.99715112483904e-17
216.32,"[0.06062, 0.0456, 0.40996717754008577]",0.0456,0.40996717754008577,-0.04922337444363746,-0.049690277314193454,-0.04926761100095582,0.13699586598506633,0.13803296229508635,0.13709774905449423,0.009265906002869842,0.008568773011683144,0.009210737728405615,-0.12011008510314586,-0.1223621908287491,-0.12030803759630965,0.0291142589134067,0.029398282185220996,0.02914105883970119,-3.354905903306462e-18,6.819166649528771e-19,8.029584512537316e-17
216.34,"[0.06062, 0.0456, 0.40996717754008577]",0.0456,0.40996717754008577,-0.04922970029407937,-0.049690277314193454,-0.04926761100095582,0.13701061001743786,0.13803296229508635,0.13709774905449423,0.009258541492808072,0.008568773011683144,0.009210737728405615,-0.12013764890349782,-0.1223621908287491,-0.12030803759630965,0.029118086025154682,0.029398282185220996,0.02914105883970119,-2.0686528151790748e-17,6.819166649528771e-19,8.029584512537316e-17
216.36,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,-0.04923690332838649,-0.05002660124654119,-0.04929008035352743,0.1370271664345516,0.1387612805523523,0.13714757144634487,0.00924945877374438,0.008007168941894576,0.00917692720120093,-0.12017002276018081,-0.12406849710122536,-0.12041678916942254,0.029122450859921146,0.029603545972218433,0.029154729885828037,-9.338834533688463e-18,7.810642598750536e-19,8.145676642396059e-17
216.38,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,-0.04924700696316273,-0.05002660124654119,-0.04932856278322444,0.1370500433868639,0.1387612805523523,0.13723200172836217,0.009235677771132102,0.008007168941894576,0.00911616319342786,-0.12021690838298375,-0.12406849710122536,-0.12060708484603277,0.029128583874846067,0.029603545972218433,0.029178176303585865,-1.811219851344116e-17,7.810642598750536e-19,8.255343788333645e-17
216.4,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,-0.04925903915030041,-0.05002660124654119,-0.04932856278322444,0.1370770167464378,0.1387612805523523,0.13723200172836217,0.009218438758238821,0.008007168941894576,0.00911616319342786,-0.12027391530511307,-0.12406849710122536,-0.12060708484603277,0.02913589625871105,0.029603545972218433,0.029178176303585865,-4.43177987032848e-17,7.810642598750536e-19,8.255343788333645e-17
216.42,"[0.06062, 0.0456, 0.409659258311358]",0.0456,0.409659258311358,-0.049272248640556786,-0.050466150118765214,-0.04938787376745835,0.137106463893077,0.13971408248446332,0.1373615195667361,0.009199006397096482,0.0072712443607750865,0.009020319134227146,-0.12033721752293794,-0.12630097271163102,-0.1209034617034927,0.02914392946723984,0.029871931171802556,0.029214343029391274,-2.089296024543198e-17,8.565276664440708e-19,8.465915029999179e-17
216.441,"[0.06062, 0.0456, 0.409659258311358]",0.0456,0.409659258311358,-0.04930358304994624,-0.050466150118765214,-0.04944543715406599,0.13717558398074117,0.13971408248446332,0.13748719152762168,0.009150582143396858,0.0072712443607750865,0.008927204048294567,-0.12049066970306706,-0.12630097271163102,-0.12119124018980351,0.029163011542586593,0.029871931171802556,0.029249445196705557,-3.648075171969056e-17,8.565276664440708e-19,8.816646501559031e-17
216.46,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,-0.049317768460355974,-0.0510013369723162,-0.04944543715406599,0.1372067447354649,0.14087569434036545,0.13748719152762168,0.009128244331870374,0.006372074019794116,0.008927204048294567,-0.1205607267543925,-0.12902314172209006,-0.12119124018980351,0.0291716549079999,0.030198907460603476,0.029249445196705557,-8.207925932834792e-17,9.078134160630564e-19,8.816646501559031e-17
216.48,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,-0.04934202551216217,-0.0510013369723162,-0.04952763824507021,0.13726002962604897,0.14087569434036545,0.1376662913033294,0.009090046674160353,0.006372074019794116,0.008792496076716918,-0.1206805243121736,-0.12902314172209006,-0.12160461415862425,0.029186435062856515,0.030198907460603476,0.029299603156463055,-3.746217152622442e-17,9.078134160630564e-19,9.131586116414687e-17
216.5,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,-0.04937729193141272,-0.0510013369723162,-0.04952763824507021,0.13733721934480325,0.14087569434036545,0.1376662913033294,0.009033512056814559,0.006372074019794116,0.008792496076716918,-0.12085610138804408,-0.12902314172209006,-0.12160461415862425,0.029207937000644377,0.030198907460603476,0.029299603156463055,-7.562955744466617e-17,9.078134160630564e-19,9.131586116414687e-17
216.52,"[0.06062, 0.0456, 0.40919304873097195]",0.0456,0.40919304873097195,-0.04940585773100911,-0.051630185208416855,-0.04960583983943187,0.13739974301699812,0.14224274492982159,0.13783664313283184,0.008987719016763061,0.005311103490469657,0.008664219505904134,-0.12099831881950929,-0.13222731013215336,-0.12199804815814257,0.029225353570252462,0.030583378847087454,0.029347322379651132,-2.6204683528872967e-17,9.079769516781896e-19,9.349446015990598e-17
216.54,"[0.06062, 0.0456, 0.40919304873097195]",0.0456,0.40919304873097195,-0.049443854331607764,-0.051630185208416855,-0.04971320200114236,0.13748275403907806,0.14224274492982159,0.13807037009762443,0.00892625410586596,0.005311103490469657,0.008486613260703926,-0.12118826739889679,-0.13222731013215336,-0.12254024451675201,0.02924852764404078,0.030583378847087454,0.029412873103784584,-5.862276216705856e-17,9.079769516781896e-19,9.679461479849166e-17
216.56,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,-0.04948536779426214,-0.052350386650769874,-0.04971320200114236,0.13757336566344058,0.14381127328146198,0.13807037009762443,0.008858706903518813,0.004090038212134234,0.008486613260703926,-0.12139634538405758,-0.1359044688409407,-0.12254024451675201,0.029273853716222674,0.031024063928032482,0.029412873103784584,-1.2518540298289562e-16,8.235595066090451e-19,9.679461479849166e-17
216.581,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,-0.04956108411482481,-0.052350386650769874,-0.049852934506156424,0.13773847563168143,0.14381127328146198,0.13837458776237666,0.008734599639822729,0.004090038212134234,0.008253914450488835,-0.12177711777232605,-0.1359044688409407,-0.12324800167785072,0.0293200643545872,0.031024063928032482,0.029498236947100787,-1.7147563157759872e-16,8.235595066090451e-19,1.0186948567581735e-16
216.6,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,-0.04959026915395945,-0.052350386650769874,-0.049987909806372695,0.13780208684479167,0.14381127328146198,0.13866843989377373,0.008686531118868251,0.004090038212134234,0.008029068225981012,-0.12192420616554336,-0.1359044688409407,-0.12393175911752345,0.029337881613839836,0.031024063928032482,0.029580696210501148,-1.1630491982850136e-16,8.235595066090451e-19,1.0894450431034586e-16
216.62,"[0.06062, 0.0456, 0.4085727146088856]",0.0456,0.4085727146088856,-0.04965367310089499,-0.0531593411062082,-0.049987909806372695,0.13794024723234308,0.14557679440597027,0.13866843989377373,0.00858184932558593,0.0027108190972541988,0.008029068225981012,-0.12224410306189454,-0.14004443894082896,-0.12393175911752345,0.02937659505350201,0.03151951631410607,0.029580696210501148,-1.7986432062655358e-16,1.0504113113269085e-18,1.0894450431034586e-16
216.64,"[0.06062, 0.0456, 0.4085727146088856]",0.0456,0.4085727146088856,-0.04971717807493877,-0.0531593411062082,-0.05016077000560868,0.13807860383809323,0.14557679440597027,0.1390449867372775,0.008476820912816757,0.0027108190972541988,0.007739515736713498,-0.12256475771753043,-0.14004443894082896,-0.12480955236666044,0.02941537427333421,0.03151951631410607,0.02968636274524249,-6.554387515533705e-17,1.0504113113269085e-18,1.2029244753980726e-16
216.66,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,-0.04980146054176248,-0.05405418360277658,-0.05036808172227822,0.1382622165890097,0.14753433300795146,0.1394969926610029,0.008336732925513035,0.001175614075998317,0.0073902893678786125,-0.12299126870591344,-0.14463596192029982,-0.1258648703041133,0.029466862082999267,0.03206813877076899,0.02981317450686092,-1.3943528897630717e-16,7.768830063087172e-19,1.2605336014875975e-16
216.68,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,-0.04989046051155448,-0.05405418360277658,-0.05036808172227822,0.13845614350962268,0.14753433300795146,0.1394969926610029,0.00818833901891219,0.001175614075998317,0.0073902893678786125,-0.12344227440024379,-0.14463596192029982,-0.1258648703041133,0.02952124838498983,0.03206813877076899,0.02981317450686092,-2.586242358828527e-16,7.768830063087172e-19,1.2605336014875975e-16
216.7,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,-0.04998120854159618,-0.05405418360277658,-0.05056873752786829,0.1386539048484657,0.14753433300795146,0.13993449283329157,0.008036709581361658,0.001175614075998317,0.007052219811683003,-0.12390256762705497,-0.14463596192029982,-0.1268863801167217,0.02957671434814756,0.03206813877076899,0.029935916963224684,-9.257390267713876e-17,7.768830063087172e-19,1.3543091917102093e-16
216.721,"[0.06062, 0.0456, 0.4078007041204751]",0.0456,0.4078007041204751,-0.05014042889687504,-0.055031813300266755,-0.05080993388337928,0.1390009441924624,0.14967845974650057,0.1404610178439179,0.007769912848278194,-0.0005131911809652097,0.006643706394560801,-0.12471118081897785,-0.14966679589240287,-0.12811704480482897,0.029674058256836732,0.03266819828600073,0.030083562222048364,-7.790941777296876e-17,9.60219048774023e-19,1.4327504271470125e-16
216.74,"[0.06062, 0.0456, 0.4078007041204751]",0.0456,0.4078007041204751,-0.05020737939551726,-0.055031813300266755,-0.05080993388337928,0.13914695155763981,0.14967845974650057,0.1404610178439179,0.0076572922008794906,-0.0005131911809652097,0.006643706394560801,-0.1250517672202047,-0.14966679589240287,-0.12811704480482897,0.029715008653359274,0.03266819828600073,0.030083562222048364,-2.89485400201349e-16,9.60219048774023e-19,1.4327504271470125e-16
216.76,"[0.06062, 0.0456, 0.40735874928549304]",0.0456,0.40735874928549304,-0.050393842668506786,-0.056088923442162854,-0.051041643951197244,0.1395536469968601,0.15200332936488442,0.14096685259922428,0.007343356611484537,-0.002353003235590883,0.006251168090847302,-0.12600069575745687,-0.15512381585109417,-0.12929942785077575,0.02982907089700141,0.033317841730804314,0.030225404487290452,-2.7714848052107093e-16,8.1624246074969525e-19,1.5276312188110709e-16
216.78,"[0.06062, 0.0456, 0.40735874928549304]",0.0456,0.40735874928549304,-0.050458622796778915,-0.056088923442162854,-0.05132154198287445,0.1396949675571414,0.15200332936488442,0.1415787449924178,0.007234137757382238,-0.002353003235590883,0.005774527291954664,-0.12633056896946912,-0.15512381585109417,-0.13073086927027186,0.02986870425603136,0.033317841730804314,0.030396872478380653,-1.5838801031309175e-16,8.1624246074969525e-19,1.7018628096433018e-16
216.8,"[0.06062, 0.0456, 0.40735874928549304]",0.0456,0.40735874928549304,-0.05062257744213259,-0.056088923442162854,-0.05132154198287445,0.14005288526991863,0.15200332936488442,0.1415787449924178,0.006956811765080012,-0.002353003235590883,0.005774527291954664,-0.12716662603168408,-0.15512381585109417,-0.13073086927027186,0.02996905621827991,0.033317841730804314,0.030396872478380653,-2.430143266842752e-16,8.1624246074969525e-19,1.7018628096433018e-16
216.82,"[0.06062, 0.0456, 0.40688006403844024]",0.0456,0.40688006403844024,-0.050755380704879505,-0.057222031766835234,-0.05158654137167932,0.14034279861728016,0.15450272010134852,0.1421581129509984,0.006732177711302846,-0.004341031461597005,0.005323091166339496,-0.12784383225211504,-0.16099311616027084,-0.13208633250154705,0.03005034130770089,0.03401511181734204,0.03055922129740879,-1.3461838555216286e-17,8.293021909104392e-19,1.814330079808187e-16
216.84,"[0.06062, 0.0456, 0.40688006403844024]",0.0456,0.40688006403844024,-0.05091330123156732,-0.057222031766835234,-0.05189760573242685,0.14068770834076313,0.15450272010134852,0.14283932013005124,0.006464451263877654,-0.004341031461597005,0.004790208185607808,-0.12864990730457748,-0.16099311616027084,-0.13368120342461903,0.030147028505747447,0.03401511181734204,0.030749949585677505,-1.1400380913761806e-16,8.293021909104392e-19,1.9403599421883138e-16
