timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
119.54,"[0.06062, 0.0456, 0.40859354523708574]",0.0456,0.40859354523708574,-0.04857030019707615,-0.051706282757040437,-0.04923462137261709,0.14019756186033894,0.14732550130244892,0.14139595373565847,0.004160368962105658,-0.0004259864215618871,0.0024147316465849204,-0.12337328815619765,-0.13828394549638204,-0.12764017890829252,0.02872313566786721,0.030629833887283985,0.029135086894514977,5.171257884213998e-16,1.800029060802745e-17,1.2691593303620724e-15
119.56,"[0.06062, 0.0456, 0.4082285888739919]",0.0456,0.4082285888739919,-0.048682967615598406,-0.05259566184355257,-0.0494227533024408,0.14040051597514527,0.14927398925903734,0.14173595932653205,0.0038638232653709467,-0.0019586442108654872,0.0019143728086319835,-0.12409766260122888,-0.1428406989733743,-0.1288565307632085,0.02879300138594884,0.031174145514422755,0.029251985507102302,2.520019280556986e-16,1.8191221093265114e-17,1.424683601187723e-15
119.58,"[0.06062, 0.0456, 0.4082285888739919]",0.0456,0.4082285888739919,-0.04880659502241765,-0.05259566184355257,-0.049603886229285916,0.14062364970881266,0.14927398925903734,0.1420671376940039,0.0035384599701152627,-0.0019586442108654872,0.0014419416164115069,-0.12489237589014067,-0.1428406989733743,-0.13001428310207458,0.028869687493837337,0.031174145514422755,0.029364442623674963,2.900162246273854e-16,1.8191221093265114e-17,1.570838146454925e-15
119.601,"[0.06062, 0.0456, 0.4082285888739919]",0.0456,0.4082285888739919,-0.04900798917240314,-0.05259566184355257,-0.04978010639943696,0.14098800950513274,0.14927398925903734,0.14239456941720446,0.003008570417171293,-0.0019586442108654872,0.000995303383225189,-0.12618663481242964,-0.1428406989733743,-0.13112204931436916,0.02899465710758352,0.031174145514422755,0.02947371544426349,6.443764290016788e-16,1.8191221093265114e-17,1.7018981880173372e-15
119.62,"[0.06062, 0.0456, 0.40781761202835165]",0.0456,0.40781761202835165,-0.0490852008951091,-0.0535884328518455,-0.04998970701778005,0.14112866549638703,0.15145449950244008,0.14277384446134248,0.002807243711743527,-0.0036810664891917992,0.00043279265960688613,-0.12668017626528444,-0.14794169062453463,-0.13248393611140202,0.029042562941252733,0.03178241581407516,0.029604147232692876,5.402383766535771e-16,1.7993389493069977e-17,1.845173651764216e-15
119.64,"[0.06062, 0.0456, 0.40781761202835165]",0.0456,0.40781761202835165,-0.049257057058418395,-0.0535884328518455,-0.05019552552500069,0.14144124949980366,0.15145449950244008,0.14315325028257528,0.0023560980078801766,-0.0036810664891917992,-0.00010226603721197726,-0.12778289064116108,-0.14794169062453463,-0.1337964749028846,0.029149263956628143,0.03178241581407516,0.029732046227208424,7.010272935566534e-16,1.7993389493069977e-17,2.008890135311515e-15
119.66,"[0.06062, 0.0456, 0.4073863068951357]",0.0456,0.4073863068951357,-0.049435366067069116,-0.054619876246268496,-0.05063575237747272,0.14176652964860026,0.1537261981749984,0.14397135066864514,0.001889008835322742,-0.005484252999192822,-0.0012374077368413946,-0.1289254716560184,-0.15325851381537786,-0.13658998036467157,0.02925999258804,0.03241520122056458,0.030005674833719635,8.957122734994474e-16,1.7790112405499924e-17,2.2966774848000653e-15
119.68,"[0.06062, 0.0456, 0.4073863068951357]",0.0456,0.4073863068951357,-0.04974145969835049,-0.054619876246268496,-0.050870497070571515,0.1423287401094432,0.1537261981749984,0.1444121648474524,0.0010925711691902368,-0.005484252999192822,-0.0018345205508399453,-0.13087883112273233,-0.15325851381537786,-0.1380675969099366,0.029450111895556776,0.03241520122056458,0.03015157080619714,1.013701659122355e-15,1.7790112405499924e-17,2.4636962887741954e-15
119.7,"[0.06062, 0.0456, 0.4073863068951357]",0.0456,0.4073863068951357,-0.04985436343557567,-0.054619876246268496,-0.051103096178312955,0.14253708258329117,0.1537261981749984,0.14485930897242597,0.000799861995130825,-0.005484252999192822,-0.0023999490359880777,-0.13159770770412402,-0.15325851381537786,-0.13949419789061274,0.029520257786621838,0.03241520122056458,0.030295849551233645,8.852904885366477e-16,1.7790112405499924e-17,2.601164366863213e-15
119.72,"[0.06062, 0.0456, 0.40690981250999664]",0.0456,0.40690981250999664,-0.05007068873699646,-0.05574826694640158,-0.051387050814390135,0.14293806262604092,0.15621862983851387,0.14540061773834656,0.00024278645882145632,-0.00747213438203673,-0.0031104081809477904,-0.13296964675645817,-0.15909402274118686,-0.14126394748593377,0.029654635134845956,0.033108321959101066,0.030472390914137067,1.1429060320174526e-15,1.7860321885420683e-17,2.7584849190559774e-15
119.74,"[0.06062, 0.0456, 0.40690981250999664]",0.0456,0.40690981250999664,-0.05029524161445466,-0.05574826694640158,-0.05166309705913167,0.14335723030851488,0.15621862983851387,0.1459367209270408,-0.00033037920372978484,-0.00747213438203673,-0.003776152057657463,-0.13438628643663175,-0.15909402274118686,-0.14294874931987414,0.029794120010251137,0.033108321959101066,0.030643746949598087,1.2657574138626542e-15,1.7860321885420683e-17,2.8949095899567306e-15
119.76,"[0.06062, 0.0456, 0.40639703075918343]",0.0456,0.40639703075918343,-0.05053028998691449,-0.056949106575990796,-0.05199113943827894,0.1437990842391144,0.15887924129000247,0.1465677022793697,-0.0009251591011572647,-0.009605773389044406,-0.0045934567420120274,-0.13586152222456666,-0.1653268244788613,-0.14498743035583006,0.02994012708553649,0.03384700036815423,0.030847897683962233,1.447905980925433e-15,1.7629441019565617e-17,3.059802587430493e-15
119.78,"[0.06062, 0.0456, 0.40639703075918343]",0.0456,0.40639703075918343,-0.05077832756855158,-0.056949106575990796,-0.052308044153257974,0.14426833334512262,0.15887924129000247,0.14718752305894953,-0.001548578235395133,-0.009605773389044406,-0.005357011600259957,-0.13741196348143522,-0.1653268244788613,-0.14691970740864296,0.030094229933145533,0.03384700036815423,0.031044835178603413,1.5105004417899734e-15,1.7629441019565617e-17,3.208114666608398e-15
119.8,"[0.06062, 0.0456, 0.40639703075918343]",0.0456,0.40639703075918343,-0.051040452295296086,-0.056949106575990796,-0.052308044153257974,0.14476719552064932,0.15887924129000247,0.14718752305894953,-0.0022034606415943215,-0.009605773389044406,-0.005357011600259957,-0.13904452989804095,-0.1653268244788613,-0.14691970740864296,0.030257120555265457,0.03384700036815423,0.031044835178603413,1.6614439356051432e-15,1.7629441019565617e-17,3.208114666608398e-15
119.82,"[0.06062, 0.0456, 0.40584846769637534]",0.0456,0.40584846769637534,-0.051281294748303154,-0.058218820689412844,-0.052689466979938204,0.1452270577529651,0.16170156773479877,0.14793521830829895,-0.0028026353280215413,-0.011882176960007434,-0.006283956478073894,-0.1405408136303494,-0.1719424959447298,-0.14925570080957937,0.03040678633369927,0.03462921152687143,0.03128221965231684,2.4448233733128197e-15,1.7762099675448287e-17,3.3449914576191224e-15
119.84,"[0.06062, 0.0456, 0.40584846769637534]",0.0456,0.40584846769637534,-0.05154884747231374,-0.058218820689412844,-0.05305336275742772,0.14574160825854254,0.16170156773479877,0.14865809777104932,-0.003464086350671054,-0.011882176960007434,-0.007144034699727084,-0.14219664219960382,-0.1719424959447298,-0.15144964369810165,0.030573118664236967,0.03462921152687143,0.03150843051381917,2.3973184046040648e-15,1.7762099675448287e-17,3.480424507347011e-15
119.86,"[0.06062, 0.0456, 0.40526466468708644]",0.0456,0.40526466468708644,-0.05183470537648337,-0.05955359142027842,-0.0534035337636509,0.14629574126597644,0.16467850204044585,0.14936518995460368,-0.004163276541180134,-0.014298004922917131,-0.007941867467005386,-0.1439547124895451,-0.17892546115341398,-0.1535182683433498,0.030750827915657624,0.03545279161008709,0.0317257702976164,2.4681085665308576e-15,1.7538638332389698e-17,3.5996780468905025e-15
119.88,"[0.06062, 0.0456, 0.40526466468708644]",0.0456,0.40526466468708644,-0.052132782770041276,-0.05955359142027842,-0.0538104621878624,0.14687893651686765,0.16467850204044585,0.15017696933514205,-0.004881208821320292,-0.014298004922917131,-0.008909066431547912,-0.14577178810701794,-0.17892546115341398,-0.15597819275203284,0.03093606696822952,0.03545279161008709,0.031979096886962606,2.614620709226645e-15,1.7538638332389698e-17,3.755064749099868e-15
119.9,"[0.06062, 0.0456, 0.40526466468708644]",0.0456,0.40526466468708644,-0.05245154185942656,-0.05955359142027842,-0.0542011227110769,0.14750556275239907,0.16467850204044585,0.15096824420174704,-0.005646501771484961,-0.014298004922917131,-0.009806531891215985,-0.1477110049948155,-0.17892546115341398,-0.15829540544405196,0.03113424265278846,0.03545279161008709,0.032221941677840794,2.6557562070124834e-15,1.7538638332389698e-17,3.896855940443181e-15
119.92,"[0.06062, 0.0456, 0.40464619787440353]",0.0456,0.40464619787440353,-0.052783962221237206,-0.06094954053769651,-0.05506896670428927,0.148163472227828,0.16780272020925946,0.15270921014008296,-0.00643690749850604,-0.016849766419616163,-0.011877202876633576,-0.14972204108544143,-0.1862597629252336,-0.16355015148778876,0.03134090546754772,0.03631553425752372,0.03276299758555662,2.7954183603825075e-15,1.7300923898581562e-17,4.1985192264553186e-15
119.94,"[0.06062, 0.0456, 0.40464619787440353]",0.0456,0.40464619787440353,-0.053180370964140904,-0.06094954053769651,-0.05547928406603426,0.14895133059138424,0.16780272020925946,0.1535503594954952,-0.007380788245658663,-0.016849766419616163,-0.012808582766846018,-0.15212125403745066,-0.1862597629252336,-0.1659666296549286,0.03158757524306232,0.03631553425752372,0.033018249030020576,1.9394758733555907e-15,1.7300923898581562e-17,4.387855648989198e-15
119.96,"[0.06062, 0.0456, 0.4039936776104024]",0.0456,0.4039936776104024,-0.05358023589093915,-0.062402754429530485,-0.05595410833048392,0.14974944264122633,0.17106671737338333,0.15451563816085914,-0.008328245018905712,-0.01953383106759147,-0.013926293979972608,-0.1545343923750344,-0.19392915009406428,-0.16881837399261626,0.03183643063258136,0.03721520355666522,0.03331448259886557,2.2928464179868384e-15,1.7067344892606726e-17,4.596057926956195e-15
119.98,"[0.06062, 0.0456, 0.4039936776104024]",0.0456,0.4039936776104024,-0.05398853747065122,-0.062402754429530485,-0.05641251618882605,0.15056814471013122,0.17106671737338333,0.15546365819576968,-0.009291280316648786,-0.01953383106759147,-0.01496246539963376,-0.15699169189727813,-0.19392915009406428,-0.17151033653632586,0.03209059948497798,0.03721520355666522,0.03359996354731023,2.441944166023569e-15,1.7067344892606726e-17,4.771941760786072e-15
120.0,"[0.06062, 0.0456, 0.4039936776104024]",0.0456,0.4039936776104024,-0.05440783671984912,-0.062402754429530485,-0.056856675554549825,0.15141297046930877,0.17106671737338333,0.15639970368706468,-0.010275550059034166,-0.01953383106759147,-0.015919148919414292,-0.159507957755091,-0.19392915009406428,-0.17405124518898146,0.03235168537145928,0.03721520355666522,0.03387599323582928,2.6968613471374908e-15,1.7067344892606726e-17,4.904546051713873e-15
120.02,"[0.06062, 0.0456, 0.40330774785380374]",0.0456,0.40330774785380374,-0.054833141755519475,-0.06390930795157906,-0.05736731746373698,0.1522762056865062,0.17446284467894888,0.15746442985106507,-0.011261732330174063,-0.022346441272047133,-0.01707032660484054,-0.16204250059414832,-0.20191716354183128,-0.1770438420514654,0.032616461193720594,0.03814954695010962,0.03419438102220595,3.0144957208018802e-15,1.659491631207544e-17,5.058215276775082e-15
120.04,"[0.06062, 0.0456, 0.40330774785380374]",0.0456,0.40330774785380374,-0.055268677368250474,-0.06390930795157906,-0.057857223634812424,0.15316614292306355,0.17446284467894888,0.15850242002831635,-0.012261759255096101,-0.022346441272047133,-0.018130288690309353,-0.16462342175875977,-0.20191716354183128,-0.17985153003044485,0.032887611060356585,0.03814954695010962,0.0344992990991455,3.105347959728345e-15,1.659491631207544e-17,5.1834791520303045e-15
120.06,"[0.06062, 0.0456, 0.40258908553446415]",0.0456,0.40258908553446415,-0.055716409603493874,-0.06546528623975564,-0.058412547699598326,0.15408661645715235,0.1779833444684812,0.15966627822896146,-0.013281383264582615,-0.02528372439656213,-0.01938966916412211,-0.16726407041764949,-0.2102072162422018,-0.18311457729321073,0.03316638916079908,0.0391163071378077,0.03484611703802821,3.316382491591787e-15,1.6141605308219908e-17,5.341358651697314e-15
120.08,"[0.06062, 0.0456, 0.40258908553446415]",0.0456,0.40258908553446415,-0.05617869667592079,-0.06546528623975564,-0.05894319152821722,0.15504200495579282,0.1779833444684812,0.1607947967361533,-0.014328613347316731,-0.02528372439656213,-0.020548789138716838,-0.16998199247572357,-0.2102072162422018,-0.18616948000804523,0.03345432384297023,0.0391163071378077,0.03517698003218648,3.320940043844047e-15,1.6141605308219908e-17,5.478132693393907e-15
120.1,"[0.06062, 0.0456, 0.40258908553446415]",0.0456,0.40258908553446415,-0.056656192753276026,-0.06546528623975564,-0.05945263532648401,0.1560334687284603,0.1779833444684812,0.1618963372895135,-0.015406125954503596,-0.02528372439656213,-0.02161164781786788,-0.17278267386793192,-0.2102072162422018,-0.18903122497123911,0.03375185084944357,0.0391163071378077,0.0354939935395658,3.485655073654128e-15,1.6141605308219908e-17,5.576990424148893e-15
120.12,"[0.06062, 0.0456, 0.40183839988532766]",0.0456,0.40183839988532766,-0.05714166690033314,-0.06706680439382592,-0.06003081636366884,0.15704827510529695,0.18162038357438628,0.16313167053753966,-0.01648951783201712,-0.028341704704289494,-0.022883735112436514,-0.1756123415363075,-0.21878266692312062,-0.19237061099199942,0.03405432674489862,0.040113232922271515,0.035855107254200366,3.7514979769006214e-15,1.598557441992075e-17,5.702652549094916e-15
120.14,"[0.06062, 0.0456, 0.40183839988532766]",0.0456,0.40183839988532766,-0.05763856900501658,-0.06706680439382592,-0.06058235665315239,0.15809294024515244,0.18162038357438628,0.16432727134037722,-0.017589931263355528,-0.028341704704289494,-0.024049880409464573,-0.17849586799644143,-0.21878266692312062,-0.19548874276192188,0.03436397480734469,0.040113232922271515,0.03619898581987016,3.765551405460378e-15,1.598557441992075e-17,5.804662740688732e-15
120.16,"[0.06062, 0.0456, 0.4010564317424985]",0.0456,0.4010564317424985,-0.05814825003210209,-0.0687100249926387,-0.06120141483891141,0.15916985908103387,0.1853660845765766,0.16565364673845348,-0.01871236852902159,-0.03151631498188577,-0.02542977096685863,-0.18144388234804606,-0.2276268871030947,-0.19908713761428623,0.034681677828809494,0.041138088968123245,0.036586414639468524,3.937579378923873e-15,1.542162111557248e-17,5.944058191573286e-15
120.18,"[0.06062, 0.0456, 0.4010564317424985]",0.0456,0.4010564317424985,-0.05867263610867554,-0.0687100249926387,-0.06179041389458632,0.16028240495017382,0.1853660845765766,0.16693271792064635,-0.01986448484665636,-0.03151631498188577,-0.026695378175924274,-0.18447224531736267,-0.2276268871030947,-0.20244350026940067,0.03500870922906599,0.041138088968123245,0.0369544318851034,3.876882705542052e-15,1.542162111557248e-17,6.0660254387278124e-15
120.201,"[0.06062, 0.0456, 0.40024395281412556]",0.0456,0.40024395281412556,-0.05952501375152228,-0.07039117345009645,-0.06234210175846223,0.1621013895057109,0.18921255492900402,0.16813626298292633,-0.02173019410816846,-0.03480340776785141,-0.027865891641548856,-0.18938283795615074,-0.23672332141105532,-0.20556597941009316,0.0355406427652745,0.042188664472550916,0.03729895281836743,3.5260999346560912e-15,1.492882030493705e-17,6.090388741605923e-15
120.22,"[0.06062, 0.0456, 0.40024395281412556]",0.0456,0.40024395281412556,-0.05980672255222095,-0.07039117345009645,-0.06296821379785664,0.1627048768534583,0.18921255492900402,0.16948912736278668,-0.02234376386407078,-0.03480340776785141,-0.029259907517814314,-0.19100115210451826,-0.23672332141105532,-0.20920035335635376,0.03571647377057973,0.042188664472550916,0.03769136878673268,4.533188878144867e-15,1.492882030493705e-17,6.2884938917342096e-15
120.24,"[0.06062, 0.0456, 0.40024395281412556]",0.0456,0.40024395281412556,-0.060351055805344646,-0.07039117345009645,-0.06412733600381611,0.16387212665610312,0.18921255492900402,0.1720346270763217,-0.02353236973412615,-0.03480340776785141,-0.031726388858262414,-0.19413190669270036,-0.23672332141105532,-0.21576608850293327,0.036056386386489614,0.042188664472550916,0.038416379253491624,4.426806960980591e-15,1.492882030493705e-17,6.35410630798384e-15
120.26,"[0.06062, 0.0456, 0.3994017649188193]",0.0456,0.3994017649188193,-0.06101799358176614,-0.07210655126261392,-0.06476853754448365,0.16531164413027824,0.19315191390629644,0.17343514920067507,-0.02498259659547822,-0.03819876611725911,-0.03314306988490658,-0.19795737129092955,-0.24605554123361306,-0.21946957814036167,0.03647317566645228,0.043262780764682374,0.03881872391469187,3.355570111754537e-15,1.5192955723383143e-17,6.590230209641996e-15
120.28,"[0.06062, 0.0456, 0.3994017649188193]",0.0456,0.3994017649188193,-0.061672888796021716,-0.07210655126261392,-0.06538397763887596,0.1667290631025216,0.19315191390629644,0.17480167075557138,-0.02640558523287927,-0.03819876611725911,-0.03443881768880699,-0.2017113765305111,-0.24605554123361306,-0.22293334375436893,0.03688261881410213,0.043262780764682374,0.039204043528326654,3.7408311622468394e-15,1.5192955723383143e-17,6.75787019385559e-15
120.3,"[0.06062, 0.0456, 0.3994017649188193]",0.0456,0.3994017649188193,-0.06268659688914742,-0.07210655126261392,-0.06596251428261132,0.16893530122961145,0.19315191390629644,0.17609416774550204,-0.02859718539981801,-0.03819876611725911,-0.03563431505426407,-0.20750436581249118,-0.24605554123361306,-0.22615735546541868,0.03751670558517675,0.043262780764682374,0.0395659591506864,3.801435461603565e-15,1.5192955723383143e-17,6.792431257116872e-15
120.32,"[0.06062, 0.0456, 0.3985306991943539]",0.0456,0.3985306991943539,-0.06301418862850121,-0.0738525472324928,-0.06662235923936502,0.16965118788123298,0.19717631736244692,0.177555379196925,-0.029300898367919635,-0.04169811384567572,-0.0370675031278115,-0.20936966478081426,-0.25560729184605624,-0.22993038542182115,0.03772163094172205,0.04435829786953472,0.039980296746224324,5.0579843629912756e-15,1.4893911075158103e-17,6.9878966854044604e-15
120.34,"[0.06062, 0.0456, 0.3985306991943539]",0.0456,0.3985306991943539,-0.06369974104456556,-0.0738525472324928,-0.06725375663888059,0.17115298423127692,0.19717631736244692,0.17897659965736495,-0.03077655327723989,-0.04169811384567572,-0.038371906778802284,-0.21327620170824169,-0.25560729184605624,-0.23344565399386816,0.03815077744456774,0.04435829786953472,0.04037585468312175,5.474687927006961e-15,1.4893911075158103e-17,7.109082194079555e-15
120.36,"[0.06062, 0.0456, 0.3976316152774343]",0.0456,0.3976316152774343,-0.06431817824152168,-0.07562564677780988,-0.06785640398171698,0.17251156132084733,0.20127798032846267,0.1803546624441164,-0.03210227411893674,-0.04529712520618489,-0.0395535528863887,-0.21679202347667076,-0.26536253327498793,-0.23671097177605016,0.038537941905562,0.045473120086182636,0.040752523366166596,5.599633553768537e-15,1.4766871361526292e-17,6.972498664182614e-15
120.38,"[0.06062, 0.0456, 0.3976316152774343]",0.0456,0.3976316152774343,-0.06499044113215308,-0.07562564677780988,-0.06853804529702676,0.17400175053432038,0.20127798032846267,0.18189476251158243,-0.03351801708982052,-0.04529712520618489,-0.040978716867832436,-0.22057662365925254,-0.26536253327498793,-0.24052680302575058,0.03895871238306558,0.045473120086182636,0.04118042970578755,6.160485049222689e-15,1.4766871361526292e-17,7.036227003458415e-15
120.4,"[0.06062, 0.0456, 0.3976316152774343]",0.0456,0.3976316152774343,-0.065664485923477,-0.07562564677780988,-0.0691836047969852,0.17550142281006517,0.20127798032846267,0.1833744835626216,-0.03493555005268675,-0.04529712520618489,-0.042266082594523254,-0.22436715774457325,-0.26536253327498793,-0.24405219258939964,0.03938083867437117,0.045473120086182636,0.041584817583965476,6.326854354707548e-15,1.4766871361526292e-17,7.052990894066003e-15
120.42,"[0.06062, 0.0456, 0.3967054004553388]",0.0456,0.3967054004553388,-0.06633311850943913,-0.07742243945852981,-0.06991376788885996,0.17699730435311162,0.20544919750487736,0.18504131667076298,-0.03632835124074243,-0.04899143396434267,-0.04377776209127701,-0.22810731437080897,-0.27530547521162696,-0.2481149918739902,0.039799594667181686,0.04660520064027165,0.04204364045247977,6.615808111462742e-15,1.4648704695425168e-17,6.94849161653819e-15
120.44,"[0.06062, 0.0456, 0.3967054004553388]",0.0456,0.3967054004553388,-0.06694772721325223,-0.07742243945852981,-0.07059716950529021,0.17837565171379788,0.20544919750487736,0.18661832004347845,-0.03760768815271437,-0.04899143396434267,-0.04514283051344783,-0.23154312116648293,-0.27530547521162696,-0.2518469372772387,0.040184669308209624,0.04660520064027165,0.04247238807151852,6.136492956188192e-15,1.4648704695425168e-17,6.868680293704168e-15
120.46,"[0.06062, 0.0456, 0.3957529687902736]",0.0456,0.3957529687902736,-0.06757961510325149,-0.07923962486136239,-0.07135192096014845,0.17979982839295489,0.20968236172843457,0.18833490091277047,-0.03891650904840095,-0.05277664184650606,-0.04676384121461018,-0.23506497114695502,-0.2854206063474288,-0.25612543933740284,0.040580748587511525,0.04775254547836174,0.042948216984584765,5.9864669142513775e-15,1.5290238964658085e-17,6.858699064589593e-15
120.48,"[0.06062, 0.0456, 0.3957529687902736]",0.0456,0.3957529687902736,-0.06822842558512178,-0.07923962486136239,-0.07135192096014845,0.18126699989356415,0.20968236172843457,0.18833490091277047,-0.040261611201975134,-0.05277664184650606,-0.04676384121461018,-0.238681394923427,-0.2854206063474288,-0.25612543933740284,0.04098774298076597,0.04775254547836174,0.042948216984584765,5.525615288293384e-15,1.5290238964658085e-17,6.858699064589593e-15
120.5,"[0.06062, 0.0456, 0.3957529687902736]",0.0456,0.3957529687902736,-0.06882188970639626,-0.07923962486136239,-0.0727233740415585,0.18260990108730746,0.20968236172843457,0.19150253814511817,-0.041497034909641656,-0.05277664184650606,-0.04956446683434082,-0.24199576336796105,-0.2854206063474288,-0.2636944469670515,0.04136023304147552,0.04775254547836174,0.04381078885126184,7.731082867690374e-15,1.5290238964658085e-17,6.634051291929143e-15
120.52,"[0.06062, 0.0456, 0.3947752602173036]",0.0456,0.3947752602173036,-0.06950338364044845,-0.08107401699315236,-0.0734627226935747,0.18416065369650575,0.21396998051030153,0.19319515729698059,-0.04291004262385915,-0.05664832634694984,-0.05115795506785221,-0.24579178587156236,-0.2956927185394595,-0.2678894997878889,0.04178826799136421,0.048913216276133736,0.04427770229212056,5.16647331865756e-15,1.509477871258177e-17,6.708510068362956e-15
120.54,"[0.06062, 0.0456, 0.3947752602173036]",0.0456,0.3947752602173036,-0.07018911668186,-0.08107401699315236,-0.07415745920747228,0.18572487365701837,0.21396998051030153,0.19480357092285516,-0.04433373205239369,-0.05664832634694984,-0.05260027290886447,-0.24961279676754738,-0.2956927185394595,-0.2717535428832154,0.04221923829881504,0.048913216276133736,0.04471563686918333,4.971781833501732e-15,1.509477871258177e-17,6.770751712141259e-15
120.56,"[0.06062, 0.0456, 0.39377323961675004]",0.0456,0.39377323961675004,-0.07088057547547164,-0.08292254733515646,-0.07492454662137026,0.18730506891128276,0.2183046907563642,0.19655542195065953,-0.045774566214698935,-0.0606020478883945,-0.05430637191566931,-0.2534717746567437,-0.3061069262340951,-0.27617657251752864,0.042654139915232765,0.05008533273465306,0.045201560159575986,5.087065375762766e-15,1.4817312223663843e-17,6.877108210272378e-15
120.58,"[0.06062, 0.0456, 0.39377323961675004]",0.0456,0.39377323961675004,-0.07157989212594297,-0.08292254733515646,-0.07564473793536777,0.18890496939636345,0.2183046907563642,0.19821764165198144,-0.04724206039249831,-0.0606020478883945,-0.05585428587671831,-0.2573876135889841,-0.3061069262340951,-0.2802529362446498,0.04309441666550575,0.05008533273465306,0.04565698299295911,4.815866947465062e-15,1.4817312223663843e-17,6.978197997605637e-15
120.6,"[0.06062, 0.0456, 0.39377323961675004]",0.0456,0.39377323961675004,-0.0722873956114719,-0.08292254733515646,-0.07631646168463709,0.1905247773519063,0.2183046907563642,0.1997734145431411,-0.04873907098331473,-0.0606020478883945,-0.05728134423847084,-0.2613651521639426,-0.3061069262340951,-0.28403134143306474,0.04354031621269943,0.05008533273465306,0.04608151160357478,4.909645990156149e-15,1.4817312223663843e-17,6.9198188170327e-15
120.62,"[0.06062, 0.0456, 0.39274789586197045]",0.0456,0.39274789586197045,-0.07305291816537608,-0.08478226670928057,-0.07776553927207186,0.1922820184183401,0.2226792717890258,0.20309604112866037,-0.05036210290717475,-0.06463335633890685,-0.06054085027009928,-0.26567172813095746,-0.3166486815863489,-0.2924299832005182,0.04402314333694645,0.05126707423904902,0.047001390769553855,5.6674786973342e-15,1.4715044897965754e-17,7.179435049397694e-15
120.64,"[0.06062, 0.0456, 0.39274789586197045]",0.0456,0.39274789586197045,-0.07427337409141582,-0.08478226670928057,-0.07776553927207186,0.19508245948041483,0.2226792717890258,0.20309604112866037,-0.052993782720628504,-0.06463335633890685,-0.06054085027009928,-0.27259578761633846,-0.3166486815863489,-0.2924299832005182,0.044794287616348766,0.05126707423904902,0.047001390769553855,5.1954551269302664e-15,1.4715044897965754e-17,7.179435049397694e-15
120.66,"[0.06062, 0.0456, 0.39170024084345934]",0.0456,0.39170024084345934,-0.07462259060949306,-0.08665034610297351,-0.0784416746181247,0.19588381764530202,0.22708665679496187,0.20468856618071735,-0.05374848947850067,-0.06873779689547344,-0.061925424244490525,-0.2745792071779399,-0.3273037857104438,-0.29615645712776884,0.04501499793165729,0.05245668095250894,0.04742848644409733,6.8260309011596374e-15,1.4875743712554902e-17,7.197142734412587e-15
120.68,"[0.06062, 0.0456, 0.39170024084345934]",0.0456,0.39170024084345934,-0.0753482165711297,-0.08665034610297351,-0.07989723870250767,0.19755671986712842,0.22708665679496187,0.20807586968660627,-0.05530210708955224,-0.06873779689547344,-0.06511420865983684,-0.27867888467434776,-0.3273037857104438,-0.3044640522133246,0.04547356074899887,0.05245668095250894,0.04835246587070105,7.240593599565531e-15,1.4875743712554902e-17,7.075229719586282e-15
120.7,"[0.06062, 0.0456, 0.39170024084345934]",0.0456,0.39170024084345934,-0.07607917515852965,-0.08665034610297351,-0.08056229972076356,0.19924452001056966,0.22708665679496187,0.20964731547829565,-0.056875786149418774,-0.06873779689547344,-0.06649438412789307,-0.28281911177094354,-0.3273037857104438,-0.30815147545757104,0.045935921934880934,0.05245668095250894,0.04877344668089375,7.190188064784722e-15,1.4875743712554902e-17,6.901248473065036e-15
120.72,"[0.06062, 0.0456, 0.3906313084702352]",0.0456,0.3906313084702352,-0.07687111333368518,-0.08852407659275552,-0.08130776199441442,0.20107962102827387,0.2315199428250785,0.2113866329358155,-0.05857910397866918,-0.07291091535090283,-0.06815251027336115,-0.28730039278525044,-0.338058396487296,-0.31243694436341224,0.046437163363683975,0.05365245441576862,0.04924773554869289,4.710447801829946e-15,1.5036734273009082e-17,7.01972474132754e-15
120.74,"[0.06062, 0.0456, 0.3906313084702352]",0.0456,0.3906313084702352,-0.0776469849745963,-0.08852407659275552,-0.08200906969399291,0.2028814147196513,0.2315199428250785,0.21304393662249194,-0.060248819827103804,-0.07291091535090283,-0.06964394076262778,-0.2916906453895257,-0.338058396487296,-0.31637197865898353,0.04692848608070957,0.05365245441576862,0.04969285771614168,4.931695301317766e-15,1.5036734273009082e-17,7.0790746801104445e-15
120.76,"[0.06062, 0.0456, 0.3895421536494966]",0.0456,0.3895421536494966,-0.07841266337831676,-0.09040086849794918,-0.0833839191891634,0.20466313654950427,0.23597239947201562,0.21626880733272275,-0.06189966406643562,-0.0771482627660999,-0.0726886453694218,-0.2960259456301118,-0.348899033338245,-0.3242517752952809,0.047413655696345855,0.0548527577186244,0.05056810458555849,5.3966010844593344e-15,1.505160653660195e-17,7.019091232611933e-15
