timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
225.22,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451924751e-05,-0.04897081380500156,-0.048967729979906324,-4.649070451924694e-05,0.13745764538113106,0.13744881994752517,-4.649070460443799e-05,0.008655972004422688,0.008654743874729162,4.64907045191692e-05,-0.11984937737888111,-0.11984277987863107,-4.649070451924679e-05,0.028959446317105175,0.02895763334622268,4.649070451924747e-05,1.1430749444845597e-17,9.370803315488906e-17
225.24,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451923363e-05,-0.04897081380500156,-0.048968359632809724,-4.6490704519235326e-05,0.13745764538113106,0.13745060664640188,-4.6490704604478886e-05,0.008655972004422688,0.00865493304413073,4.649070451921811e-05,-0.11984937737888111,-0.11984421258835203,-4.649070451923505e-05,0.028959446317105175,0.028958004480553627,4.649070451923318e-05,1.1430749444845597e-17,9.272341596155713e-17
225.26,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451918083e-05,-0.04897081380500156,-0.048968359632809724,-4.649070451918037e-05,0.13745764538113106,0.13745060664640188,-4.6490704604378794e-05,0.008655972004422688,0.00865493304413073,4.649070451911808e-05,-0.11984937737888111,-0.11984421258835203,-4.649070451918039e-05,0.028959446317105175,0.028958004480553627,4.64907045191808e-05,1.1430749444845597e-17,9.272341596155713e-17
225.28,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704519167415e-05,-0.04897081380500156,-0.04896886136143756,-4.6490704519168824e-05,0.13745764538113106,0.1374520320250436,-4.649070460440769e-05,0.008655972004422688,0.008655090543977149,4.649070451915332e-05,-0.11984937737888111,-0.11984534481558895,-4.649070451916856e-05,0.028959446317105175,0.02895830010709285,4.649070451916702e-05,1.1430749444845597e-17,9.181082107289392e-17
225.3,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704519121444e-05,-0.04897081380500156,-0.04896886136143756,-4.6490704519121194e-05,0.13745764538113106,0.1374520320250436,-4.649070460432376e-05,0.008655972004422688,0.008655090543977149,4.64907045190696e-05,-0.11984937737888111,-0.11984534481558895,-4.649070451912105e-05,0.028959446317105175,0.02895830010709285,4.6490704519121465e-05,1.1430749444845597e-17,9.181082107289392e-17
225.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451910822e-05,-0.04897081380500156,-0.04896928381662992,-4.649070451910934e-05,0.13745764538113106,0.137453233368545,-4.6490704604344336e-05,0.008655972004422688,0.008655227900268481,4.649070451909572e-05,-0.11984937737888111,-0.11984629155732798,-4.649070451910915e-05,0.028959446317105175,0.028958548950290354,4.649070451910791e-05,1.1430749444845597e-17,9.094615859432651e-17
225.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451906695e-05,-0.04897081380500156,-0.04896928381662992,-4.6490704519066645e-05,0.13745764538113106,0.137453233368545,-4.6490704604270915e-05,0.008655972004422688,0.008655227900268481,4.649070451902288e-05,-0.11984937737888111,-0.11984629155732798,-4.649070451906665e-05,0.028959446317105175,0.028958548950290354,4.649070451906699e-05,1.1430749444845597e-17,9.094615859432651e-17
225.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704519054244e-05,-0.04897081380500156,-0.048969601381538934,-4.6490704519055044e-05,0.13745764538113106,0.13745413809744617,-4.649070460428705e-05,0.008655972004422688,0.008655337863463735,4.649070451904399e-05,-0.11984937737888111,-0.11984699390405781,-4.64907045190551e-05,0.028959446317105175,0.028958735903901904,4.649070451905407e-05,1.1430749444845597e-17,9.016933197943671e-17
225.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451902285e-05,-0.04897081380500156,-0.048969601381538934,-4.6490704519022606e-05,0.13745764538113106,0.13745413809744617,-4.649070460423111e-05,0.008655972004422688,0.008655337863463735,4.649070451898841e-05,-0.11984937737888111,-0.11984699390405781,-4.64907045190224e-05,0.028959446317105175,0.028958735903901904,4.6490704519022586e-05,1.1430749444845597e-17,9.016933197943671e-17
225.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451901273e-05,-0.04897081380500156,-0.048969853440276476,-4.64907045190134e-05,0.13745764538113106,0.13745485741822228,-4.649070460424313e-05,0.008655972004422688,0.008655430049093018,4.6490704519004025e-05,-0.11984937737888111,-0.11984754455261855,-4.6490704519013356e-05,0.028959446317105175,0.028958884216655024,4.649070451901255e-05,1.1430749444845597e-17,8.945538330166069e-17
225.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451898642e-05,-0.04897081380500156,-0.048969853440276476,-4.6490704518986244e-05,0.13745764538113106,0.13745485741822228,-4.649070460419712e-05,0.008655972004422688,0.008655430049093018,4.649070451895836e-05,-0.11984937737888111,-0.11984754455261855,-4.6490704518986034e-05,0.028959446317105175,0.028958884216655024,4.649070451898623e-05,1.1430749444845597e-17,8.945538330166069e-17
225.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518977517e-05,-0.04897081380500156,-0.04897005339870342,-4.6490704518978e-05,0.13745764538113106,0.13745542914336253,-4.6490704604205904e-05,0.008655972004422688,0.00865550756556503,4.649070451897024e-05,-0.11984937737888111,-0.11984797528472609,-4.6490704518978045e-05,0.028959446317105175,0.028959001804701387,4.6490704518977456e-05,1.1430749444845597e-17,8.880079634387203e-17
225.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451895584e-05,-0.04897081380500156,-0.04897005339870342,-4.649070451895568e-05,0.13745764538113106,0.13745542914336253,-4.6490704604168194e-05,0.008655972004422688,0.00865550756556503,4.649070451893299e-05,-0.11984937737888111,-0.11984797528472609,-4.6490704518955385e-05,0.028959446317105175,0.028959001804701387,4.6490704518955534e-05,1.1430749444845597e-17,8.880079634387203e-17
225.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518947674e-05,-0.04897081380500156,-0.04897022118995784,-4.649070451894814e-05,0.13745764538113106,0.1374559096569032,-4.6490704604174117e-05,0.008655972004422688,0.008655575683123692,4.6490704518941264e-05,-0.11984937737888111,-0.11984833245500978,-4.6490704518947735e-05,0.028959446317105175,0.02895910042840407,4.6490704518947315e-05,1.1430749444845597e-17,8.818647653023472e-17
225.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518923605e-05,-0.04897081380500156,-0.04897022118995784,-4.6490704518923916e-05,0.13745764538113106,0.1374559096569032,-4.649070460414688e-05,0.008655972004422688,0.008655575683123692,4.649070451891636e-05,-0.11984937737888111,-0.11984833245500978,-4.6490704518923754e-05,0.028959446317105175,0.02895910042840407,4.6490704518923415e-05,1.1430749444845597e-17,8.818647653023472e-17
225.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518925787e-05,-0.04897081380500156,-0.04897035264550547,-4.6490704518926186e-05,0.13745764538113106,0.13745628702384458,-4.6490704604151985e-05,0.008655972004422688,0.00865563272026855,4.649070451892154e-05,-0.11984937737888111,-0.11984860717509017,-4.649070451892585e-05,0.028959446317105175,0.02895917763742926,4.6490704518925414e-05,1.1430749444845597e-17,8.763198632905279e-17
225.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451890671e-05,-0.04897081380500156,-0.04897035264550547,-4.649070451890688e-05,0.13745764538113106,0.13745628702384458,-4.649070460412915e-05,0.008655972004422688,0.00865563272026855,4.649070451890036e-05,-0.11984937737888111,-0.11984860717509017,-4.6490704518906474e-05,0.028959446317105175,0.02895917763742926,4.64907045189062e-05,1.1430749444845597e-17,8.763198632905279e-17
225.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518908094e-05,-0.04897081380500156,-0.04897044976259553,-4.6490704518908304e-05,0.13745764538113106,0.13745656679533133,-4.649070460413315e-05,0.008655972004422688,0.0086556788082178,4.649070451890473e-05,-0.11984937737888111,-0.1198488046413813,-4.6490704518908385e-05,0.028959446317105175,0.028959234616342408,4.6490704518907924e-05,1.1430749444845597e-17,8.714340962934612e-17
225.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451889689e-05,-0.04897081380500156,-0.04897044976259553,-4.649070451889677e-05,0.13745764538113106,0.13745656679533133,-4.649070460411308e-05,0.008655972004422688,0.0086556788082178,4.6490704518884695e-05,-0.11984937737888111,-0.1198488046413813,-4.649070451889656e-05,0.028959446317105175,0.028959234616342408,4.649070451889656e-05,1.1430749444845597e-17,8.714340962934612e-17
225.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451889187e-05,-0.04897081380500156,-0.04897053105884966,-4.6490704518892e-05,0.13745764538113106,0.13745680154285742,-4.64907046041152e-05,0.008655972004422688,0.008655719615227606,4.649070451888814e-05,-0.11984937737888111,-0.11984896684291164,-4.649070451889192e-05,0.028959446317105175,0.028959282278285814,4.6490704518891614e-05,1.1430749444845597e-17,8.668555121899923e-17
225.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518881226e-05,-0.04897081380500156,-0.04897053105884966,-4.649070451888109e-05,0.13745764538113106,0.13745680154285742,-4.649070460409787e-05,0.008655972004422688,0.008655719615227606,4.649070451887109e-05,-0.11984937737888111,-0.11984896684291164,-4.6490704518880975e-05,0.028959446317105175,0.028959282278285814,4.649070451888096e-05,1.1430749444845597e-17,8.668555121899923e-17
225.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451887699e-05,-0.04897081380500156,-0.04897059155660808,-4.649070451887709e-05,0.13745764538113106,0.13745697701160958,-4.649070460409968e-05,0.008655972004422688,0.008655753120535322,4.649070451887416e-05,-0.11984937737888111,-0.1198490831839455,-4.6490704518877045e-05,0.028959446317105175,0.02895931769750966,4.6490704518876726e-05,1.1430749444845597e-17,8.628076541588177e-17
225.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518869096e-05,-0.04897081380500156,-0.04897059155660808,-4.649070451886905e-05,0.13745764538113106,0.13745697701160958,-4.649070460408681e-05,0.008655972004422688,0.008655753120535322,4.64907045188613e-05,-0.11984937737888111,-0.1198490831839455,-4.6490704518868825e-05,0.028959446317105175,0.02895931769750966,4.649070451886883e-05,1.1430749444845597e-17,8.628076541588177e-17
225.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451886583e-05,-0.04897081380500156,-0.04897064204660113,-4.6490704518865844e-05,0.13745764538113106,0.1374571238988927,-4.6490704604087875e-05,0.008655972004422688,0.008655782879039025,4.649070451886343e-05,-0.11984937737888111,-0.11984917778246619,-4.649070451886555e-05,0.028959446317105175,0.028959347229464534,4.649070451886536e-05,1.1430749444845597e-17,8.590554677783169e-17
225.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045188593e-05,-0.04897081380500156,-0.04897064204660113,-4.6490704518859264e-05,0.13745764538113106,0.1374571238988927,-4.6490704604077446e-05,0.008655972004422688,0.008655782879039025,4.649070451885299e-05,-0.11984937737888111,-0.11984917778246619,-4.6490704518859135e-05,0.028959446317105175,0.028959347229464534,4.6490704518859135e-05,1.1430749444845597e-17,8.590554677783169e-17
225.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518857373e-05,-0.04897081380500156,-0.048970681710949614,-4.649070451885742e-05,0.13745764538113106,0.13745723981587513,-4.649070460407965e-05,0.008655972004422688,0.00865580837065734,4.6490704518855964e-05,-0.11984937737888111,-0.11984924915896429,-4.6490704518857584e-05,0.028959446317105175,0.02895937039636192,4.649070451885745e-05,1.1430749444845597e-17,8.556796334945584e-17
225.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451885131e-05,-0.04897081380500156,-0.048970681710949614,-4.649070451885126e-05,0.13745764538113106,0.13745723981587513,-4.6490704604072256e-05,0.008655972004422688,0.00865580837065734,4.6490704518849195e-05,-0.11984937737888111,-0.11984924915896429,-4.6490704518851004e-05,0.028959446317105175,0.02895937039636192,4.649070451885089e-05,1.1430749444845597e-17,8.556796334945584e-17
225.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518851797e-05,-0.04897081380500156,-0.048970712439084144,-4.6490704518851797e-05,0.13745764538113106,0.13745733009745928,-4.649070460407348e-05,0.008655972004422688,0.008655830056021744,4.649070451885048e-05,-0.11984937737888111,-0.1198493017614476,-4.649070451885144e-05,0.028959446317105175,0.028959388313556888,4.649070451885129e-05,1.1430749444845597e-17,8.526560805831269e-17
225.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451884669e-05,-0.04897081380500156,-0.048970712439084144,-4.649070451884669e-05,0.13745764538113106,0.13745733009745928,-4.649070460406791e-05,0.008655972004422688,0.008655830056021744,4.649070451884526e-05,-0.11984937737888111,-0.1198493017614476,-4.649070451884667e-05,0.028959446317105175,0.028959388313556888,4.649070451884658e-05,1.1430749444845597e-17,8.526560805831269e-17
225.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451884712e-05,-0.04897081380500156,-0.048970736195638756,-4.649070451884719e-05,0.13745764538113106,0.13745740032952963,-4.649070460406873e-05,0.008655972004422688,0.008655848569952712,4.649070451884613e-05,-0.11984937737888111,-0.11984933999825444,-4.649070451884688e-05,0.028959446317105175,0.028959402138360256,4.6490704518846755e-05,1.1430749444845597e-17,8.499426627064058e-17
225.82,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045188431e-05,-0.04897081380500156,-0.048970736195638756,-4.6490704518843137e-05,0.13745764538113106,0.13745740032952963,-4.649070460406412e-05,0.008655972004422688,0.008655848569952712,4.6490704518841754e-05,-0.11984937737888111,-0.11984933999825444,-4.649070451884292e-05,0.028959446317105175,0.028959402138360256,4.649070451884282e-05,1.1430749444845597e-17,8.499426627064058e-17
225.84,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451884341e-05,-0.04897081380500156,-0.048970753436852164,-4.6490704518843374e-05,0.13745764538113106,0.13745745176727947,-4.6490704604065e-05,0.008655972004422688,0.00865586389049802,4.6490704518842764e-05,-0.11984937737888111,-0.11984936512862222,-4.6490704518843326e-05,0.028959446317105175,0.028959412142178714,4.6490704518843225e-05,1.1430749444845597e-17,8.475891977990128e-17
225.86,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451884107e-05,-0.04897081380500156,-0.048970753436852164,-4.649070451884107e-05,0.13745764538113106,0.13745745176727947,-4.6490704604061177e-05,0.008655972004422688,0.00865586389049802,4.649070451883891e-05,-0.11984937737888111,-0.11984936512862222,-4.649070451884118e-05,0.028959446317105175,0.028959412142178714,4.649070451884118e-05,1.1430749444845597e-17,8.475891977990128e-17
225.88,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704518840636e-05,-0.04897081380500156,-0.04897076685915523,-4.6490704518840704e-05,0.13745764538113106,0.13745749214972244,-4.649070460406234e-05,0.008655972004422688,0.008655877181240602,4.6490704518840257e-05,-0.11984937737888111,-0.11984938279649623,-4.6490704518840894e-05,0.028959446317105175,0.02895941990883203,4.6490704518840846e-05,1.1430749444845597e-17,8.454728696141043e-17
225.9,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070451883881e-05,-0.04897081380500156,-0.04897076685915523,-4.6490704518838705e-05,0.13745764538113106,0.13745749214972244,-4.649070460405866e-05,0.008655972004422688,0.008655877181240602,4.649070451883673e-05,-0.11984937737888111,-0.11984938279649623,-4.649070451883856e-05,0.028959446317105175,0.02895941990883203,4.649070451883853e-05,1.1430749444845597e-17,8.454728696141043e-17
225.92,"[0.06062, 0.0456, 0.4101225597025997]",0.0456,0.4101225597025997,4.6490704518837776e-05,-0.049015050836175064,-0.04897542339708166,-4.64907045188378e-05,0.1375533526045006,0.13746819173335298,-4.649070460405898e-05,0.008582286016784646,0.008649911895316194,4.6490704518837173e-05,-0.1200734257912963,-0.11987042253424493,-4.6490704518837594e-05,0.02898641896714012,0.02896224126189208,4.649070451883758e-05,1.1431496028606964e-17,8.428560853709212e-17
225.94,"[0.06062, 0.0456, 0.4101225597025997]",0.0456,0.4101225597025997,4.6490704518714896e-05,-0.049015050836175064,-0.04897542339708166,-4.6490704518711386e-05,0.1375533526045006,0.13746819173335298,-4.649070460390978e-05,0.008582286016784646,0.008649911895316194,4.6490704518703444e-05,-0.1200734257912963,-0.11987042253424493,-4.649070451871112e-05,0.02898641896714012,0.02896224126189208,4.649070451871505e-05,1.1431496028606964e-17,8.428560853709212e-17
225.96,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,4.6490704518727256e-05,-0.04915914817481548,-0.04899504302389903,-4.649070451872838e-05,0.13786515501758353,0.13751323193827708,-4.649070460394462e-05,0.008342189810527331,0.008624634169410754,4.64907045187329e-05,-0.12080332771620245,-0.11995927255992117,-4.649070451872822e-05,0.029074282368274532,0.02897413041836642,4.649070451872677e-05,1.1484793767877003e-17,8.398470814565953e-17
225.98,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,4.649070451836906e-05,-0.04915914817481548,-0.04899504302389903,-4.6490704518310495e-05,0.13786515501758353,0.13751323193827708,-4.6490704603207184e-05,0.008342189810527331,0.008624634169410754,4.6490704518078964e-05,-0.12080332771620245,-0.11995927255992117,-4.6490704518306246e-05,0.029074282368274532,0.02897413041836642,4.649070451837233e-05,1.1484793767877003e-17,8.398470814565953e-17
226.0,"[0.06062, 0.0456, 0.41006573250705647]",0.0456,0.41006573250705647,4.649070451824133e-05,-0.04915914817481548,-0.04901399884548621,-4.649070451824272e-05,0.13786515501758353,0.13755668006954558,-4.649070460341754e-05,0.008342189810527331,0.008600016217799282,4.649070451825338e-05,-0.12080332771620245,-0.12004539411877972,-4.6490704518242434e-05,0.029074282368274532,0.028985619270924242,4.649070451824073e-05,1.1484793767877003e-17,8.438897629486702e-17
226.02,"[0.06062, 0.0456, 0.4099695034338209]",0.0456,0.4099695034338209,4.649070451795829e-05,-0.04940275336789654,-0.04901399884548621,-4.6490704517907416e-05,0.1383924929808401,0.13755668006954558,-4.6490704602784684e-05,0.007935812190262478,0.008600016217799282,4.649070451768957e-05,-0.12203788222866199,-0.12004539411877972,-4.649070451790381e-05,0.029222853268847937,0.028985619270924242,4.649070451796131e-05,1.1472670321229542e-17,8.438897629486702e-17
226.04,"[0.06062, 0.0456, 0.4099695034338209]",0.0456,0.4099695034338209,4.6490704517845725e-05,-0.04940275336789654,-0.04905770386585938,-4.649070451785243e-05,0.1383924929808401,0.1376568947781201,-4.649070460296915e-05,0.007935812190262478,0.008543268250003302,4.649070451783521e-05,-0.12203788222866199,-0.12024393468859822,-4.6490704517852596e-05,0.029222853268847937,0.02901211058658162,4.649070451784509e-05,1.1472670321229542e-17,8.491699909421305e-17
226.06,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,4.64907045170593e-05,-0.04974494613686598,-0.04905770386585938,-4.6490704516936885e-05,0.13913377032501303,0.1376568947781201,-4.649070460134432e-05,0.0073638513339930114,0.008543268250003302,4.649070451639232e-05,-0.1237734859081055,-0.12024393468859822,-4.649070451692887e-05,0.0294316242709593,0.02901211058658162,4.649070451706712e-05,1.1499401166460231e-17,8.491699909421305e-17
226.08,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,4.6490704516711195e-05,-0.04974494613686598,-0.04913551312193497,-4.6490704516721455e-05,0.13913377032501303,0.13783531302434346,-4.6490704601701715e-05,0.0073638513339930114,0.00844196726097361,4.649070451667169e-05,-0.1237734859081055,-0.12059776866326549,-4.6490704516721895e-05,0.0294316242709593,0.029059283155767952,4.649070451671037e-05,1.1499401166460231e-17,8.618830660159315e-17
226.1,"[0.06062, 0.0456, 0.40983396744937034]",0.0456,0.40983396744937034,4.6490704514778524e-05,-0.04974494613686598,-0.04913551312193497,-4.649070451474093e-05,0.13913377032501303,0.13783531302434346,-4.649070459931992e-05,0.0073638513339930114,0.00844196726097361,4.649070451451933e-05,-0.1237734859081055,-0.12059776866326549,-4.6490704514738435e-05,0.0294316242709593,0.029059283155767952,4.649070451478083e-05,1.1499401166460231e-17,8.618830660159315e-17
226.12,"[0.06062, 0.0456, 0.409659258311358]",0.0456,0.409659258311358,4.649070451481894e-05,-0.05018443338707073,-0.0492553939752137,-4.6490704514857575e-05,0.14008676737645967,0.13811011205907403,-4.6490704599637774e-05,0.006627266375694006,0.008285038233810674,4.649070451475543e-05,-0.12600509880059935,-0.1211440960276727,-4.6490704514859906e-05,0.029699881297050222,0.029131984218009794,4.649070451481624e-05,1.1618891419784412e-17,8.801462311647201e-17
226.14,"[0.06062, 0.0456, 0.409659258311358]",0.0456,0.409659258311358,4.649070451178366e-05,-0.05018443338707073,-0.0492553939752137,-4.649070451173223e-05,0.14008676737645967,0.13811011205907403,-4.649070459579859e-05,0.006627266375694006,0.008285038233810674,4.649070451128835e-05,-0.12600509880059935,-0.1211440960276727,-4.649070451172872e-05,0.029699881297050222,0.029131984218009794,4.649070451178676e-05,1.1618891419784412e-17,8.801462311647201e-17
226.16,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,4.649070451164128e-05,-0.05071956412582724,-0.049368611329822315,-4.6490704511704485e-05,0.14124865927346755,0.13836895255752624,-4.649070459604514e-05,0.0057272727420859,0.008134842303319526,4.649070451143001e-05,-0.12872629374365435,-0.12166288071234577,-4.6490704511708395e-05,0.03002671127269549,0.029200664791090947,4.649070451163692e-05,1.1449803838929968e-17,9.159756536141535e-17
226.18,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,4.6490704508656725e-05,-0.05071956412582724,-0.049368611329822315,-4.6490704508634634e-05,0.14124865927346755,0.13836895255752624,-4.649070459221291e-05,0.0057272727420859,0.008134842303319526,4.649070450795604e-05,-0.12872629374365435,-0.12166288071234577,-4.649070450863276e-05,0.03002671127269549,0.029200664791090947,4.649070450865763e-05,1.1449803838929968e-17,9.159756536141535e-17
226.2,"[0.06062, 0.0456, 0.40944554843661024]",0.0456,0.40944554843661024,4.649070450803885e-05,-0.05071956412582724,-0.049529588039320394,-4.6490704508120736e-05,0.14124865927346755,0.13873699163046244,-4.649070459182747e-05,0.0057272727420859,0.007920252131023719,4.649070450751371e-05,-0.12872629374365435,-0.122401909858438,-4.649070450812572e-05,0.03002671127269549,0.02929835156135187,4.6490704508033465e-05,1.1449803838929968e-17,9.41078125593577e-17
226.22,"[0.06062, 0.0456, 0.40919304873097195]",0.0456,0.40919304873097195,4.6490704503394136e-05,-0.05134834827304832,-0.049529588039320394,-4.649070450335027e-05,0.14261603899571274,0.13873699163046244,-4.649070458600418e-05,0.004665336376164857,0.007920252131023719,4.649070450225098e-05,-0.13192931843869862,-0.122401909858438,-4.649070450334708e-05,0.030411011832645943,0.02929835156135187,4.6490704503396684e-05,1.1288388344482263e-17,9.41078125593577e-17
226.24,"[0.06062, 0.0456, 0.40919304873097195]",0.0456,0.40919304873097195,4.6490704502228585e-05,-0.05134834827304832,-0.049748418061610886,-4.64907045023338e-05,0.14261603899571274,0.1392376922360638,-4.649070458520904e-05,0.004665336376164857,0.007627943266819859,4.649070450140677e-05,-0.13192931843869862,-0.12340727243298169,-4.6490704502340224e-05,0.030411011832645943,0.029431189613098877,4.6490704502221274e-05,1.1288388344482263e-17,9.97407822134183e-17
226.26,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,4.6490704495723264e-05,-0.05206847883519376,-0.05002349367158614,-4.6490704495659635e-05,0.14418494451627833,0.13986994735171115,-4.649070457712661e-05,0.0034431669700824763,0.007266159319478439,4.64907044941055e-05,-0.13560516859800956,-0.12466283649336331,-4.649070449565529e-05,0.03085150278523686,0.02959816916347494,4.649070449572721e-05,1.155541746216267e-17,1.0778040792255536e-16
226.28,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,4.649070448906724e-05,-0.05206847883519376,-0.05002349367158614,-4.649070448836771e-05,0.14418494451627833,0.13986994735171115,-4.6490704565900445e-05,0.0034431669700824763,0.007266159319478439,4.649070448402565e-05,-0.13560516859800956,-0.12466283649336331,-4.649070448832228e-05,0.03085150278523686,0.02959816916347494,4.64907044891124e-05,1.155541746216267e-17,1.0778040792255536e-16
226.3,"[0.06062, 0.0456, 0.4089020083811679]",0.0456,0.4089020083811679,4.649070448524443e-05,-0.05206847883519376,-0.05027429831452322,-4.649070448538368e-05,0.14418494451627833,0.1404462991538791,-4.6490704566163384e-05,0.0034431669700824763,0.006935777316296424,4.6490704483929516e-05,-0.13560516859800956,-0.12580834339092983,-4.649070448539265e-05,0.03085150278523686,0.029750424690474064,4.6490704485235315e-05,1.155541746216267e-17,1.1510082176977644e-16
226.32,"[0.06062, 0.0456, 0.4085727146088856]",0.0456,0.4085727146088856,4.649070447883914e-05,-0.05287735690564313,-0.05027429831452322,-4.649070447827248e-05,0.14595088956342872,0.1404462991538791,-4.649070455469621e-05,0.00206271026945745,0.006935777316296424,4.6490704473640525e-05,-0.1397436705459799,-0.12580834339092983,-4.649070447823533e-05,0.03134673906684029,0.029750424690474064,4.649070447887537e-05,1.163499859906084e-17,1.1510082176977644e-16
226.34,"[0.06062, 0.0456, 0.4085727146088856]",0.0456,0.4085727146088856,4.6490704474136426e-05,-0.05287735690564313,-0.050582073231838734,-4.649070447431016e-05,0.14595088956342872,0.14115555537691835,-4.649070455339214e-05,0.00206271026945745,0.006532447356468851,4.6490704472140945e-05,-0.1397436705459799,-0.12721082871651368,-4.649070447432142e-05,0.03134673906684029,0.029937320770857385,4.6490704474124927e-05,1.163499859906084e-17,1.1723401592416295e-16
226.36,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,4.649070446522843e-05,-0.053772118910526724,-0.050582073231838734,-4.649070446450749e-05,0.1479088974336942,0.14115555537691835,-4.649070453810476e-05,0.0005261395185482867,0.006532447356468851,4.649070445841708e-05,-0.1443335715175593,-0.12721082871651368,-4.649070446446026e-05,0.031895124895219666,0.029937320770857385,4.6490704465274727e-05,1.1711651687304838e-17,1.1723401592416295e-16
226.38,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,4.6490704458868996e-05,-0.053772118910526724,-0.050950260319203564,-4.649070445905769e-05,0.1479088974336942,0.14200662483945667,-4.649070453612957e-05,0.0005261395185482867,0.006052468859882329,4.649070445629622e-05,-0.1443335715175593,-0.1288846882545447,-4.6490704459069756e-05,0.031895124895219666,0.030160980918564197,4.649070445885643e-05,1.1711651687304838e-17,1.173267460367762e-16
226.4,"[0.06062, 0.0456, 0.40820549238732223]",0.0456,0.40820549238732223,4.649070444772366e-05,-0.053772118910526724,-0.050950260319203564,-4.649070444684811e-05,0.1479088974336942,0.14200662483945667,-4.649070451731458e-05,0.0005261395185482867,0.006052468859882329,4.649070443937321e-05,-0.1443335715175593,-0.1288846882545447,-4.6490704446791004e-05,0.031895124895219666,0.030160980918564197,4.6490704447780074e-05,1.1711651687304838e-17,1.173267460367762e-16
226.42,"[0.06062, 0.0456, 0.4078007041204751]",0.0456,0.4078007041204751,4.6490704440011935e-05,-0.05474966549763512,-0.05138108239474189,-4.6490704440226966e-05,0.15005353727038434,0.1430054057771577,-4.649070451504514e-05,-0.0011641538768343348,0.005492761979495785,4.649070443697349e-05,-0.14936263582388223,-0.1308401200178711,-4.6490704440240654e-05,0.032494928818960864,0.03042280618526691,4.649070443999775e-05,1.1976141393038149e-17,1.170456620154531e-16
