timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
101.42,"[0.06062, 0.0456, 0.393304417586902]",0.0456,0.393304417586902,-0.06607764028695538,-0.08349829476695243,-0.06908760598814984,0.1806431670824217,0.22069890526566374,0.1875265431616291,-0.028315299619339047,-0.06313370943574147,-0.03421986896056958,-0.21547745783935154,-0.3105861996216976,-0.2317745720835998,0.03953348927834493,0.050450911785644856,0.041414094246330586,1.1486054933261817e-15,1.8076065080937886e-17,7.076868115636923e-16
101.44,"[0.06062, 0.0456, 0.393304417586902]",0.0456,0.393304417586902,-0.06664953377017369,-0.08349829476695243,-0.06989963373111503,0.18195100853763735,0.22069890526566374,0.18939445043843262,-0.029437167798736747,-0.06313370943574147,-0.035845208793417675,-0.2185739095512127,-0.3105861996216976,-0.23621073824541156,0.03989080422225389,0.050450911785644856,0.04192310811006031,3.152298071578121e-16,1.8076065080937886e-17,6.971727736640881e-16
101.46,"[0.06062, 0.0456, 0.3922686836196265]",0.0456,0.3922686836196265,-0.06719397026587433,-0.08536236659795378,-0.07069373633607191,0.18319715084404212,0.22509048449865937,0.19122122010978346,-0.03050841500734913,-0.06720174169875326,-0.037434954152978574,-0.22152565205400115,-0.3211786506717283,-0.24054932472195173,0.04023113071319277,0.05163620970103152,0.04242090031996831,-5.798562814236528e-16,1.762911063366684e-17,7.585963696052459e-16
101.48,"[0.06062, 0.0456, 0.3922686836196265]",0.0456,0.3922686836196265,-0.06778745658475671,-0.08536236659795378,-0.07155030578234538,0.18455731473428214,0.22509048449865937,0.19319705999371045,-0.03168138036726913,-0.06720174169875326,-0.03916715812361194,-0.22474967708350282,-0.3211786506717283,-0.2452503231629959,0.04060238563957917,0.05163620970103152,0.04295872005976829,-1.1312385719437502e-15,1.762911063366684e-17,8.374735763301152e-16
101.5,"[0.06062, 0.0456, 0.3922686836196265]",0.0456,0.3922686836196265,-0.06842530668212449,-0.08536236659795378,-0.0732367598715627,0.18602104074419382,0.22509048449865937,0.19708739626313154,-0.03294777978824741,-0.06720174169875326,-0.04257825935548645,-0.22822170998440064,-0.3211786506717283,-0.2545066681795614,0.041001685402823396,0.05163620970103152,0.04401763796640102,-1.6704311774385929e-15,1.762911063366684e-17,9.441277899607812e-16
101.52,"[0.06062, 0.0456, 0.3912111113132468]",0.0456,0.3912111113132468,-0.06926442950756895,-0.0872335574529828,-0.07410504261282633,0.1879505072853193,0.22951168333861777,0.19909607717151964,-0.03462574285119616,-0.07134084983980947,-0.04435368671499109,-0.2328038848651317,-0.3318780332559178,-0.25929561829601494,0.04152758962605389,0.05282859593980021,0.04456377798321427,-3.986006426345391e-15,1.7332044845972703e-17,1.228790834672562e-15
101.54,"[0.06062, 0.0456, 0.3912111113132468]",0.0456,0.3912111113132468,-0.07010600055085167,-0.0872335574529828,-0.07492995818972485,0.1898873842821303,0.22951168333861777,0.20100488632950572,-0.0363142637276764,-0.07134084983980947,-0.046041905200028016,-0.2374063087120773,-0.3318780332559178,-0.26384716015856335,0.0420553128123898,0.05282859593980021,0.04508271386804698,-3.475748357908538e-15,1.7332044845972703e-17,1.3915402329684586e-15
101.56,"[0.06062, 0.0456, 0.39013274436394707]",0.0456,0.39013274436394707,-0.07094831010031588,-0.08910921343075807,-0.0757501956358244,0.1918279168471059,0.23395567629593236,0.202902882903503,-0.03801057594852611,-0.0755465776850508,-0.04772058981118392,-0.2420204317248677,-0.34267067555425845,-0.2683729386856834,0.042583814783317527,0.054026400997401934,0.04559870884762822,-2.868982418332667e-15,1.7857093949107582e-17,1.4187068711396586e-15
101.58,"[0.06062, 0.0456, 0.39013274436394707]",0.0456,0.39013274436394707,-0.07186066835206709,-0.08910921343075807,-0.07660092145812843,0.19393216039802344,0.23395567629593236,0.20487709919529498,-0.03985547858724476,-0.0755465776850508,-0.04948157471925597,-0.2470274080530614,-0.34267067555425845,-0.2730909965379835,0.04315664465552327,0.054026400997401934,0.04613485443584324,-1.8425330934902526e-15,1.7857093949107582e-17,1.6741746749317561e-15
101.601,"[0.06062, 0.0456, 0.39013274436394707]",0.0456,0.39013274436394707,-0.07314527694382764,-0.08910921343075807,-0.07736949871610924,0.196898238812391,0.23395567629593236,0.20666162787331768,-0.04246415064598511,-0.0755465776850508,-0.0510757030488407,-0.2540906405406119,-0.34267067555425845,-0.2773573282271963,0.04396373950596903,0.054026400997401934,0.046619385812523784,5.107288060917074e-16,1.7857093949107582e-17,1.6405989473874211e-15
101.621,"[0.06062, 0.0456, 0.38903464698971335]",0.0456,0.38903464698971335,-0.07394787908056388,-0.09098679917170975,-0.07820891821183867,0.19875328273417792,0.2384158140520765,0.2086158448291048,-0.04410034560742042,-0.07981447652900178,-0.05283601647194753,-0.2585113112067384,-0.3535432683197901,-0.2820401049695103,0.04446831230419921,0.055228016788018426,0.04714950307819212,8.195735527437557e-16,1.8099415586894775e-17,1.6623492516862746e-15
101.64,"[0.06062, 0.0456, 0.38903464698971335]",0.0456,0.38903464698971335,-0.07437398299367615,-0.09098679917170975,-0.07904540197314727,0.19973953894376836,0.2384158140520765,0.21056323669485882,-0.0449739126963975,-0.07981447652900178,-0.05459021150861601,-0.26086419058591465,-0.3535432683197901,-0.28670655011665025,0.04473643138159096,0.055228016788018426,0.04767776813140452,-7.8080968464689e-16,1.8099415586894775e-17,1.5657588988724429e-15
101.66,"[0.06062, 0.0456, 0.38791790288007916]",0.0456,0.38791790288007916,-0.07565039691249967,-0.09286389610866531,-0.07982754757381415,0.2026971793898065,0.2428856304204434,0.21238480765810183,-0.04760210188165386,-0.0841401089809432,-0.05623283148979453,-0.2679261066470116,-0.3644828659198096,-0.2910727368880992,0.04554015067919117,0.05643189630414956,0.04817183320874335,-1.918011345610872e-15,1.815100026725139e-17,1.5188337661063794e-15
101.68,"[0.06062, 0.0456, 0.38791790288007916]",0.0456,0.38791790288007916,-0.07606811197864677,-0.09286389610866531,-0.0806550285291592,0.20366594221676537,0.2428856304204434,0.21431728605674327,-0.04846517484514626,-0.0841401089809432,-0.05799128390797035,-0.27024076967421545,-0.3644828659198096,-0.2957168039317619,0.04580331893213647,0.05643189630414956,0.04869551433428374,-1.4690962365617117e-17,1.815100026725139e-17,1.711975782575199e-15
101.7,"[0.06062, 0.0456, 0.38791790288007916]",0.0456,0.38791790288007916,-0.07693962612324752,-0.09286389610866531,-0.08221851315463748,0.20568969754658678,0.2428856304204434,0.2179697275078773,-0.05027513557209694,-0.0841401089809432,-0.061317875854018246,-0.27508121618889286,-0.3644828659198096,-0.30449646495236043,0.046352836058526185,0.05643189630414956,0.049685181045876235,4.3938851998259615e-16,1.815100026725139e-17,1.6888036797926494e-15
101.72,"[0.06062, 0.0456, 0.3867836141266546]",0.0456,0.3867836141266546,-0.07787245802209063,-0.09473820022948311,-0.08306908475402106,0.20785901037207674,0.2473588482759402,0.21996170065690646,-0.05222398321776652,-0.08851905228695968,-0.06314799740761712,-0.2802761500198118,-0.37547688525440015,-0.30929724938252695,0.04694157320034834,0.05763655299285389,0.05022453470634532,-2.0419805398959063e-15,1.7841711949614095e-17,1.778894573520104e-15
101.74,"[0.06062, 0.0456, 0.3867836141266546]",0.0456,0.3867836141266546,-0.07885981710116385,-0.09473820022948311,-0.08385023949080116,0.21015852152643125,0.2473588482759402,0.22179203744354245,-0.054299545918942836,-0.08851905228695968,-0.06483232354611868,-0.2857901589045319,-0.37547688525440015,-0.313710522205901,0.047565335886467344,0.05763655299285389,0.05072004040041747,-8.701489194416496e-16,1.7841711949614095e-17,2.025603327451425e-15
101.76,"[0.06062, 0.0456, 0.38563290013549484]",0.0456,0.38563290013549484,-0.07980799735520233,-0.09660751944794538,-0.08458296105417502,0.2123688895509242,0.25182938456117043,0.22350943700264145,-0.05630077367325672,-0.09294690116147775,-0.06641430752743646,-0.2910950279376245,-0.3865131028763971,-0.31785267814296886,0.048164729744096316,0.058840559898724026,0.05118492329259917,2.887680099946106e-16,1.8599249133478446e-17,2.085842625063385e-15
101.78,"[0.06062, 0.0456, 0.38563290013549484]",0.0456,0.38563290013549484,-0.0807152404580145,-0.09660751944794538,-0.08536420913053307,0.2144855935669964,0.25182938456117043,0.22534548100744067,-0.058222345110742216,-0.09294690116147775,-0.06812237326937323,-0.296178981482495,-0.3865131028763971,-0.3222946626555548,0.048738566518289235,0.058840559898724026,0.051681575984604156,1.315368255779436e-15,1.8599249133478446e-17,2.08347277236963e-15
101.8,"[0.06062, 0.0456, 0.38563290013549484]",0.0456,0.38563290013549484,-0.08159854450579836,-0.09660751944794538,-0.08606642216135167,0.2165489721809296,0.25182938456117043,0.22699687660662898,-0.06010335046609699,-0.09294690116147775,-0.0696620425716693,-0.3011409609112356,-0.3865131028763971,-0.3262925570823095,0.049297738316865555,0.058840559898724026,0.05212819154344479,1.873581236826626e-15,1.8599249133478446e-17,1.89446277074579e-15
101.82,"[0.06062, 0.0456, 0.3844668965223819]",0.0456,0.3844668965223819,-0.08238424208758195,-0.09846977066882337,-0.08683992525270347,0.21838544841813531,0.2562913544694361,0.22882025122511776,-0.061780931734184134,-0.09741927016371492,-0.07137828747920283,-0.3055599536911897,-0.39757965060898176,-0.33072050408670045,0.04979532902959566,0.06004254861864311,0.05262106501987735,1.9486247238760803e-15,1.9088216551731916e-17,1.7886522724192995e-15
101.84,"[0.06062, 0.0456, 0.3844668965223819]",0.0456,0.3844668965223819,-0.0831612066107332,-0.09846977066882337,-0.08757610306496012,0.2202039572360498,0.2562913544694361,0.23055616701052892,-0.0634499672893102,-0.09741927016371492,-0.07301394868398078,-0.30994194304179734,-0.39757965060898176,-0.3349374569638874,0.05028786025484522,0.06004254861864311,0.05309025852302227,1.6055179959510987e-15,1.9088216551731916e-17,1.720648436309951e-15
101.86,"[0.06062, 0.0456, 0.38328675399210854]",0.0456,0.38328675399210854,-0.08393378093393393,-0.10032297662296452,-0.088308264210276,0.22201464467276935,0.2607390748966363,0.23228262269695843,-0.06511991425115875,-0.10193179565546553,-0.07464073362545634,-0.31431156493392914,-0.4086650099292222,-0.33913145926558363,0.050778088510489774,0.06124120810845104,0.053556894278786134,1.4839552968081136e-15,1.9080402040390268e-17,1.4947787214346174e-15
101.88,"[0.06062, 0.0456, 0.38328675399210854]",0.0456,0.38328675399210854,-0.08476493275644371,-0.10032297662296452,-0.08983748291294834,0.22396556049762734,0.2607390748966363,0.23589760968711307,-0.06692886993762658,-0.10193179565546553,-0.07808332674321994,-0.31902734486287415,-0.4086650099292222,-0.34794457930202366,0.05130606160643874,0.06124120810845104,0.054533528445061284,1.9788466425936772e-15,1.9080402040390268e-17,1.4521723373905004e-15
101.9,"[0.06062, 0.0456, 0.38328675399210854]",0.0456,0.38328675399210854,-0.08566013311275315,-0.10032297662296452,-0.08983748291294834,0.2260705183753366,0.2607390748966363,0.23589760968711307,-0.06889380845290166,-0.10193179565546553,-0.07808332674321994,-0.32412634540700974,-0.4086650099292222,-0.34794457930202366,0.051875478591485745,0.06124120810845104,0.054533528445061284,-1.3494468359016596e-15,1.9080402040390268e-17,1.4521723373905004e-15
101.92,"[0.06062, 0.0456, 0.3820936372028718]",0.0456,0.3820936372028718,-0.08645382957481627,-0.10216526253869666,-0.09136413052613439,0.22793766572486035,0.2651670672456949,0.23951591780042789,-0.07063981693360076,-0.10648013737712872,-0.08156966651025746,-0.3286518098531786,-0.41975800535863145,-0.35680172391186027,0.05238050806363422,0.06243528337690762,0.05551070209652081,2.9212560960200066e-15,1.9058185469194842e-17,1.2235269032033992e-15
101.94,"[0.06062, 0.0456, 0.3820936372028718]",0.0456,0.3820936372028718,-0.08731756017926463,-0.10216526253869666,-0.0920752421950707,0.22997347065449647,0.2651670672456949,0.2412018917666542,-0.07255845028228461,-0.10648013737712872,-0.08319630755763549,-0.33359872367058235,-0.41975800535863145,-0.3609306033900535,0.052930936851462704,0.06243528337690762,0.055965990968552065,-8.745942567690586e-16,1.9058185469194842e-17,1.3960607149348347e-15
101.96,"[0.06062, 0.0456, 0.3808887236168959]",0.0456,0.3808887236168959,-0.08815751971206691,-0.1039948527068723,-0.09283562606233865,0.23195513300912188,0.26957005965857617,0.2430083680730353,-0.07443324547582235,-0.11105997967892973,-0.08495739955354902,-0.3384201816702396,-0.4308477970755903,-0.36537129949013236,0.053466621135195284,0.06362357409785444,0.056453761598351956,-1.5638360956427204e-16,1.8922603326077203e-17,1.38869201623171e-15
101.98,"[0.06062, 0.0456, 0.3808887236168959]",0.0456,0.3808887236168959,-0.08897792537056605,-0.1039948527068723,-0.09355565715391756,0.2338926648039699,0.26957005965857617,0.24471946786761337,-0.07627433647646084,-0.11105997967892973,-0.08662755681498215,-0.34314123141300745,-0.4308477970755903,-0.3695793340843146,0.05399027846648055,0.06362357409785444,0.05691575854150374,8.283177621695552e-17,1.8922603326077203e-17,1.376026206268218e-15
102.0,"[0.06062, 0.0456, 0.3808887236168959]",0.0456,0.3808887236168959,-0.0897828916111629,-0.1039948527068723,-0.09427160801891303,0.23579575840483233,0.26957005965857617,0.24642088315596608,-0.078091134192796,-0.11105997967892973,-0.08828831123719594,-0.34778574781310007,-0.4308477970755903,-0.37376359595053965,0.054504539955817596,0.06362357409785444,0.05737514018683252,4.433228186160027e-16,1.8922603326077203e-17,1.1846642035178978e-15
102.02,"[0.06062, 0.0456, 0.37967320233841934]",0.0456,0.37967320233841934,-0.09057131215078734,-0.10581006698858386,-0.09502523016742728,0.2376614047318806,0.2739429887424829,0.24821533614542388,-0.07987912993881215,-0.11566703244398746,-0.09005910920455433,-0.3523449553972898,-0.44192387293967245,-0.37819476565771337,0.05500860965159606,0.06480493316727802,0.05785965143555198,6.794733274859395e-16,1.9390299595616207e-17,1.0383289727188034e-15
102.04,"[0.06062, 0.0456, 0.37967320233841934]",0.0456,0.37967320233841934,-0.0914175565739536,-0.10581006698858386,-0.09573300478299218,0.2396666517007447,0.2739429887424829,0.24990111376507726,-0.0818133260049337,-0.11566703244398746,-0.09172494230284789,-0.357256419352846,-0.44192387293967245,-0.38235963571994913,0.05555030759051152,0.06480493316727802,0.058314806937761664,1.3237202987949598e-15,1.9390299595616207e-17,1.2273042801941312e-15
102.061,"[0.06062, 0.0456, 0.3784482729401922]",0.0456,0.3784482729401922,-0.09265372164151661,-0.10760931730695915,-0.09715265250338644,0.24259904480308858,0.2782810008484894,0.25328584104083784,-0.0846565262280462,-0.12029703173927549,-0.09509037563708272,-0.3644520145935743,-0.452976040094566,-0.3907418885370313,0.056342375973315866,0.06597826522807672,0.05922875681370369,3.9016368136762665e-16,1.9562049667549506e-17,1.0444966345969149e-15
102.08,"[0.06062, 0.0456, 0.3784482729401922]",0.0456,0.3784482729401922,-0.09302832855859301,-0.10760931730695915,-0.09785301719662597,0.24348810558194656,0.2782810008484894,0.2549574098975625,-0.08552052003694571,-0.12029703173927549,-0.0967630542190121,-0.36663540030613023,-0.452976040094566,-0.39489174597651416,0.05658250812949178,0.06597826522807672,0.0596801575506433,2.6800598186595404e-15,1.9562049667549506e-17,8.824687331516694e-16
102.1,"[0.06062, 0.0456, 0.3784482729401922]",0.0456,0.3784482729401922,-0.09388198657741104,-0.10760931730695915,-0.09854505657654779,0.2455168322050956,0.2782810008484894,0.25660913835477683,-0.08750606046474389,-0.12029703173927549,-0.09841603240147104,-0.37163061881990084,-0.452976040094566,-0.3989924897830178,0.057130435453148116,0.06597826522807672,0.06012620023990663,-1.2221254511296252e-15,1.9562049667549506e-17,9.415604107485462e-16
102.12,"[0.06062, 0.0456, 0.37721514427964303]",0.0456,0.37721514427964303,-0.09476796987725397,-0.10939110415754312,-0.09991398485930973,0.24762437037384005,0.28257945295287923,0.25987953250758017,-0.08957895513852164,-0.12494574022973277,-0.10171039088859717,-0.3768293743090677,-0.4639944162947285,-0.4071330646876053,0.057699630762590916,0.06714252518176743,0.06100952396278573,3.9243801226484977e-16,1.977766758259477e-17,9.9476321487172e-16
102.14,"[0.06062, 0.0456, 0.37721514427964303]",0.0456,0.37721514427964303,-0.09568279401928281,-0.10939110415754312,-0.10127293495514433,0.24980241681061632,0.28257945295287923,0.26312897419000114,-0.09173152726686103,-0.12494574022973277,-0.1050040227148536,-0.3822117625376598,-0.4639944162947285,-0.4152416243214884,0.0582878711139229,0.06714252518176743,0.06188735679725084,-2.3751454862648986e-15,1.977766758259477e-17,1.2625770087981434e-15
102.16,"[0.06062, 0.0456, 0.37597503330588233]",0.0456,0.37597503330588233,-0.0966848208470453,-0.11115401316554217,-0.10196020956887529,0.25219074655320106,0.2868339131837922,0.26477488807094485,-0.09410757993650462,-0.12960894738980833,-0.10669330437647526,-0.38812876264588403,-0.4749694210810249,-0.419370003514558,0.058932948495331844,0.06829671670310976,0.062332251000594814,-4.099107171477614e-15,1.9758840978420214e-17,1.5321796348146067e-15
102.18,"[0.06062, 0.0456, 0.37597503330588233]",0.0456,0.37597503330588233,-0.0976252899889643,-0.11115401316554217,-0.10264219903000737,0.25443360119260444,0.2868339131837922,0.26640818160154844,-0.09634683223646685,-0.12960894738980833,-0.10836989456870116,-0.3936930442897867,-0.4749694210810249,-0.4234669863035252,0.05953877549298525,0.06829671670310976,0.06277373611676872,-1.919146288445028e-15,1.9758840978420214e-17,1.4512775575926032e-15
102.2,"[0.06062, 0.0456, 0.37597503330588233]",0.0456,0.37597503330588233,-0.09857850270677161,-0.11115401316554217,-0.10325795502257207,0.25670877147062504,0.2868339131837922,0.26788338811619183,-0.0986312140855718,-0.12960894738980833,-0.10988777200799643,-0.39935009327867294,-0.4749694210810249,-0.4271709112005542,0.0601534180114567,0.06829671670310976,0.06317251379036928,4.715527597871503e-16,1.9758840978420214e-17,1.6677552772745414e-15
102.222,"[0.06062, 0.0456, 0.3747291638587209]",0.0456,0.3747291638587209,-0.09991242981850418,-0.11289671171263925,-0.10453250477592263,0.25989491206010157,0.291040161028558,0.27094092620043364,-0.10184607408907013,-0.13428246954564,-0.11307425319537907,-0.40728780807203097,-0.48589176691246,-0.4348896731063569,0.06101428690476954,0.06943989077068317,0.06399967974427224,8.90990851088434e-16,1.997972350479864e-17,1.5170298924185944e-15
102.24,"[0.06062, 0.0456, 0.3747291638587209]",0.0456,0.3747291638587209,-0.10031277787307079,-0.11289671171263925,-0.10453250477592263,0.2608515791439552,0.291040161028558,0.27094092620043364,-0.10281457668223842,-0.13428246954564,-0.11307425319537907,-0.40967439151592067,-0.48589176691246,-0.4348896731063569,0.061272803530598816,0.06943989077068317,0.06399967974427224,3.704156451892718e-15,1.997972350479864e-17,1.5170298924185944e-15
102.26,"[0.06062, 0.0456, 0.3734787654608873]",0.0456,0.3734787654608873,-0.10117582151163787,-0.11461794565115226,-0.10514546004626484,0.26291561716173306,0.2951941872503341,0.2724115469676785,-0.10491732735605605,-0.13896214977992385,-0.11460837449932594,-0.4148367019544897,-0.49675245034471066,-0.43860374240865485,0.06183069675949669,0.07057114422380713,0.06439754722776894,7.114148255774537e-16,1.9420694616027665e-17,1.2309184927911139e-15
102.28,"[0.06062, 0.0456, 0.3734787654608873]",0.0456,0.3734787654608873,-0.101930052833238,-0.11461794565115226,-0.10637141741491266,0.26471984382520214,0.2951941872503341,0.27535654265330006,-0.10675862631952496,-0.13896214977992385,-0.11772434614571729,-0.4193524396472538,-0.49675245034471066,-0.44608751614697745,0.06231839834841398,0.07057114422380713,0.06519513323883185,5.881977668290651e-15,1.9420694616027665e-17,6.777472605703038e-16
102.3,"[0.06062, 0.0456, 0.3734787654608873]",0.0456,0.3734787654608873,-0.10271822134336034,-0.11461794565115226,-0.1069722756292321,0.26660704230831006,0.2951941872503341,0.2767999836768552,-0.10870062557677579,-0.13896214977992385,-0.11925212801028055,-0.42409221344187376,-0.49675245034471066,-0.4497561174450179,0.06282874892267054,0.07057114422380713,0.06558606457890147,1.857499492583462e-15,1.9420694616027665e-17,5.601687872281407e-16
102.32,"[0.06062, 0.0456, 0.37222507210463796]",0.0456,0.37222507210463796,-0.1035264916576828,-0.11631653611894137,-0.10760091540450777,0.26854370116867177,0.29929219353636843,0.27831139827699397,-0.110705411045328,-0.14364385773032473,-0.12087227728741569,-0.4289683552088406,-0.50754274333134,-0.453619503735237,0.0633526388972988,0.07168961835383454,0.06599587961757683,3.2320725282737093e-15,1.95072076815462e-17,6.627743245858443e-16
102.341,"[0.06062, 0.0456, 0.37222507210463796]",0.0456,0.37222507210463796,-0.10468960727567578,-0.11631653611894137,-0.10874329951689038,0.27133249677690097,0.29929219353636843,0.28105871011018724,-0.113612863286859,-0.14364385773032473,-0.12382503791423519,-0.4360114447851092,-0.50754274333134,-0.4606501540711479,0.0641073970389052,0.07168961835383454,0.06674093969667336,2.1062509514677334e-15,1.95072076815462e-17,4.424997014785279e-16
102.36,"[0.06062, 0.0456, 0.370969321033955]",0.0456,0.370969321033955,-0.10503968487117174,-0.11799137646466257,-0.10937668858817709,0.27217213661848216,0.3033305918944419,0.2825825870712324,-0.11449103617142996,-0.1483234893110853,-0.1254810658956956,-0.43813487900017145,-0.5182541847103732,-0.46457003227305155,0.06433468520323232,0.0727944975357501,0.06715471444350415,4.635326248635785e-15,1.881022141934882e-17,1.213438657099237e-16
102.38,"[0.06062, 0.0456, 0.370969321033955]",0.0456,0.370969321033955,-0.1058067105609776,-0.11799137646466257,-0.10937668858817709,0.27401297327835245,0.3033305918944419,0.2825825870712324,-0.11643009930680669,-0.1483234893110853,-0.1254810658956956,-0.4428047690900801,-0.5182541847103732,-0.46457003227305155,0.06483325103161171,0.0727944975357501,0.06715471444350415,7.030017440971995e-16,1.881022141934882e-17,1.213438657099237e-16
102.4,"[0.06062, 0.0456, 0.370969321033955]",0.0456,0.370969321033955,-0.10648500638616294,-0.11799137646466257,-0.1099278714870861,0.2756411998993511,0.3033305918944419,0.2839091354105685,-0.11814978296514254,-0.1483234893110853,-0.12692878233667776,-0.4469401691014045,-0.5182541847103732,-0.46798884218290154,0.06527432907980879,0.0727944975357501,0.06751503652459072,5.6643847737689225e-15,1.881022141934882e-17,-1.4212578807151363e-17
102.42,"[0.06062, 0.0456, 0.3697127515235368]",0.0456,0.3697127515235368,-0.10713915075534249,-0.11964142928962776,-0.11054245555519145,0.27721210764683263,0.30730600380874773,0.28538855821320036,-0.11981779285205287,-0.15299696638625995,-0.12856111104366716,-0.45093941699330825,-0.5288785719270687,-0.4718216790710136,0.06570006349425547,0.0738850079041512,0.06791743896443622,5.6518305799732774e-15,1.9082689398587166e-17,-1.8733743873854201e-16
102.442,"[0.06062, 0.0456, 0.3697127515235368]",0.0456,0.3697127515235368,-0.1080614463561113,-0.11964142928962776,-0.11110005676278865,0.27942792575082254,0.30730600380874773,0.2867310676048043,-0.12218723209109135,-0.15299696638625995,-0.13004688222014749,-0.45659851002559354,-0.5288785719270687,-0.4753046847407764,0.06630097224658346,0.0738850079041512,0.06828270875968011,6.8843915896099094e-15,1.9082689398587166e-17,-4.982252806617544e-16
102.46,"[0.06062, 0.0456, 0.3684566036557825]",0.0456,0.3684566036557825,-0.10836530739677346,-0.1212657236096638,-0.11172240694402061,0.28015823993640626,0.31121525916171805,0.2882294432769839,-0.1229731971072523,-0.15766023642182783,-0.13172282398541157,-0.4584691275004082,-0.5394079530333211,-0.4792123275797597,0.06649914589786039,0.07496041607606752,0.06869099532274484,4.146458743673077e-15,1.935183437553939e-17,-6.749092113159945e-16
102.48,"[0.06062, 0.0456, 0.3684566036557825]",0.0456,0.3684566036557825,-0.10922467100940451,-0.1212657236096638,-0.11172240694402061,0.28222416761276514,0.31121525916171805,0.2882294432769839,-0.12520859471739731,-0.15766023642182783,-0.13172282398541157,-0.46377401566118354,-0.5394079530333211,-0.4792123275797597,0.06706006588030211,0.07496041607606752,0.06869099532274484,4.832636366641237e-15,1.935183437553939e-17,-6.749092113159945e-16
102.5,"[0.06062, 0.0456, 0.3684566036557825]",0.0456,0.3684566036557825,-0.10947444460287249,-0.1212657236096638,-0.11229290010177347,0.2828246951793757,0.31121525916171805,0.28960313000834326,-0.12586001764764562,-0.15766023642182783,-0.1332633519539677,-0.4653178468565063,-0.5394079530333211,-0.4827992517145491,0.06722315882451059,0.07496041607606752,0.06906541490669126,6.457433831182237e-15,1.935183437553939e-17,-9.374397679297522e-16
102.52,"[0.06062, 0.0456, 0.367202117096981]",0.0456,0.367202117096981,-0.11000995114766446,-0.12286335213788686,-0.11355988049108479,0.28411259779723824,0.31505539492402856,0.2926532635812861,-0.12726665117225502,-0.16230927214274293,-0.13671962510039926,-0.46863931378597695,-0.549834618994871,-0.4908051801751443,0.067573187480058,0.07602002792164575,0.06989810690179246,5.191151938471907e-15,1.917475758818416e-17,-1.3753487241287146e-15
102.54,"[0.06062, 0.0456, 0.367202117096981]",0.0456,0.367202117096981,-0.1106275240658231,-0.12286335213788686,-0.11414941032205646,0.28559831025817733,0.31505539492402856,0.2940725630785931,-0.1289074570952424,-0.16230927214274293,-0.13833059265020065,-0.4724911954356229,-0.549834618994871,-0.4945335292003018,0.06797751703173874,0.07602002792164575,0.07028565843587734,-1.108389489308715e-15,1.917475758818416e-17,-1.1033589781778264e-15
102.56,"[0.06062, 0.0456, 0.3659505298739099]",0.0456,0.3659505298739099,-0.1112436247697206,-0.12443346868720306,-0.11478585749993661,0.2870806813396603,0.31882365361126375,0.29560426469612255,-0.1305528657776652,-0.16694007121984575,-0.14008843007041769,-0.47634368744511585,-0.5601510963294437,-0.49857982512189836,0.0683811842603882,0.07706318738250603,0.07070466038560635,-1.014867836213374e-15,1.9116074976589558e-17,-1.0398795007305348e-15
102.58,"[0.06062, 0.0456, 0.3659505298739099]",0.0456,0.3659505298739099,-0.1118593687424523,-0.12443346868720306,-0.11539147526431184,0.288562309032175,0.31882365361126375,0.2970617788430555,-0.13220641763193866,-0.16694007121984575,-0.14176313841639243,-0.48020438697722534,-0.5601510963294437,-0.5024324333135552,0.06878493454863378,0.07706318738250603,0.07110343535168372,-1.3261868948533603e-15,1.9116074976589558e-17,-9.609325049454707e-16
102.6,"[0.06062, 0.0456, 0.3659505298739099]",0.0456,0.3659505298739099,-0.11247596338281211,-0.12443346868720306,-0.1159937283988728,0.2900460320233838,0.31882365361126375,0.2985111955356355,-0.13387147083635867,-0.16694007121984575,-0.14342859185036466,-0.4840809810503674,-0.5601510963294437,-0.5062636939727131,0.06918955995419465,0.07706318738250603,0.07149999652925634,-1.2759859490225015e-15,1.9116074976589558e-17,-1.1201623821118497e-15
102.62,"[0.06062, 0.0456, 0.3647030771520524]",0.0456,0.3647030771520524,-0.11314433873586593,-0.1259752856895687,-0.11717841965446729,0.2916544130910778,0.3225174815024492,0.3013615250296243,-0.13568732383560322,-0.1715486560104174,-0.1467265364829825,-0.4882956965121518,-0.5703501400918535,-0.513824954750579,0.0696285429033829,0.07808927533650739,0.07228077238130759,-2.813774193715318e-16,1.8589008154954457e-17,-8.722678882130629e-16
102.64,"[0.06062, 0.0456, 0.3647030771520524]",0.0456,0.3647030771520524,-0.11385422200841785,-0.1259752856895687,-0.11779017244946259,0.2933626410762159,0.3225174815024492,0.3028329794316834,-0.13762651403166948,-0.1715486560104174,-0.14843840916329587,-0.4927842435102077,-0.5703501400918535,-0.517739511427023,0.07009514662323404,0.07808927533650739,0.07268423168332135,-4.328268659457341e-15,1.8589008154954457e-17,-7.035672935585475e-16
