timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
62.92,"[0.06062, 0.0456, 0.39941889449636264]",0.0456,0.39941889449636264,-0.047021133509849294,-0.07123676758486434,0.0,0.14003657053070995,0.19420962296848107,0.0,0.004202177173203404,-0.040136424944925475,0.0,-0.11780724396494961,-0.24486366232248621,0.0,0.027772115285283144,0.04271785496555641,0.0,7.100165357473783e-18,8.374392547457738e-18,0.0
62.94,"[0.06062, 0.0456, 0.39941889449636264]",0.0456,0.39941889449636264,-0.047021133509849294,-0.07123676758486434,0.0,0.14003657053070995,0.19420962296848107,0.0,0.004202177173203404,-0.040136424944925475,0.0,-0.11780724396494961,-0.24486366232248621,0.0,0.027772115285283144,0.04271785496555641,0.0,7.10276744268775e-18,8.374392547457738e-18,0.0
62.96,"[0.06062, 0.0456, 0.3985483979976184]",0.0456,0.3985483979976184,-0.047021133509849294,-0.0729823086418714,0.0,0.14003657053070995,0.19823520937797445,0.0,0.004202177173203404,-0.043641106060536,0.0,-0.11780724396494961,-0.25440212228030595,0.0,0.027772115285283144,0.04381196898522703,0.0,7.09756327225982e-18,9.087201995358035e-18,0.0
62.98,"[0.06062, 0.0456, 0.3985483979976184]",0.0456,0.3985483979976184,-0.047021133509849294,-0.0729823086418714,0.0,0.14003657053070995,0.19823520937797445,0.0,0.004202177173203404,-0.043641106060536,0.0,-0.11780724396494961,-0.25440212228030595,0.0,0.027772115285283144,0.04381196898522703,0.0,7.096262229652835e-18,9.087201995358035e-18,0.0
63.0,"[0.06062, 0.0456, 0.3985483979976184]",0.0456,0.3985483979976184,-0.047021133509849294,-0.0729823086418714,0.0,0.14003657053070995,0.19823520937797445,0.0,0.004202177173203404,-0.043641106060536,0.0,-0.11780724396494961,-0.25440212228030595,0.0,0.027772115285283144,0.04381196898522703,0.0,7.091491740093896e-18,9.087201995358035e-18,0.0
63.02,"[0.06062, 0.0456, 0.3976498658398379]",0.0456,0.3976498658398379,-0.047021133509849294,-0.0747550747948319,0.0,0.14003657053070995,0.20233826773915006,0.0,0.004202177173203404,-0.04724560990190219,0.0,-0.11780724396494961,-0.2641442714967826,0.0,0.027772115285283144,0.044925446852790527,0.0,7.094093825307862e-18,9.222446439526156e-18,0.0
63.04,"[0.06062, 0.0456, 0.3976498658398379]",0.0456,0.3976498658398379,-0.047021133509849294,-0.0747550747948319,0.0,0.14003657053070995,0.20233826773915006,0.0,0.004202177173203404,-0.04724560990190219,0.0,-0.11780724396494961,-0.2641442714967826,0.0,0.027772115285283144,0.044925446852790527,0.0,7.094093825307863e-18,9.222446439526156e-18,0.0
63.06,"[0.06062, 0.0456, 0.3967241847657799]",0.0456,0.3967241847657799,-0.047021133509849294,-0.07655165548181447,0.0,0.14003657053070995,0.20651108710261554,0.0,0.004202177173203404,-0.05094555456905428,0.0,-0.11780724396494961,-0.27407433260954916,0.0,0.027772115285283144,0.04605624439090916,0.0,7.097563272259815e-18,8.740751803297052e-18,0.0
63.08,"[0.06062, 0.0456, 0.3967241847657799]",0.0456,0.3967241847657799,-0.047021133509849294,-0.07655165548181447,0.0,0.14003657053070995,0.20651108710261554,0.0,0.004202177173203404,-0.05094555456905428,0.0,-0.11780724396494961,-0.27407433260954916,0.0,0.027772115285283144,0.04605624439090916,0.0,7.09799695312881e-18,8.740751803297052e-18,0.0
63.1,"[0.06062, 0.0456, 0.3967241847657799]",0.0456,0.3967241847657799,-0.047021133509849294,-0.07655165548181447,0.0,0.14003657053070995,0.20651108710261554,0.0,0.004202177173203404,-0.05094555456905428,0.0,-0.11780724396494961,-0.27407433260954916,0.0,0.027772115285283144,0.04605624439090916,0.0,7.099297995735788e-18,8.740751803297052e-18,0.0
63.121,"[0.06062, 0.0456, 0.3957722683109056]",0.0456,0.3957722683109056,-0.047021133509849294,-0.07836874974282988,0.0,0.14003657053070995,0.21074605449911446,0.0,0.004202177173203404,-0.05473652669938951,0.0,-0.11780724396494961,-0.2841768059641866,0.0,0.027772115285283144,0.047202369811952936,0.0,7.094961187045843e-18,9.262642675056509e-18,0.0
63.14,"[0.06062, 0.0456, 0.3957722683109056]",0.0456,0.3957722683109056,-0.047021133509849294,-0.07836874974282988,0.0,0.14003657053070995,0.21074605449911446,0.0,0.004202177173203404,-0.05473652669938951,0.0,-0.11780724396494961,-0.2841768059641866,0.0,0.027772115285283144,0.047202369811952936,0.0,7.09626222965283e-18,9.262642675056509e-18,0.0
63.16,"[0.06062, 0.0456, 0.3947950559018297]",0.0456,0.3947950559018297,-0.047021133509849294,-0.08020317064590336,0.0,0.14003657053070995,0.2150356715121154,0.0,0.004202177173203404,-0.058614089303523555,0.0,-0.11780724396494961,-0.2944364938602221,0.0,0.027772115285283144,0.04836188673826796,0.0,7.102767442687742e-18,9.596947195964474e-18,0.0
63.18,"[0.06062, 0.0456, 0.3947950559018297]",0.0456,0.3947950559018297,-0.047021133509849294,-0.08020317064590336,0.0,0.14003657053070995,0.2150356715121154,0.0,0.004202177173203404,-0.058614089303523555,0.0,-0.11780724396494961,-0.2944364938602221,0.0,0.027772115285283144,0.04836188673826796,0.0,7.104502166163723e-18,9.596947195964474e-18,0.0
63.2,"[0.06062, 0.0456, 0.3947950559018297]",0.0456,0.3947950559018297,-0.047021133509849294,-0.08020317064590336,0.0,0.14003657053070995,0.2150356715121154,0.0,0.004202177173203404,-0.058614089303523555,0.0,-0.11780724396494961,-0.2944364938602221,0.0,0.027772115285283144,0.04836188673826796,0.0,7.108405293984671e-18,9.596947195964474e-18,0.0
63.22,"[0.06062, 0.0456, 0.3937935119292196]",0.0456,0.3937935119292196,-0.047021133509849294,-0.0820518483734382,0.0,0.14003657053070995,0.21937256902797644,0.0,0.004202177173203404,-0.06257378894677113,0.0,-0.11780724396494961,-0.30483852005517564,0.0,0.027772115285283144,0.0495329165114094,0.0,7.106236889639702e-18,9.964693796712933e-18,0.0
63.241,"[0.06062, 0.0456, 0.3937935119292196]",0.0456,0.3937935119292196,-0.047021133509849294,-0.0820518483734382,0.0,0.14003657053070995,0.21937256902797644,0.0,0.004202177173203404,-0.06257378894677113,0.0,-0.11780724396494961,-0.30483852005517564,0.0,0.027772115285283144,0.0495329165114094,0.0,7.109706336591655e-18,9.964693796712933e-18,0.0
63.26,"[0.06062, 0.0456, 0.39276862479605845]",0.0456,0.39276862479605845,-0.047021133509849294,-0.08391183211958128,0.0,0.14003657053070995,0.22374952028330544,0.0,0.004202177173203404,-0.06661116228004593,0.0,-0.11780724396494961,-0.31536834496286625,0.0,0.027772115285283144,0.05071363986440289,0.0,7.111007379198638e-18,9.782798535842066e-18,0.0
63.28,"[0.06062, 0.0456, 0.39276862479605845]",0.0456,0.39276862479605845,-0.047021133509849294,-0.08391183211958128,0.0,0.14003657053070995,0.22374952028330544,0.0,0.004202177173203404,-0.06661116228004593,0.0,-0.11780724396494961,-0.31536834496286625,0.0,0.027772115285283144,0.05071363986440289,0.0,7.111441060067632e-18,9.782798535842066e-18,0.0
63.3,"[0.06062, 0.0456, 0.39276862479605845]",0.0456,0.39276862479605845,-0.047021133509849294,-0.08391183211958128,0.0,0.14003657053070995,0.22374952028330544,0.0,0.004202177173203404,-0.06661116228004593,0.0,-0.11780724396494961,-0.31536834496286625,0.0,0.027772115285283144,0.05071363986440289,0.0,7.111441060067632e-18,9.782798535842066e-18,0.0
63.32,"[0.06062, 0.0456, 0.39172140594221067]",0.0456,0.39172140594221067,-0.047021133509849294,-0.08578029094502414,0.0,0.14003657053070995,0.22815945233424262,0.0,0.004202177173203404,-0.07072174193130047,0.0,-0.11780724396494961,-0.3260117769807745,0.0,0.027772115285283144,0.0519022980296818,0.0,7.112308421805617e-18,1.0680031796234837e-17,0.0
63.34,"[0.06062, 0.0456, 0.39172140594221067]",0.0456,0.39172140594221067,-0.047021133509849294,-0.08578029094502414,0.0,0.14003657053070995,0.22815945233424262,0.0,0.004202177173203404,-0.07072174193130047,0.0,-0.11780724396494961,-0.3260117769807745,0.0,0.027772115285283144,0.0519022980296818,0.0,7.11274210267461e-18,1.0680031796234837e-17,0.0
63.36,"[0.06062, 0.0456, 0.3906528888462526]",0.0456,0.3906528888462526,-0.047021133509849294,-0.08765451372901793,0.0,0.14003657053070995,0.23259545607420576,0.0,0.004202177173203404,-0.07490106177494146,0.0,-0.11780724396494961,-0.33675498037148965,0.0,0.027772115285283144,0.05309719335267491,0.0,7.11707891136455e-18,1.0949039008418517e-17,0.0
63.38,"[0.06062, 0.0456, 0.3906528888462526]",0.0456,0.3906528888462526,-0.047021133509849294,-0.08765451372901793,0.0,0.14003657053070995,0.23259545607420576,0.0,0.004202177173203404,-0.07490106177494146,0.0,-0.11780724396494961,-0.33675498037148965,0.0,0.027772115285283144,0.05309719335267491,0.0,7.118379953971534e-18,1.0949039008418517e-17,0.0
63.4,"[0.06062, 0.0456, 0.3906528888462526]",0.0456,0.3906528888462526,-0.047021133509849294,-0.08765451372901793,0.0,0.14003657053070995,0.23259545607420576,0.0,0.004202177173203404,-0.07490106177494146,0.0,-0.11780724396494961,-0.33675498037148965,0.0,0.027772115285283144,0.05309719335267491,0.0,7.123584124399462e-18,1.0949039008418517e-17,0.0
63.42,"[0.06062, 0.0456, 0.38956412800555434]",0.0456,0.38956412800555434,-0.047021133509849294,-0.08953190835003398,0.0,0.14003657053070995,0.23705079492574083,0.0,0.004202177173203404,-0.07914466160197897,0.0,-0.11780724396494961,-0.34758448010706594,0.0,0.027772115285283144,0.054296689477385425,0.0,7.124885167006444e-18,1.172302448036807e-17,0.0
63.44,"[0.06062, 0.0456, 0.38956412800555434]",0.0456,0.38956412800555434,-0.047021133509849294,-0.08953190835003398,0.0,0.14003657053070995,0.23705079492574083,0.0,0.004202177173203404,-0.07914466160197897,0.0,-0.11780724396494961,-0.34758448010706594,0.0,0.027772115285283144,0.054296689477385425,0.0,7.120548358316505e-18,1.172302448036807e-17,0.0
63.46,"[0.06062, 0.0456, 0.38845619789561797]",0.0456,0.38845619789561797,-0.047021133509849294,-0.09141000021698222,0.0,0.14003657053070995,0.2415189123289807,0.0,0.004202177173203404,-0.0834480912180266,0.0,-0.11780724396494961,-0.3584871640640896,0.0,0.027772115285283144,0.05549921116601792,0.0,7.123584124399462e-18,1.1692941764782074e-17,0.0
63.48,"[0.06062, 0.0456, 0.38845619789561797]",0.0456,0.38845619789561797,-0.047021133509849294,-0.09141000021698222,0.0,0.14003657053070995,0.2415189123289807,0.0,0.004202177173203404,-0.0834480912180266,0.0,-0.11780724396494961,-0.3584871640640896,0.0,0.027772115285283144,0.05549921116601792,0.0,7.122716762661474e-18,1.1692941764782074e-17,0.0
63.5,"[0.06062, 0.0456, 0.38845619789561797]",0.0456,0.38845619789561797,-0.047021133509849294,-0.09141000021698222,0.0,0.14003657053070995,0.2415189123289807,0.0,0.004202177173203404,-0.0834480912180266,0.0,-0.11780724396494961,-0.3584871640640896,0.0,0.027772115285283144,0.05549921116601792,0.0,7.123584124399462e-18,1.1692941764782074e-17,0.0
63.52,"[0.06062, 0.0456, 0.38733019190970003]",0.0456,0.38733019190970003,-0.047021133509849294,-0.09328643026271016,0.0,0.14003657053070995,0.24599343814430774,0.0,0.004202177173203404,-0.0878069139997242,0.0,-0.11780724396494961,-0.3694502829328702,0.0,0.027772115285283144,0.05670324380998011,0.0,7.125318847875439e-18,1.1605068508479738e-17,0.0
63.54,"[0.06062, 0.0456, 0.38733019190970003]",0.0456,0.38733019190970003,-0.047021133509849294,-0.09328643026271016,0.0,0.14003657053070995,0.24599343814430774,0.0,0.004202177173203404,-0.0878069139997242,0.0,-0.11780724396494961,-0.3694502829328702,0.0,0.027772115285283144,0.05670324380998011,0.0,7.122716762661472e-18,1.1605068508479738e-17,0.0
63.56,"[0.06062, 0.0456, 0.38618722127976424]",0.0456,0.38618722127976424,-0.047021133509849294,-0.09515895250101175,0.0,0.14003657053070995,0.2504681940805512,0.0,0.004202177173203404,-0.09221670994278292,0.0,-0.11780724396494961,-0.38046144817764366,0.0,0.027772115285283144,0.057907332684634966,0.0,7.129221975696384e-18,1.1833271312087807e-17,0.0
63.58,"[0.06062, 0.0456, 0.38618722127976424]",0.0456,0.38618722127976424,-0.047021133509849294,-0.09515895250101175,0.0,0.14003657053070995,0.2504681940805512,0.0,0.004202177173203404,-0.09221670994278292,0.0,-0.11780724396494961,-0.38046144817764366,0.0,0.027772115285283144,0.057907332684634966,0.0,7.123150443530465e-18,1.1833271312087807e-17,0.0
63.6,"[0.06062, 0.0456, 0.38618722127976424]",0.0456,0.38618722127976424,-0.047021133509849294,-0.09515895250101175,0.0,0.14003657053070995,0.2504681940805512,0.0,0.004202177173203404,-0.09221670994278292,0.0,-0.11780724396494961,-0.38046144817764366,0.0,0.027772115285283144,0.057907332684634966,0.0,7.12705357135141e-18,1.1833271312087807e-17,0.0
63.62,"[0.06062, 0.0456, 0.38502841397982984]",0.0456,0.38502841397982984,-0.047021133509849294,-0.09702543123790001,0.0,0.14003657053070995,0.25493719825278993,0.0,0.004202177173203404,-0.09667307823674126,0.0,-0.11780724396494961,-0.3915086283570354,0.0,0.027772115285283144,0.059110081995147196,0.0,7.121849400923477e-18,1.150249844495677e-17,0.0
63.64,"[0.06062, 0.0456, 0.38502841397982984]",0.0456,0.38502841397982984,-0.047021133509849294,-0.09702543123790001,0.0,0.14003657053070995,0.25493719825278993,0.0,0.004202177173203404,-0.09667307823674126,0.0,-0.11780724396494961,-0.3915086283570354,0.0,0.027772115285283144,0.059110081995147196,0.0,7.125318847875431e-18,1.150249844495677e-17,0.0
63.66,"[0.06062, 0.0456, 0.38385491361279733]",0.0456,0.38385491361279733,-0.047021133509849294,-0.0988838380176685,0.0,0.14003657053070995,0.2593946689658971,0.0,0.004202177173203404,-0.10117163940275543,0.0,-0.11780724396494961,-0.4025801440860972,0.0,0.027772115285283144,0.060310153755802794,0.0,7.123584124399454e-18,1.0774120509961009e-17,0.0
63.68,"[0.06062, 0.0456, 0.38385491361279733]",0.0456,0.38385491361279733,-0.047021133509849294,-0.0988838380176685,0.0,0.14003657053070995,0.2593946689658971,0.0,0.004202177173203404,-0.10117163940275543,0.0,-0.11780724396494961,-0.4025801440860972,0.0,0.027772115285283144,0.060310153755802794,0.0,7.122716762661469e-18,1.0774120509961009e-17,0.0
63.7,"[0.06062, 0.0456, 0.38266787828185056]",0.0456,0.38266787828185056,-0.047021133509849294,-0.0988838380176685,0.0,0.14003657053070995,0.2593946689658971,0.0,0.004202177173203404,-0.10117163940275543,0.0,-0.11780724396494961,-0.4025801440860972,0.0,0.027772115285283144,0.060310153755802794,0.0,7.120114677447502e-18,1.0774120509961009e-17,0.0
63.72,"[0.06062, 0.0456, 0.38266787828185056]",0.0456,0.38266787828185056,-0.047021133509849294,-0.10073224837447584,0.0,0.14003657053070995,0.26383502781161466,0.0,0.004202177173203404,-0.10570803703143244,0.0,-0.11780724396494961,-0.4136646618936761,0.0,0.027772115285283144,0.06150626654035047,0.0,7.120548358316496e-18,1.0438813970323921e-17,0.0
63.74,"[0.06062, 0.0456, 0.38266787828185056]",0.0456,0.38266787828185056,-0.047021133509849294,-0.10073224837447584,0.0,0.14003657053070995,0.26383502781161466,0.0,0.004202177173203404,-0.10570803703143244,0.0,-0.11780724396494961,-0.4136646618936761,0.0,0.027772115285283144,0.06150626654035047,0.0,7.124017805268446e-18,1.0438813970323921e-17,0.0
63.76,"[0.06062, 0.0456, 0.3814443734731708]",0.0456,0.3814443734731708,-0.047021133509849294,-0.10260600188162736,0.0,0.14003657053070995,0.26834245893250225,0.0,0.004202177173203404,-0.11037006769340894,0.0,-0.11780724396494961,-0.424975069398046,0.0,0.027772115285283144,0.06272126483129871,0.0,7.119680996578505e-18,9.937654691685182e-18,0.0
63.78,"[0.06062, 0.0456, 0.3814443734731708]",0.0456,0.3814443734731708,-0.047021133509849294,-0.10260600188162736,0.0,0.14003657053070995,0.26834245893250225,0.0,0.004202177173203404,-0.11037006769340894,0.0,-0.11780724396494961,-0.424975069398046,0.0,0.027772115285283144,0.06272126483129871,0.0,7.11707891136454e-18,9.937654691685182e-18,0.0
63.8,"[0.06062, 0.0456, 0.3814443734731708]",0.0456,0.3814443734731708,-0.047021133509849294,-0.10260600188162736,0.0,0.14003657053070995,0.26834245893250225,0.0,0.004202177173203404,-0.11037006769340894,0.0,-0.11780724396494961,-0.424975069398046,0.0,0.027772115285283144,0.06272126483129871,0.0,7.116645230495546e-18,9.937654691685182e-18,0.0
63.82,"[0.06062, 0.0456, 0.380257900771736]",0.0456,0.380257900771736,-0.047021133509849294,-0.10439139247656377,0.0,0.14003657053070995,0.27264160031396284,0.0,0.004202177173203404,-0.11487648856325237,0.0,-0.11780724396494961,-0.43582698781145496,0.0,0.027772115285283144,0.06388149288302195,0.0,7.119680996578503e-18,1.0267310035658695e-17,0.0
63.84,"[0.06062, 0.0456, 0.380257900771736]",0.0456,0.380257900771736,-0.047021133509849294,-0.10439139247656377,0.0,0.14003657053070995,0.27264160031396284,0.0,0.004202177173203404,-0.11487648856325237,0.0,-0.11780724396494961,-0.43582698781145496,0.0,0.027772115285283144,0.06388149288302195,0.0,7.114910507019567e-18,1.0267310035658695e-17,0.0
63.86,"[0.06062, 0.0456, 0.3790373369494106]",0.0456,0.3790373369494106,-0.047021133509849294,-0.10619974959128035,0.0,0.14003657053070995,0.2770007508776949,0.0,0.004202177173203404,-0.11950105314169705,0.0,-0.11780724396494961,-0.4468879485165612,0.0,0.027772115285283144,0.06505886429313773,0.0,7.111441060067614e-18,1.01489871663379e-17,0.0
63.88,"[0.06062, 0.0456, 0.3790373369494106]",0.0456,0.3790373369494106,-0.047021133509849294,-0.10619974959128035,0.0,0.14003657053070995,0.2770007508776949,0.0,0.004202177173203404,-0.11950105314169705,0.0,-0.11780724396494961,-0.4468879485165612,0.0,0.027772115285283144,0.06505886429313773,0.0,7.106670570508681e-18,1.01489871663379e-17,0.0
63.9,"[0.06062, 0.0456, 0.3790373369494106]",0.0456,0.3790373369494106,-0.047021133509849294,-0.10619974959128035,0.0,0.14003657053070995,0.2770007508776949,0.0,0.004202177173203404,-0.11950105314169705,0.0,-0.11780724396494961,-0.4468879485165612,0.0,0.027772115285283144,0.06505886429313773,0.0,7.109272655722643e-18,1.01489871663379e-17,0.0
63.92,"[0.06062, 0.0456, 0.3778079925297046]",0.0456,0.3778079925297046,-0.047021133509849294,-0.10799088879683269,0.0,0.14003657053070995,0.28132101122229436,0.0,0.004202177173203404,-0.1241457310125786,0.0,-0.11780724396494961,-0.4579177853141482,0.0,0.027772115285283144,0.06622740460814175,0.0,7.110573698329629e-18,9.890665651255207e-18,0.0
63.94,"[0.06062, 0.0456, 0.3778079925297046]",0.0456,0.3778079925297046,-0.047021133509849294,-0.10799088879683269,0.0,0.14003657053070995,0.28132101122229436,0.0,0.004202177173203404,-0.1241457310125786,0.0,-0.11780724396494961,-0.4579177853141482,0.0,0.027772115285283144,0.06622740460814175,0.0,7.112742102674598e-18,9.890665651255207e-18,0.0
63.96,"[0.06062, 0.0456, 0.37657108072713974]",0.0456,0.37657108072713974,-0.047021133509849294,-0.10976384971863949,0.0,0.14003657053070995,0.2855993956258902,0.0,0.004202177173203404,-0.12880685128016214,0.0,-0.11780724396494961,-0.468908894079895,0.0,0.027772115285283144,0.06738638341687671,0.0,7.111874740936613e-18,1.0610019059401289e-17,0.0
63.98,"[0.06062, 0.0456, 0.37657108072713974]",0.0456,0.37657108072713974,-0.047021133509849294,-0.10976384971863949,0.0,0.14003657053070995,0.2855993956258902,0.0,0.004202177173203404,-0.12880685128016214,0.0,-0.11780724396494961,-0.468908894079895,0.0,0.027772115285283144,0.06738638341687671,0.0,7.109706336591646e-18,1.0610019059401289e-17,0.0
64.0,"[0.06062, 0.0456, 0.37657108072713974]",0.0456,0.37657108072713974,-0.047021133509849294,-0.10976384971863949,0.0,0.14003657053070995,0.2855993956258902,0.0,0.004202177173203404,-0.12880685128016214,0.0,-0.11780724396494961,-0.468908894079895,0.0,0.027772115285283144,0.06738638341687671,0.0,7.106670570508686e-18,1.0610019059401289e-17,0.0
64.02,"[0.06062, 0.0456, 0.375327822224331]",0.0456,0.375327822224331,-0.047021133509849294,-0.11151725854892514,0.0,0.14003657053070995,0.2898315718013224,0.0,0.004202177173203404,-0.133480210210334,0.0,-0.11780724396494961,-0.479851837048078,0.0,0.027772115285283144,0.06853482360997788,0.0,7.103634804425724e-18,1.0734131107231414e-17,0.0
64.04,"[0.06062, 0.0456, 0.375327822224331]",0.0456,0.375327822224331,-0.047021133509849294,-0.11151725854892514,0.0,0.14003657053070995,0.2898315718013224,0.0,0.004202177173203404,-0.133480210210334,0.0,-0.11780724396494961,-0.479851837048078,0.0,0.027772115285283144,0.06853482360997788,0.0,7.102767442687738e-18,1.0734131107231414e-17,0.0
64.06,"[0.06062, 0.0456, 0.3740794439673202]",0.0456,0.3740794439673202,-0.047021133509849294,-0.11324982235734067,0.0,0.14003657053070995,0.2940134280000426,0.0,0.004202177173203404,-0.13816163568244166,0.0,-0.11780724396494961,-0.49073747903858767,0.0,0.027772115285283144,0.06967179977522886,0.0,7.096695910521818e-18,1.0589821756124354e-17,0.0
64.08,"[0.06062, 0.0456, 0.3740794439673202]",0.0456,0.3740794439673202,-0.047021133509849294,-0.11324982235734067,0.0,0.14003657053070995,0.2940134280000426,0.0,0.004202177173203404,-0.13816163568244166,0.0,-0.11780724396494961,-0.49073747903858767,0.0,0.027772115285283144,0.06967179977522886,0.0,7.10146640008075e-18,1.0589821756124354e-17,0.0
64.101,"[0.06062, 0.0456, 0.3728271779547285]",0.0456,0.3728271779547285,-0.047021133509849294,-0.11496032494425629,0.0,0.14003657053070995,0.29814106352020714,0.0,0.004202177173203404,-0.14284698248040323,0.0,-0.11780724396494961,-0.5015569640570285,0.0,0.027772115285283144,0.07079643151151017,0.0,7.09843063399779e-18,1.0982318421026384e-17,0.0
64.12,"[0.06062, 0.0456, 0.3728271779547285]",0.0456,0.3728271779547285,-0.047021133509849294,-0.11496032494425629,0.0,0.14003657053070995,0.29814106352020714,0.0,0.004202177173203404,-0.14284698248040323,0.0,-0.11780724396494961,-0.5015569640570285,0.0,0.027772115285283144,0.07079643151151017,0.0,7.099297995735781e-18,1.0982318421026384e-17,0.0
64.14,"[0.06062, 0.0456, 0.3728271779547285]",0.0456,0.3728271779547285,-0.047021133509849294,-0.11496032494425629,0.0,0.14003657053070995,0.29814106352020714,0.0,0.004202177173203404,-0.14284698248040323,0.0,-0.11780724396494961,-0.5015569640570285,0.0,0.027772115285283144,0.07079643151151017,0.0,7.098864314866787e-18,1.0982318421026384e-17,0.0
64.16,"[0.06062, 0.0456, 0.37157226002192234]",0.0456,0.37157226002192234,-0.047021133509849294,-0.11664762373147837,0.0,0.14003657053070995,0.30221078828837444,0.0,0.004202177173203404,-0.1475321320637211,0.0,-0.11780724396494961,-0.5123017068075809,0.0,0.027772115285283144,0.07190788207619632,0.0,7.097563272259804e-18,1.0490179570424528e-17,0.0
64.18,"[0.06062, 0.0456, 0.37157226002192234]",0.0456,0.37157226002192234,-0.047021133509849294,-0.11664762373147837,0.0,0.14003657053070995,0.30221078828837444,0.0,0.004202177173203404,-0.1475321320637211,0.0,-0.11780724396494961,-0.5123017068075809,0.0,0.027772115285283144,0.07190788207619632,0.0,7.095828548783825e-18,1.0490179570424528e-17,0.0
64.2,"[0.06062, 0.0456, 0.37157226002192234]",0.0456,0.37157226002192234,-0.047021133509849294,-0.11664762373147837,0.0,0.14003657053070995,0.30221078828837444,0.0,0.004202177173203404,-0.1475321320637211,0.0,-0.11780724396494961,-0.5123017068075809,0.0,0.027772115285283144,0.07190788207619632,0.0,7.09409382530785e-18,1.0490179570424528e-17,0.0
64.22,"[0.06062, 0.0456, 0.37031592862139345]",0.0456,0.37031592862139345,-0.047021133509849294,-0.11831064675366315,0.0,0.14003657053070995,0.30621912212397806,0.0,0.004202177173203404,-0.1522129922465496,0.0,-0.11780724396494961,-0.5229633843124128,0.0,0.027772115285283144,0.07300535704462725,0.0,7.093660144438856e-18,9.947000424372182e-18,0.0
64.241,"[0.06062, 0.0456, 0.37031592862139345]",0.0456,0.37031592862139345,-0.047021133509849294,-0.11831064675366315,0.0,0.14003657053070995,0.30621912212397806,0.0,0.004202177173203404,-0.1522129922465496,0.0,-0.11780724396494961,-0.5229633843124128,0.0,0.027772115285283144,0.07300535704462725,0.0,7.08888965487992e-18,9.947000424372182e-18,0.0
64.26,"[0.06062, 0.0456, 0.3690594236005553]",0.0456,0.3690594236005553,-0.047021133509849294,-0.11994838976817204,0.0,0.14003657053070995,0.31016279376805084,0.0,0.004202177173203404,-0.15688549684351666,0.0,-0.11780724396494961,-0.5335339277896354,0.0,0.027772115285283144,0.07408810301547761,0.0,7.091491740093887e-18,1.0249372220714291e-17,0.0
64.28,"[0.06062, 0.0456, 0.3690594236005553]",0.0456,0.3690594236005553,-0.047021133509849294,-0.11994838976817204,0.0,0.14003657053070995,0.31016279376805084,0.0,0.004202177173203404,-0.15688549684351666,0.0,-0.11780724396494961,-0.5335339277896354,0.0,0.027772115285283144,0.07408810301547761,0.0,7.084552846189977e-18,1.0249372220714291e-17,0.0
64.3,"[0.06062, 0.0456, 0.3690594236005553]",0.0456,0.3690594236005553,-0.047021133509849294,-0.11994838976817204,0.0,0.14003657053070995,0.31016279376805084,0.0,0.004202177173203404,-0.15688549684351666,0.0,-0.11780724396494961,-0.5335339277896354,0.0,0.027772115285283144,0.07408810301547761,0.0,7.082384441845008e-18,1.0249372220714291e-17,0.0
64.32,"[0.06062, 0.0456, 0.36780398497816397]",0.0456,0.36780398497816397,-0.047021133509849294,-0.1215599134853694,0.0,0.14003657053070995,0.3140387396799415,0.0,0.004202177173203404,-0.1615456053087075,0.0,-0.11780724396494961,-0.5440055148245255,0.0,0.027772115285283144,0.07515540636347624,0.0,7.082384441845008e-18,1.0545101697278983e-17,0.0
64.34,"[0.06062, 0.0456, 0.36780398497816397]",0.0456,0.36780398497816397,-0.047021133509849294,-0.1215599134853694,0.0,0.14003657053070995,0.3140387396799415,0.0,0.004202177173203404,-0.1615456053087075,0.0,-0.11780724396494961,-0.5440055148245255,0.0,0.027772115285283144,0.07515540636347624,0.0,7.084119165320989e-18,1.0545101697278983e-17,0.0
64.36,"[0.06062, 0.0456, 0.3665508517205686]",0.0456,0.3665508517205686,-0.047021133509849294,-0.12314434091915559,0.0,0.14003657053070995,0.3178441026022514,0.0,0.004202177173203404,-0.1661893023932681,0.0,-0.11780724396494961,-0.554370561860868,0.0,0.027772115285283144,0.07620659203985107,0.0,7.09149174009389e-18,1.0106480719541355e-17,0.0
64.38,"[0.06062, 0.0456, 0.3665508517205686]",0.0456,0.3665508517205686,-0.047021133509849294,-0.12314434091915559,0.0,0.14003657053070995,0.3178441026022514,0.0,0.004202177173203404,-0.1661893023932681,0.0,-0.11780724396494961,-0.554370561860868,0.0,0.027772115285283144,0.07620659203985107,0.0,7.09452750617685e-18,1.0106480719541355e-17,0.0
64.4,"[0.06062, 0.0456, 0.3665508517205686]",0.0456,0.3665508517205686,-0.047021133509849294,-0.12314434091915559,0.0,0.14003657053070995,0.3178441026022514,0.0,0.004202177173203404,-0.1661893023932681,0.0,-0.11780724396494961,-0.554370561860868,0.0,0.027772115285283144,0.07620659203985107,0.0,7.095394867914838e-18,1.0106480719541355e-17,0.0
