timestamp,target_x,target_y,target_z,actual_j1,target_j1,control_u_j1,actual_j2,target_j2,control_u_j2,actual_j3,target_j3,control_u_j3,actual_j4,target_j4,control_u_j4,actual_j5,target_j5,control_u_j5,actual_j6,target_j6,control_u_j6
99.32,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520931994e-05,-0.04730850486588981,-0.04730859200203931,-4.649070452093205e-05,0.13969457902955587,0.1396948265484157,-4.649070460642519e-05,0.004815898916096054,0.004815878539357865,4.6490704520924717e-05,-0.1181533193270626,-0.11815357816446813,-4.649070452093197e-05,0.0279469409327279,0.02794699285592875,4.649070452093184e-05,1.3792921304504596e-17,8.987525611747544e-17
99.34,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452092296e-05,-0.04730850486588981,-0.04730860699748078,-4.649070452092308e-05,0.13969457902955587,0.1396948719718028,-4.649070460641623e-05,0.004815898916096054,0.004815883489952951,4.6490704520916734e-05,-0.1181533193270626,-0.11815361079076106,-4.649070452092293e-05,0.0279469409327279,0.027947001661829944,4.649070452092274e-05,1.3792921304504596e-17,8.910985351465639e-17
99.36,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452091174e-05,-0.04730850486588981,-0.04730860699748078,-4.649070452091184e-05,0.13969457902955587,0.1396948719718028,-4.649070460640426e-05,0.004815898916096054,0.004815883489952951,4.649070452090568e-05,-0.1181533193270626,-0.11815361079076106,-4.6490704520911605e-05,0.0279469409327279,0.027947001661829944,4.64907045209115e-05,1.3792921304504596e-17,8.910985351465639e-17
99.38,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452090326e-05,-0.04730850486588981,-0.04730861344771703,-4.649070452090334e-05,0.13969457902955587,0.13969489202371482,-4.649070460639564e-05,0.004815898916096054,0.004815887155218074,4.649070452089799e-05,-0.1181533193270626,-0.118153622660756,-4.6490704520902965e-05,0.0279469409327279,0.027947005426119297,4.6490704520902904e-05,1.3792921304504596e-17,8.842742068904235e-17
99.4,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452089434e-05,-0.04730850486588981,-0.04730861344771703,-4.649070452089436e-05,0.13969457902955587,0.13969489202371482,-4.6490704606385964e-05,0.004815898916096054,0.004815887155218074,4.6490704520889195e-05,-0.1181533193270626,-0.118153622660756,-4.6490704520893756e-05,0.0279469409327279,0.027947005426119297,4.649070452089372e-05,1.3792921304504596e-17,8.842742068904235e-17
99.42,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520887406e-05,-0.04730850486588981,-0.0473086140128202,-4.6490704520887474e-05,0.13969457902955587,0.13969489457703055,-4.649070460637936e-05,0.004815898916096054,0.00481588986011921,4.649070452088331e-05,-0.1181533193270626,-0.11815362034166073,-4.649070452088725e-05,0.0279469409327279,0.027947005719372704,4.649070452088723e-05,1.3792921304504596e-17,8.781869468565788e-17
99.44,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452088087e-05,-0.04730850486588981,-0.0473086140128202,-4.6490704520880874e-05,0.13969457902955587,0.13969489457703055,-4.6490704606372486e-05,0.004815898916096054,0.00481588986011921,4.64907045208772e-05,-0.1181533193270626,-0.11815362034166073,-4.6490704520880745e-05,0.0279469409327279,0.027947005719372704,4.6490704520880623e-05,1.3792921304504596e-17,8.781869468565788e-17
99.46,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520875114e-05,-0.04730850486588981,-0.047308611489485154,-4.649070452087509e-05,0.13969457902955587,0.13969488792943965,-4.6490704606366265e-05,0.004815898916096054,0.004815892007527525,4.6490704520871645e-05,-0.1181533193270626,-0.11815361065171986,-4.649070452087468e-05,0.0279469409327279,0.02794700419189347,4.649070452087462e-05,1.3792921304504596e-17,8.7259524039512e-17
99.48,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452086993e-05,-0.04730850486588981,-0.04730860615241413,-4.649070452086996e-05,0.13969457902955587,0.13969487287787685,-4.649070460636097e-05,0.004815898916096054,0.004815893582859507,4.6490704520866685e-05,-0.1181533193270626,-0.11815359433695839,-4.6490704520869395e-05,0.0279469409327279,0.027947001006610798,4.649070452086938e-05,1.3792921304504596e-17,8.67612593875437e-17
99.5,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.64907045208654e-05,-0.04730850486588981,-0.04730860615241413,-4.649070452086545e-05,0.13969457902955587,0.13969487287787685,-4.649070460635677e-05,0.004815898916096054,0.004815893582859507,4.6490704520863005e-05,-0.1181533193270626,-0.11815359433695839,-4.6490704520865024e-05,0.0279469409327279,0.027947001006610798,4.6490704520865024e-05,1.3792921304504596e-17,8.67612593875437e-17
99.52,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520861555e-05,-0.04730850486588981,-0.04730859915298009,-4.649070452086156e-05,0.13969457902955587,0.1396948528286867,-4.649070460635288e-05,0.004815898916096054,0.004815894722837222,4.6490704520859515e-05,-0.1181533193270626,-0.11815357424543961,-4.649070452086158e-05,0.0279469409327279,0.027946996843385582,4.6490704520861616e-05,1.3792921304504596e-17,8.6320478268197e-17
99.54,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520858506e-05,-0.04730850486588981,-0.04730859915298009,-4.64907045208585e-05,0.13969457902955587,0.1396948528286867,-4.649070460634987e-05,0.004815898916096054,0.004815894722837222,4.649070452085693e-05,-0.1181533193270626,-0.11815357424543961,-4.6490704520858363e-05,0.0279469409327279,0.027946996843385582,4.649070452085829e-05,1.3792921304504596e-17,8.6320478268197e-17
99.56,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520855504e-05,-0.04730850486588981,-0.04730859129057271,-4.649070452085551e-05,0.13969457902955587,0.13969483015462858,-4.649070460634642e-05,0.004815898916096054,0.004815895545606969,4.649070452085369e-05,-0.1181533193270626,-0.11815355232183151,-4.649070452085538e-05,0.0279469409327279,0.027946992173884296,4.6490704520855334e-05,1.3792921304504596e-17,8.592855070120412e-17
99.58,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452085338e-05,-0.04730850486588981,-0.04730859129057271,-4.649070452085342e-05,0.13969457902955587,0.13969483015462858,-4.649070460634478e-05,0.004815898916096054,0.004815895545606969,4.649070452085232e-05,-0.1181533193270626,-0.11815355232183151,-4.649070452085333e-05,0.0279469409327279,0.027946992173884296,4.6490704520853274e-05,1.3792921304504596e-17,8.592855070120412e-17
99.6,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520850496e-05,-0.04730850486588981,-0.04730859129057271,-4.6490704520850456e-05,0.13969457902955587,0.13969483015462858,-4.649070460634124e-05,0.004815898916096054,0.004815895545606969,4.6490704520849066e-05,-0.1181533193270626,-0.11815355232183151,-4.649070452085036e-05,0.0279469409327279,0.027946992173884296,4.649070452085033e-05,1.3792921304504596e-17,8.592855070120412e-17
99.62,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452084832e-05,-0.04730850486588981,-0.04730858308326811,-4.649070452084821e-05,0.13969457902955587,0.13969480638221984,-4.6490704606339045e-05,0.004815898916096054,0.0048158960940924015,4.6490704520847244e-05,-0.1181533193270626,-0.11815352987386363,-4.649070452084832e-05,0.0279469409327279,0.027946987304304723,4.64907045208482e-05,1.3792921304504596e-17,8.5591011023905e-17
99.64,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452084726e-05,-0.04730850486588981,-0.04730858308326811,-4.649070452084725e-05,0.13969457902955587,0.13969480638221984,-4.6490704606338055e-05,0.004815898916096054,0.0048158960940924015,4.64907045208462e-05,-0.1181533193270626,-0.11815352987386363,-4.6490704520847074e-05,0.0279469409327279,0.027946987304304723,4.6490704520847074e-05,1.3792921304504596e-17,8.5591011023905e-17
99.66,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452084497e-05,-0.04730850486588981,-0.04730857496894257,-4.649070452084496e-05,0.13969457902955587,0.1396947828317791,-4.649070460633523e-05,0.004815898916096054,0.004815896494680885,4.6490704520843625e-05,-0.1181533193270626,-0.11815350787985208,-4.649070452084449e-05,0.0279469409327279,0.027946982492063222,4.649070452084445e-05,1.3792921304504596e-17,8.529105812215016e-17
99.68,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520843706e-05,-0.04730850486588981,-0.04730856710260679,-4.649070452084368e-05,0.13969457902955587,0.13969475997770903,-4.6490704606334145e-05,0.004815898916096054,0.004815896813069115,4.64907045208427e-05,-0.1181533193270626,-0.11815348665659868,-4.649070452084327e-05,0.0279469409327279,0.027946977827965493,4.6490704520843225e-05,1.3792921304504596e-17,8.5016875585606e-17
99.7,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520842615e-05,-0.04730850486588981,-0.04730856710260679,-4.6490704520842554e-05,0.13969457902955587,0.13969475997770903,-4.6490704606333515e-05,0.004815898916096054,0.004815896813069115,4.649070452084229e-05,-0.1181533193270626,-0.11815348665659868,-4.649070452084234e-05,0.0279469409327279,0.027946977827965493,4.6490704520842256e-05,1.3792921304504596e-17,8.5016875585606e-17
99.72,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.6490704520841104e-05,-0.04730850486588981,-0.04730855976013262,-4.649070452084102e-05,0.13969457902955587,0.13969473862532886,-4.649070460633148e-05,0.004815898916096054,0.004815897049548642,4.649070452084025e-05,-0.1181533193270626,-0.11815346693225666,-4.6490704520840765e-05,0.0279469409327279,0.02794697347540551,4.649070452084076e-05,1.3792921304504596e-17,8.477305584787946e-17
99.74,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452084034e-05,-0.04730850486588981,-0.04730855976013262,-4.649070452084031e-05,0.13969457902955587,0.13969473862532886,-4.6490704606331184e-05,0.004815898916096054,0.004815897049548642,4.649070452084006e-05,-0.1181533193270626,-0.11815346693225666,-4.649070452084003e-05,0.0279469409327279,0.02794697347540551,4.649070452083999e-05,1.3792921304504596e-17,8.477305584787946e-17
99.76,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452083903e-05,-0.04730850486588981,-0.04730855301578875,-4.649070452083899e-05,0.13969457902955587,0.1396947189997698,-4.649070460632924e-05,0.004815898916096054,0.00481589722911881,4.649070452083818e-05,-0.1181533193270626,-0.11815344886773917,-4.649070452083853e-05,0.0279469409327279,0.02794696947798935,4.649070452083853e-05,1.3792921304504596e-17,8.455757574164083e-17
99.78,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452083824e-05,-0.04730850486588981,-0.04730855301578875,-4.649070452083826e-05,0.13969457902955587,0.1396947189997698,-4.649070460632907e-05,0.004815898916096054,0.00481589722911881,4.649070452083816e-05,-0.1181533193270626,-0.11815344886773917,-4.6490704520837926e-05,0.0279469409327279,0.02794696947798935,4.649070452083791e-05,1.3792921304504596e-17,8.455757574164083e-17
99.8,"[0.06062, 0.0456, 0.41014]",0.0456,0.41014,4.649070452083762e-05,-0.04730850486588981,-0.04730855301578875,-4.6490704520837615e-05,0.13969457902955587,0.1396947189997698,-4.6490704606327986e-05,0.004815898916096054,0.00481589722911881,4.649070452083705e-05,-0.1181533193270626,-0.11815344886773917,-4.649070452083724e-05,0.0279469409327279,0.02794696947798935,4.6490704520837276e-05,1.3792921304504596e-17,8.455757574164083e-17
99.82,"[0.06062, 0.0456, 0.4101240123060103]",0.0456,0.4101240123060103,4.649070452083607e-05,-0.0473374700227839,-0.04731152111563403,-4.649070452083608e-05,0.13975737174320807,0.13970158861527332,-4.649070460632654e-05,0.004767334733824817,0.004811906704045696,4.6490704520835744e-05,-0.11829983025026292,-0.1181670424868858,-4.6490704520835805e-05,0.027964569068837583,0.02794876595631919,4.649070452083583e-05,1.3803859442429728e-17,8.440641021243241e-17
99.84,"[0.06062, 0.0456, 0.4101240123060103]",0.0456,0.4101240123060103,4.649070452076335e-05,-0.0473374700227839,-0.0473144320313286,-4.649070452076103e-05,0.13975737174320807,0.1397083193616837,-4.649070460623771e-05,0.004767334733824817,0.004807978286240316,4.6490704520756394e-05,-0.11829983025026292,-0.11818039548072051,-4.6490704520760867e-05,0.027964569068837583,0.027950527971832322,4.6490704520763394e-05,1.3803859442429728e-17,8.441901950419936e-17
99.86,"[0.06062, 0.0456, 0.4100687626111285]",0.0456,0.4100687626111285,4.649070452071814e-05,-0.04747748451270361,-0.0473144320313286,-4.649070452070998e-05,0.14006097059168657,0.1397083193616837,-4.649070460615281e-05,0.00453261415797983,0.004807978286240316,4.6490704520680764e-05,-0.11900798711177389,-0.11818039548072051,-4.6490704520708954e-05,0.02804976781645798,0.027950527971832322,4.6490704520718196e-05,1.3810004463080704e-17,8.441901950419936e-17
99.88,"[0.06062, 0.0456, 0.4100687626111285]",0.0456,0.4100687626111285,4.649070452070646e-05,-0.04747748451270361,-0.04733159677106616,-4.649070452070731e-05,0.14006097059168657,0.13974804899425092,-4.649070460618706e-05,0.00453261415797983,0.00478489517167677,4.649070452070803e-05,-0.11900798711177389,-0.11825901526027466,-4.649070452070752e-05,0.02804976781645798,0.027960916092744113,4.649070452070635e-05,1.3810004463080704e-17,8.466960142714796e-17
99.9,"[0.06062, 0.0456, 0.4100687626111285]",0.0456,0.4100687626111285,4.6490704520300345e-05,-0.04747748451270361,-0.04733159677106616,-4.6490704520302086e-05,0.14006097059168657,0.13974804899425092,-4.6490704605746637e-05,0.00453261415797983,0.00478489517167677,4.649070452030657e-05,-0.11900798711177389,-0.11825901526027466,-4.649070452030201e-05,0.02804976781645798,0.027960916092744113,4.649070452029996e-05,1.3810004463080704e-17,8.466960142714796e-17
99.92,"[0.06062, 0.0456, 0.40997410804820744]",0.0456,0.40997410804820744,4.649070452032588e-05,-0.04771696901751881,-0.04737273496937237,-4.6490704520331685e-05,0.1405804584577729,0.13984325003108367,-4.649070460578126e-05,0.004130682158857001,0.004729452512660157,4.649070452033376e-05,-0.12021982133258682,-0.1184476068899951,-4.649070452033182e-05,0.028195525687725282,0.027985816117738937,4.6490704520325295e-05,1.3855527190290948e-17,8.571740003986233e-17
99.94,"[0.06062, 0.0456, 0.40997410804820744]",0.0456,0.40997410804820744,4.6490704519354216e-05,-0.04771696901751881,-0.04741265574562115,-4.6490704519329415e-05,0.1405804584577729,0.1399354916097221,-4.649070460456445e-05,0.004130682158857001,0.004675327376083682,4.649070451924019e-05,-0.12021982133258682,-0.11863108271595257,-4.649070451932761e-05,0.028195525687725282,0.02800998251749644,4.649070451935567e-05,1.3855527190290948e-17,8.8350596678422e-17
99.96,"[0.06062, 0.0456, 0.40984014202987296]",0.0456,0.40984014202987296,4.64907045187215e-05,-0.04805502389856784,-0.04741265574562115,-4.649070451861504e-05,0.14131426870474964,0.1399354916097221,-4.64907046033733e-05,0.0035622329647384027,0.004675327376083682,4.6490704518179666e-05,-0.12193181087820196,-0.11863108271595257,-4.6490704518608e-05,0.028401347827638434,0.02800998251749644,4.6490704518728204e-05,1.3800822043599786e-17,8.8350596678422e-17
99.98,"[0.06062, 0.0456, 0.40984014202987296]",0.0456,0.40984014202987296,4.649070451848491e-05,-0.04805502389856784,-0.04748529371130502,-4.649070451850249e-05,0.14131426870474964,0.14010335142528668,-4.6490704603728205e-05,0.0035622329647384027,0.004576661167911797,4.649070451844177e-05,-0.12193181087820196,-0.11896516998739502,-4.649070451850322e-05,0.028401347827638434,0.028053962535509163,4.649070451848328e-05,1.3800822043599786e-17,9.192720996886068e-17
100.0,"[0.06062, 0.0456, 0.40984014202987296]",0.0456,0.40984014202987296,4.64907045167702e-05,-0.04805502389856784,-0.04748529371130502,-4.649070451674178e-05,0.14131426870474964,0.14010335142528668,-4.649070460156846e-05,0.0035622329647384027,0.004576661167911797,4.6490704516488026e-05,-0.12193181087820196,-0.11896516998739502,-4.649070451673955e-05,0.028401347827638434,0.028053962535509163,4.649070451677172e-05,1.3800822043599786e-17,9.192720996886068e-17
100.02,"[0.06062, 0.0456, 0.40966699676441126]",0.0456,0.40966699676441126,4.649070451668304e-05,-0.04849037452632424,-0.047598372652932194,-4.6490704516724585e-05,0.1422602026420947,0.1403645656605909,-4.6490704601689545e-05,0.0028282293804406293,0.004422332579806141,4.649070451654083e-05,-0.12413898786940492,-0.11948626790665924,-4.6490704516727126e-05,0.028666532169103223,0.028122448711754768,4.649070451668012e-05,1.3820574779404323e-17,9.637063024362967e-17
100.04,"[0.06062, 0.0456, 0.40966699676441126]",0.0456,0.40966699676441126,4.6490704513834346e-05,-0.04849037452632424,-0.047598372652932194,-4.649070451378982e-05,0.1422602026420947,0.1403645656605909,-4.649070459807615e-05,0.0028282293804406293,0.004422332579806141,4.649070451328131e-05,-0.12413898786940492,-0.11948626790665924,-4.649070451378645e-05,0.028666532169103223,0.028122448711754768,4.649070451383677e-05,1.3820574779404323e-17,9.637063024362967e-17
100.06,"[0.06062, 0.0456, 0.4094548431252952]",0.0456,0.4094548431252952,4.6490704513469105e-05,-0.04902138878221448,-0.04770497789792226,-4.6490704513532145e-05,0.14341545446929127,0.14061005954218253,-4.6490704598026406e-05,0.0019298947236282152,0.004275075673630545,4.649070451314967e-05,-0.12683499926379996,-0.11998007010328218,-4.649070451353591e-05,0.02899017840366759,0.028187032442585726,4.6490704513464694e-05,1.3899584738832842e-17,1.0191891780523926e-16
100.08,"[0.06062, 0.0456, 0.4094548431252952]",0.0456,0.4094548431252952,4.6490704510587255e-05,-0.04902138878221448,-0.04786006439088145,-4.649070451056913e-05,0.14341545446929127,0.14096751178796552,-4.6490704594344645e-05,0.0019298947236282152,0.004060670441457071,4.64907045098172e-05,-0.12683499926379996,-0.12069862256748727,-4.649070451056778e-05,0.02899017840366759,0.028281011779589426,4.649070451058812e-05,1.3899584738832842e-17,1.0956111726895194e-16
100.1,"[0.06062, 0.0456, 0.4094548431252952]",0.0456,0.4094548431252952,4.649070450729968e-05,-0.04902138878221448,-0.04786006439088145,-4.6490704506904614e-05,0.14341545446929127,0.14096751178796552,-4.649070458857575e-05,0.0019298947236282152,0.004060670441457071,4.649070450470644e-05,-0.12683499926379996,-0.12069862256748727,-4.6490704506878545e-05,0.02899017840366759,0.028281011779589426,4.6490704507324796e-05,1.3899584738832842e-17,1.0956111726895194e-16
100.12,"[0.06062, 0.0456, 0.409203890482553]",0.0456,0.409203890482553,4.649070450520361e-05,-0.049646095637448845,-0.04806832376628243,-4.649070450528085e-05,0.1447766341949034,0.14144750472562279,-4.6490704588551014e-05,0.0008687068614124593,0.003771234033341329,4.64907045044241e-05,-0.1300121682004316,-0.1216655978569601,-4.6490704505285934e-05,0.029371197539951623,0.02840726540830153,4.649070450519876e-05,1.3598891341972317e-17,1.1748029443490598e-16
100.14,"[0.06062, 0.0456, 0.409203890482553]",0.0456,0.409203890482553,4.649070450077163e-05,-0.049646095637448845,-0.04806832376628243,-4.649070450024583e-05,0.1447766341949034,0.14144750472562279,-4.649070458032147e-05,0.0008687068614124593,0.003771234033341329,4.649070449717868e-05,-0.1300121682004316,-0.1216655978569601,-4.6490704500211597e-05,0.029371197539951623,0.02840726540830153,4.649070450080571e-05,1.3598891341972317e-17,1.1748029443490598e-16
100.16,"[0.06062, 0.0456, 0.4089143864961452]",0.0456,0.4089143864961452,4.64907044976291e-05,-0.05036220710216218,-0.04833081136633555,-4.649070449772692e-05,0.14633979471595998,0.1420551813397548,-4.6490704579888645e-05,-0.0003536087908736728,0.003410372974296224,4.649070449643991e-05,-0.13366156644699992,-0.12287849748769879,-4.6490704497733e-05,0.02980832321966404,0.028566408498952655,4.6490704497622556e-05,1.3513718740336262e-17,1.269606201402022e-16
100.18,"[0.06062, 0.0456, 0.4089143864961452]",0.0456,0.4089143864961452,4.649070449137547e-05,-0.05036220710216218,-0.04833081136633555,-4.649070449071598e-05,0.14633979471595998,0.1420551813397548,-4.649070456866746e-05,-0.0003536087908736728,0.003410372974296224,4.649070448648736e-05,-0.13366156644699992,-0.12287849748769879,-4.6490704490672786e-05,0.02980832321966404,0.028566408498952655,4.649070449141796e-05,1.3513718740336262e-17,1.269606201402022e-16
100.2,"[0.06062, 0.0456, 0.4089143864961452]",0.0456,0.4089143864961452,4.649070448704742e-05,-0.05036220710216218,-0.048570718098861605,-4.6490704487173476e-05,0.14633979471595998,0.14261053441963523,-4.6490704567924474e-05,-0.0003536087908736728,0.0030803016771024554,4.649070448543488e-05,-0.13366156644699992,-0.12398740844477474,-4.649070448718177e-05,0.02980832321966404,0.02871186728818973,4.649070448703931e-05,1.3513718740336262e-17,1.3721250277064386e-16
100.22,"[0.06062, 0.0456, 0.4085866168715541]",0.0456,0.4085866168715541,4.649070448051714e-05,-0.05116714301132339,-0.048570718098861605,-4.649070447996616e-05,0.1481004625394135,0.14261053441963523,-4.649070455675211e-05,-0.0017350872372167859,0.0030803016771024554,4.649070447548013e-05,-0.13777309633387952,-0.12398740844477474,-4.649070447993056e-05,0.030300124524362513,0.02871186728818973,4.6490704480552944e-05,1.3589029974276267e-17,1.3721250277064386e-16
100.24,"[0.06062, 0.0456, 0.4085866168715541]",0.0456,0.4085866168715541,4.649070447549088e-05,-0.05116714301132339,-0.048866878647389325,-4.6490704475650785e-05,0.1481004625394135,0.14329836833348283,-4.6490704554779966e-05,-0.0017350872372167859,0.0026749021857901695,4.649070447332812e-05,-0.13777309633387952,-0.1253530932948168,-4.649070447566103e-05,0.030300124524362513,0.028891487737799412,4.649070447548037e-05,1.3589029974276267e-17,1.4507924849084348e-16
100.26,"[0.06062, 0.0456, 0.4082209050778271]",0.0456,0.4082209050778271,4.6490704466786165e-05,-0.05205805807089041,-0.048866878647389325,-4.649070446608441e-05,0.15005367158609687,0.14329836833348283,-4.64907045401793e-05,-0.0032735327580268496,0.0026749021857901695,4.6490704460303185e-05,-0.14233558042972322,-0.1253530932948168,-4.64907044660389e-05,0.03084501998486211,0.028891487737799412,4.649070446683163e-05,1.3558856776836104e-17,1.4507924849084348e-16
100.28,"[0.06062, 0.0456, 0.4082209050778271]",0.0456,0.4082209050778271,4.649070446030994e-05,-0.05205805807089041,-0.04922418889406361,-4.6490704460486524e-05,0.15005367158609687,0.14413241366597815,-4.64907045376802e-05,-0.0032735327580268496,0.0021912224566077694,4.649070445764321e-05,-0.14233558042972322,-0.1269925854296991,-4.649070446049792e-05,0.03084501998486211,0.029108239880055214,4.649070446029841e-05,1.3558856776836104e-17,1.6020385605760705e-16
100.3,"[0.06062, 0.0456, 0.4082209050778271]",0.0456,0.4082209050778271,4.6490704446925005e-05,-0.05205805807089041,-0.04922418889406361,-4.6490704446887085e-05,0.15005367158609687,0.14413241366597815,-4.649070452169528e-05,-0.0032735327580268496,0.0021912224566077694,4.649070444313001e-05,-0.14233558042972322,-0.1269925854296991,-4.6490704446884604e-05,0.03084501998486211,0.029108239880055214,4.649070444692743e-05,1.3558856776836104e-17,1.6020385605760705e-16
100.32,"[0.06062, 0.0456, 0.40781761202835165]",0.0456,0.40781761202835165,4.649070444224311e-05,-0.05303187056545017,-0.04964190603938123,-4.6490704442532976e-05,0.15219399948935436,0.14510987503023975,-4.6490704517710355e-05,-0.004966528572333056,0.001625571374519821,4.649070443926602e-05,-0.14733685713829664,-0.1289090308126439,-4.649070444255158e-05,0.03144129249315204,0.029361774860989204,4.649070444222408e-05,1.3488160175740399e-17,1.7258842397733628e-16
100.34,"[0.06062, 0.0456, 0.40781761202835165]",0.0456,0.40781761202835165,4.649070442629239e-05,-0.05303187056545017,-0.04964190603938123,-4.6490704426249e-05,0.15219399948935436,0.14510987503023975,-4.649070449827347e-05,-0.004966528572333056,0.001625571374519821,4.649070442165111e-05,-0.14733685713829664,-0.1289090308126439,-4.649070442624631e-05,0.03144129249315204,0.029361774860989204,4.64907044262954e-05,1.3488160175740399e-17,1.7258842397733628e-16
100.36,"[0.06062, 0.0456, 0.40737713572467743]",0.0456,0.40737713572467743,4.649070442048289e-05,-0.05408529212805547,-0.050023840585819,-4.6490704420814137e-05,0.15451560579012114,0.14600083809642167,-4.649070449328637e-05,-0.006811447213212288,0.00110137749423195,4.649070441685569e-05,-0.15276388038291816,-0.13067132019295838,-4.649070442083571e-05,0.03208710481530868,0.02959367921423515,4.649070442046174e-05,1.3526324151582545e-17,1.835434055684396e-16
100.38,"[0.06062, 0.0456, 0.40737713572467743]",0.0456,0.40737713572467743,4.649070440484221e-05,-0.05408529212805547,-0.050023840585819,-4.6490704404865204e-05,0.15451560579012114,0.14600083809642167,-4.649070447425664e-05,-0.006811447213212288,0.00110137749423195,4.6490704399596354e-05,-0.15276388038291816,-0.13067132019295838,-4.649070440486667e-05,0.03208710481530868,0.02959367921423515,4.6490704404840945e-05,1.3526324151582545e-17,1.835434055684396e-16
100.4,"[0.06062, 0.0456, 0.40737713572467743]",0.0456,0.40737713572467743,4.649070439753485e-05,-0.05408529212805547,-0.05046937978509951,-4.649070439788944e-05,0.15451560579012114,0.14704239468033986,-4.649070446734496e-05,-0.006811447213212288,0.0004879228970451268,4.6490704393043545e-05,-0.15276388038291816,-0.13272928418057986,-4.649070439791221e-05,0.03208710481530868,0.029864390574469768,4.6490704397512016e-05,1.3526324151582545e-17,1.9017556896661314e-16
100.42,"[0.06062, 0.0456, 0.4068999108637369]",0.0456,0.4068999108637369,4.64907043787157e-05,-0.055214857992324666,-0.05046937978509951,-4.649070437870601e-05,0.15701227143664515,0.14704239468033986,-4.649070444467186e-05,-0.008805461517855766,0.0004879228970451268,4.649070437250728e-05,-0.15860282158884412,-0.13272928418057986,-4.6490704378705066e-05,0.03278051541234579,0.029864390574469768,4.6490704378716436e-05,1.3904707093634074e-17,1.9017556896661314e-16
100.44,"[0.06062, 0.0456, 0.4068999108637369]",0.0456,0.4068999108637369,4.6490704370046695e-05,-0.055214857992324666,-0.0509819218641343,-4.649070437042894e-05,0.15701227143664515,0.14824597443528298,-4.6490704436616234e-05,-0.008805461517855766,-0.00021399636141040935,4.649070436489374e-05,-0.15860282158884412,-0.1350905063492177,-4.649070437045348e-05,0.03278051541234579,0.030175975867513655,4.649070437002197e-05,1.3904707093634074e-17,2.0810018892638135e-16
100.46,"[0.06062, 0.0456, 0.40638640840885165]",0.0456,0.40638640840885165,4.649070434792551e-05,-0.05641695718336956,-0.05156064454561006,-4.6490704347894344e-05,0.15967743901854492,0.14960847257703913,-4.649070441011125e-05,-0.010945556127934498,-0.001009473734923069,4.649070434088329e-05,-0.16483917226799497,-0.13775981556106434,-4.649070434789231e-05,0.03351949429294656,0.030528081526606892,4.649070434792799e-05,1.4004718469797038e-17,2.2899769876930007e-16
100.48,"[0.06062, 0.0456, 0.40638640840885165]",0.0456,0.40638640840885165,4.6490704327720425e-05,-0.05641695718336956,-0.05156064454561006,-4.649070432638268e-05,0.15967743901854492,0.14960847257703913,-4.649070437999581e-05,-0.010945556127934498,-0.001009473734923069,4.649070431374031e-05,-0.16483917226799497,-0.13775981556106434,-4.6490704326295946e-05,0.03351949429294656,0.030528081526606892,4.64907043278072e-05,1.4004718469797038e-17,2.2899769876930007e-16
100.5,"[0.06062, 0.0456, 0.40638640840885165]",0.0456,0.40638640840885165,4.649070431376838e-05,-0.05641695718336956,-0.05209184891871292,-4.6490704314171354e-05,0.15967743901854492,0.1508525247499667,-4.64907043741636e-05,-0.010945556127934498,-0.0017564292326416008,4.6490704307808456e-05,-0.16483917226799497,-0.1402339585295307,-4.6490704314197185e-05,0.03351949429294656,0.030851489893927088,4.649070431374215e-05,1.4004718469797038e-17,2.4358729858162703e-16
